,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0002000000000066,Total infected,Screening 25%
1,2.0,1.1970000000000596,Total infected,Screening 25%
2,3.0,1.5627999999999815,Total infected,Screening 25%
3,4.0,2.0714000000000112,Total infected,Screening 25%
4,5.0,2.6362000000000023,Total infected,Screening 25%
5,6.0,3.4101,Total infected,Screening 25%
6,7.0,4.002899999999983,Total infected,Screening 25%
7,8.0,4.4924000000000035,Total infected,Screening 25%
8,9.0,5.0271999999999935,Total infected,Screening 25%
9,10.0,5.7657999999999845,Total infected,Screening 25%
10,11.0,6.619999999999976,Total infected,Screening 25%
11,12.0,7.503599999999977,Total infected,Screening 25%
12,13.0,8.578899999999948,Total infected,Screening 25%
13,14.0,9.253299999999996,Total infected,Screening 25%
14,15.0,9.7577,Total infected,Screening 25%
15,16.0,10.410099999999971,Total infected,Screening 25%
16,17.0,11.198000000000008,Total infected,Screening 25%
17,18.0,12.068399999999997,Total infected,Screening 25%
18,19.0,12.966800000000006,Total infected,Screening 25%
19,20.0,13.762900000000002,Total infected,Screening 25%
20,21.0,14.403999999999968,Total infected,Screening 25%
21,22.0,14.848199999999963,Total infected,Screening 25%
22,23.0,15.478200000000015,Total infected,Screening 25%
23,24.0,16.183999999999997,Total infected,Screening 25%
24,25.0,16.909400000000005,Total infected,Screening 25%
25,26.0,17.648300000000035,Total infected,Screening 25%
26,27.0,18.415100000000024,Total infected,Screening 25%
27,28.0,18.952699999999993,Total infected,Screening 25%
28,29.0,19.277299999999997,Total infected,Screening 25%
29,30.0,19.78200000000001,Total infected,Screening 25%
30,31.0,20.357699999999966,Total infected,Screening 25%
31,32.0,21.02619999999999,Total infected,Screening 25%
32,33.0,21.638200000000012,Total infected,Screening 25%
33,34.0,22.255200000000002,Total infected,Screening 25%
34,35.0,22.67530000000002,Total infected,Screening 25%
35,1.0,1.0,Total infected,Screening 50%
36,2.0,1.1426999999999907,Total infected,Screening 50%
37,3.0,1.3628000000000213,Total infected,Screening 50%
38,4.0,1.8643999999999892,Total infected,Screening 50%
39,5.0,2.4462000000000046,Total infected,Screening 50%
40,6.0,3.0432000000000414,Total infected,Screening 50%
41,7.0,3.5156999999999528,Total infected,Screening 50%
42,8.0,3.8564999999999827,Total infected,Screening 50%
43,9.0,4.263300000000015,Total infected,Screening 50%
44,10.0,4.817000000000036,Total infected,Screening 50%
45,11.0,5.414100000000019,Total infected,Screening 50%
46,12.0,6.078399999999988,Total infected,Screening 50%
47,13.0,6.812100000000015,Total infected,Screening 50%
48,14.0,7.302499999999981,Total infected,Screening 50%
49,15.0,7.629299999999972,Total infected,Screening 50%
50,16.0,8.102400000000017,Total infected,Screening 50%
51,17.0,8.639200000000045,Total infected,Screening 50%
52,18.0,9.123499999999979,Total infected,Screening 50%
53,19.0,9.614999999999952,Total infected,Screening 50%
54,20.0,10.13560000000001,Total infected,Screening 50%
55,21.0,10.505499999999984,Total infected,Screening 50%
56,22.0,10.784999999999997,Total infected,Screening 50%
57,23.0,11.149799999999999,Total infected,Screening 50%
58,24.0,11.512500000000017,Total infected,Screening 50%
59,25.0,11.968799999999959,Total infected,Screening 50%
60,26.0,12.412000000000006,Total infected,Screening 50%
61,27.0,12.886400000000009,Total infected,Screening 50%
62,28.0,13.185900000000004,Total infected,Screening 50%
63,29.0,13.374800000000022,Total infected,Screening 50%
64,30.0,13.698500000000024,Total infected,Screening 50%
65,31.0,13.98780000000005,Total infected,Screening 50%
66,32.0,14.325600000000009,Total infected,Screening 50%
67,33.0,14.64100000000002,Total infected,Screening 50%
68,34.0,14.924600000000027,Total infected,Screening 50%
69,35.0,15.129599999999982,Total infected,Screening 50%
70,1.0,0.9999000000000251,Total infected,Screening 100%
71,2.0,1.248299999999972,Total infected,Screening 100%
72,3.0,1.6210000000000093,Total infected,Screening 100%
73,4.0,2.1085999999999956,Total infected,Screening 100%
74,5.0,2.670299999999969,Total infected,Screening 100%
75,6.0,3.301599999999979,Total infected,Screening 100%
76,7.0,3.73569999999998,Total infected,Screening 100%
77,8.0,4.01509999999999,Total infected,Screening 100%
78,9.0,4.468299999999971,Total infected,Screening 100%
79,10.0,4.972699999999975,Total infected,Screening 100%
80,11.0,5.487400000000008,Total infected,Screening 100%
81,12.0,6.028199999999998,Total infected,Screening 100%
82,13.0,6.4582000000000335,Total infected,Screening 100%
83,14.0,6.872399999999999,Total infected,Screening 100%
84,15.0,7.143599999999992,Total infected,Screening 100%
85,16.0,7.4221,Total infected,Screening 100%
86,17.0,7.698499999999996,Total infected,Screening 100%
87,18.0,7.962699999999984,Total infected,Screening 100%
88,19.0,8.225100000000026,Total infected,Screening 100%
89,20.0,8.470300000000009,Total infected,Screening 100%
90,21.0,8.658299999999997,Total infected,Screening 100%
91,22.0,8.783799999999985,Total infected,Screening 100%
92,23.0,8.967800000000011,Total infected,Screening 100%
93,24.0,9.121500000000026,Total infected,Screening 100%
94,25.0,9.293499999999995,Total infected,Screening 100%
95,26.0,9.438199999999966,Total infected,Screening 100%
96,27.0,9.568900000000042,Total infected,Screening 100%
97,28.0,9.665300000000002,Total infected,Screening 100%
98,29.0,9.755900000000025,Total infected,Screening 100%
99,30.0,9.849300000000028,Total infected,Screening 100%
100,31.0,9.95059999999998,Total infected,Screening 100%
101,32.0,10.036200000000008,Total infected,Screening 100%
102,33.0,10.124499999999983,Total infected,Screening 100%
103,34.0,10.202900000000028,Total infected,Screening 100%
104,35.0,10.255200000000002,Total infected,Screening 100%
