,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.208200000000005,Total infected,Without screening
2,3.0,1.6056000000000097,Total infected,Without screening
3,4.0,2.1521999999999935,Total infected,Without screening
4,5.0,2.834000000000003,Total infected,Without screening
5,6.0,3.667500000000018,Total infected,Without screening
6,7.0,4.26430000000002,Total infected,Without screening
7,8.0,4.723700000000008,Total infected,Without screening
8,9.0,5.4713999999999885,Total infected,Without screening
9,10.0,6.402300000000025,Total infected,Without screening
10,11.0,7.461500000000001,Total infected,Without screening
11,12.0,8.597499999999968,Total infected,Without screening
12,13.0,9.73769999999999,Total infected,Without screening
13,14.0,10.631699999999995,Total infected,Without screening
14,15.0,11.205099999999987,Total infected,Without screening
15,16.0,12.061000000000007,Total infected,Without screening
16,17.0,13.021000000000015,Total infected,Without screening
17,18.0,14.043999999999983,Total infected,Without screening
18,19.0,15.147199999999998,Total infected,Without screening
19,20.0,16.35329999999996,Total infected,Without screening
20,21.0,17.191200000000038,Total infected,Without screening
21,22.0,17.84190000000001,Total infected,Without screening
22,23.0,18.643500000000017,Total infected,Without screening
23,24.0,19.530500000000018,Total infected,Without screening
24,25.0,20.60759999999999,Total infected,Without screening
25,26.0,21.728800000000007,Total infected,Without screening
26,27.0,22.85900000000001,Total infected,Without screening
27,28.0,23.66980000000001,Total infected,Without screening
28,29.0,24.23429999999999,Total infected,Without screening
29,30.0,25.018899999999974,Total infected,Without screening
30,31.0,25.974999999999994,Total infected,Without screening
31,32.0,26.9409,Total infected,Without screening
32,33.0,27.92689999999999,Total infected,Without screening
33,34.0,29.02109999999999,Total infected,Without screening
34,35.0,29.792800000000028,Total infected,Without screening
35,1.0,1.0002000000000066,Total infected,Screening 25%
36,2.0,1.1970000000000596,Total infected,Screening 25%
37,3.0,1.5627999999999815,Total infected,Screening 25%
38,4.0,2.0714000000000112,Total infected,Screening 25%
39,5.0,2.6362000000000023,Total infected,Screening 25%
40,6.0,3.4101,Total infected,Screening 25%
41,7.0,4.002899999999983,Total infected,Screening 25%
42,8.0,4.4924000000000035,Total infected,Screening 25%
43,9.0,5.0271999999999935,Total infected,Screening 25%
44,10.0,5.7657999999999845,Total infected,Screening 25%
45,11.0,6.619999999999976,Total infected,Screening 25%
46,12.0,7.503599999999977,Total infected,Screening 25%
47,13.0,8.578899999999948,Total infected,Screening 25%
48,14.0,9.253299999999996,Total infected,Screening 25%
49,15.0,9.7577,Total infected,Screening 25%
50,16.0,10.410099999999971,Total infected,Screening 25%
51,17.0,11.198000000000008,Total infected,Screening 25%
52,18.0,12.068399999999997,Total infected,Screening 25%
53,19.0,12.966800000000006,Total infected,Screening 25%
54,20.0,13.762900000000002,Total infected,Screening 25%
55,21.0,14.403999999999968,Total infected,Screening 25%
56,22.0,14.848199999999963,Total infected,Screening 25%
57,23.0,15.478200000000015,Total infected,Screening 25%
58,24.0,16.183999999999997,Total infected,Screening 25%
59,25.0,16.909400000000005,Total infected,Screening 25%
60,26.0,17.648300000000035,Total infected,Screening 25%
61,27.0,18.415100000000024,Total infected,Screening 25%
62,28.0,18.952699999999993,Total infected,Screening 25%
63,29.0,19.277299999999997,Total infected,Screening 25%
64,30.0,19.78200000000001,Total infected,Screening 25%
65,31.0,20.357699999999966,Total infected,Screening 25%
66,32.0,21.02619999999999,Total infected,Screening 25%
67,33.0,21.638200000000012,Total infected,Screening 25%
68,34.0,22.255200000000002,Total infected,Screening 25%
69,35.0,22.67530000000002,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.1426999999999907,Total infected,Screening 50%
72,3.0,1.3628000000000213,Total infected,Screening 50%
73,4.0,1.8643999999999892,Total infected,Screening 50%
74,5.0,2.4462000000000046,Total infected,Screening 50%
75,6.0,3.0432000000000414,Total infected,Screening 50%
76,7.0,3.5156999999999528,Total infected,Screening 50%
77,8.0,3.8564999999999827,Total infected,Screening 50%
78,9.0,4.263300000000015,Total infected,Screening 50%
79,10.0,4.817000000000036,Total infected,Screening 50%
80,11.0,5.414100000000019,Total infected,Screening 50%
81,12.0,6.078399999999988,Total infected,Screening 50%
82,13.0,6.812100000000015,Total infected,Screening 50%
83,14.0,7.302499999999981,Total infected,Screening 50%
84,15.0,7.629299999999972,Total infected,Screening 50%
85,16.0,8.102400000000017,Total infected,Screening 50%
86,17.0,8.639200000000045,Total infected,Screening 50%
87,18.0,9.123499999999979,Total infected,Screening 50%
88,19.0,9.614999999999952,Total infected,Screening 50%
89,20.0,10.13560000000001,Total infected,Screening 50%
90,21.0,10.505499999999984,Total infected,Screening 50%
91,22.0,10.784999999999997,Total infected,Screening 50%
92,23.0,11.149799999999999,Total infected,Screening 50%
93,24.0,11.512500000000017,Total infected,Screening 50%
94,25.0,11.968799999999959,Total infected,Screening 50%
95,26.0,12.412000000000006,Total infected,Screening 50%
96,27.0,12.886400000000009,Total infected,Screening 50%
97,28.0,13.185900000000004,Total infected,Screening 50%
98,29.0,13.374800000000022,Total infected,Screening 50%
99,30.0,13.698500000000024,Total infected,Screening 50%
100,31.0,13.98780000000005,Total infected,Screening 50%
101,32.0,14.325600000000009,Total infected,Screening 50%
102,33.0,14.64100000000002,Total infected,Screening 50%
103,34.0,14.924600000000027,Total infected,Screening 50%
104,35.0,15.129599999999982,Total infected,Screening 50%
105,1.0,0.9999000000000251,Total infected,Screening 100%
106,2.0,1.248299999999972,Total infected,Screening 100%
107,3.0,1.6210000000000093,Total infected,Screening 100%
108,4.0,2.1085999999999956,Total infected,Screening 100%
109,5.0,2.670299999999969,Total infected,Screening 100%
110,6.0,3.301599999999979,Total infected,Screening 100%
111,7.0,3.73569999999998,Total infected,Screening 100%
112,8.0,4.01509999999999,Total infected,Screening 100%
113,9.0,4.468299999999971,Total infected,Screening 100%
114,10.0,4.972699999999975,Total infected,Screening 100%
115,11.0,5.487400000000008,Total infected,Screening 100%
116,12.0,6.028199999999998,Total infected,Screening 100%
117,13.0,6.4582000000000335,Total infected,Screening 100%
118,14.0,6.872399999999999,Total infected,Screening 100%
119,15.0,7.143599999999992,Total infected,Screening 100%
120,16.0,7.4221,Total infected,Screening 100%
121,17.0,7.698499999999996,Total infected,Screening 100%
122,18.0,7.962699999999984,Total infected,Screening 100%
123,19.0,8.225100000000026,Total infected,Screening 100%
124,20.0,8.470300000000009,Total infected,Screening 100%
125,21.0,8.658299999999997,Total infected,Screening 100%
126,22.0,8.783799999999985,Total infected,Screening 100%
127,23.0,8.967800000000011,Total infected,Screening 100%
128,24.0,9.121500000000026,Total infected,Screening 100%
129,25.0,9.293499999999995,Total infected,Screening 100%
130,26.0,9.438199999999966,Total infected,Screening 100%
131,27.0,9.568900000000042,Total infected,Screening 100%
132,28.0,9.665300000000002,Total infected,Screening 100%
133,29.0,9.755900000000025,Total infected,Screening 100%
134,30.0,9.849300000000028,Total infected,Screening 100%
135,31.0,9.95059999999998,Total infected,Screening 100%
136,32.0,10.036200000000008,Total infected,Screening 100%
137,33.0,10.124499999999983,Total infected,Screening 100%
138,34.0,10.202900000000028,Total infected,Screening 100%
139,35.0,10.255200000000002,Total infected,Screening 100%
