,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Without screening
1,2.0,0.20819999999997663,New infected,Without screening
2,3.0,0.39740000000003306,New infected,Without screening
3,4.0,0.5475999999999885,New infected,Without screening
4,5.0,0.6847000000000207,New infected,Without screening
5,6.0,0.8326000000000136,New infected,Without screening
6,7.0,0.5968000000000018,New infected,Without screening
7,8.0,0.46139999999994075,New infected,Without screening
8,9.0,0.74969999999999,New infected,Without screening
9,10.0,0.9329000000000462,New infected,Without screening
10,11.0,1.0591999999999757,New infected,Without screening
11,12.0,1.134999999999991,New infected,Without screening
12,13.0,1.1402000000000214,New infected,Without screening
13,14.0,0.8919999999999959,New infected,Without screening
14,15.0,0.5724999999999909,New infected,Without screening
15,16.0,0.8567999999999927,New infected,Without screening
16,17.0,0.9590000000000032,New infected,Without screening
17,18.0,1.021000000000015,New infected,Without screening
18,19.0,1.100200000000001,New infected,Without screening
19,20.0,1.2101000000000113,New infected,Without screening
20,21.0,0.8368999999999858,New infected,Without screening
21,22.0,0.6507000000000005,New infected,Without screening
22,23.0,0.8016999999999825,New infected,Without screening
23,24.0,0.8879000000000303,New infected,Without screening
24,25.0,1.077099999999973,New infected,Without screening
25,26.0,1.1202000000000396,New infected,Without screening
26,27.0,1.1290999999999656,New infected,Without screening
27,28.0,0.8109000000000037,New infected,Without screening
28,29.0,0.5634000000000299,New infected,Without screening
29,30.0,0.7848999999999648,New infected,Without screening
30,31.0,0.955900000000014,New infected,Without screening
31,32.0,0.9639000000000237,New infected,Without screening
32,33.0,0.9839999999999804,New infected,Without screening
33,34.0,1.0920999999999879,New infected,Without screening
34,35.0,0.7727000000000146,New infected,Without screening
35,1.0,1.0001000000000033,New infected,Screening 25%
36,2.0,0.1919000000000608,New infected,Screening 25%
37,3.0,0.36579999999992197,New infected,Screening 25%
38,4.0,0.5186000000000206,New infected,Screening 25%
39,5.0,0.5648000000000195,New infected,Screening 25%
40,6.0,0.7738999999999692,New infected,Screening 25%
41,7.0,0.5929000000000144,New infected,Screening 25%
42,8.0,0.5044999999999789,New infected,Screening 25%
43,9.0,0.534700000000015,New infected,Screening 25%
44,10.0,0.7286000000000001,New infected,Screening 25%
45,11.0,0.8613999999999464,New infected,Screening 25%
46,12.0,0.8856000000000108,New infected,Screening 25%
47,13.0,1.0701999999999998,New infected,Screening 25%
48,14.0,0.6833000000000311,New infected,Screening 25%
49,15.0,0.5014999999999645,New infected,Screening 25%
50,16.0,0.6463000000000534,New infected,Screening 25%
51,17.0,0.7778999999999883,New infected,Screening 25%
52,18.0,0.8543000000000234,New infected,Screening 25%
53,19.0,0.8933999999999855,New infected,Screening 25%
54,20.0,0.7869000000000028,New infected,Screening 25%
55,21.0,0.6291999999999405,New infected,Screening 25%
56,22.0,0.43920000000005643,New infected,Screening 25%
57,23.0,0.6048000000000116,New infected,Screening 25%
58,24.0,0.6976999999999975,New infected,Screening 25%
59,25.0,0.7076000000000136,New infected,Screening 25%
60,26.0,0.7297999999999831,New infected,Screening 25%
61,27.0,0.7565999999999917,New infected,Screening 25%
62,28.0,0.5315999999999974,New infected,Screening 25%
63,29.0,0.3155999999999892,New infected,Screening 25%
64,30.0,0.4936000000000149,New infected,Screening 25%
65,31.0,0.5695999999999799,New infected,Screening 25%
66,32.0,0.6455000000000268,New infected,Screening 25%
67,33.0,0.5958999999999719,New infected,Screening 25%
68,34.0,0.6118999999999915,New infected,Screening 25%
69,35.0,0.41210000000000946,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.1477999999999895,New infected,Screening 50%
72,3.0,0.2201000000000306,New infected,Screening 50%
73,4.0,0.501499999999993,New infected,Screening 50%
74,5.0,0.5867999999999824,New infected,Screening 50%
75,6.0,0.5970000000000368,New infected,Screening 50%
76,7.0,0.4774999999999352,New infected,Screening 50%
77,8.0,0.345799999999997,New infected,Screening 50%
78,9.0,0.4069000000000358,New infected,Screening 50%
79,10.0,0.5688000000000102,New infected,Screening 50%
80,11.0,0.6020000000000323,New infected,Screening 50%
81,12.0,0.6744999999999663,New infected,Screening 50%
82,13.0,0.7336999999999989,New infected,Screening 50%
83,14.0,0.5003999999999564,New infected,Screening 50%
84,15.0,0.3368000000000393,New infected,Screening 50%
85,16.0,0.47819999999998686,New infected,Screening 50%
