,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.9849,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0000,0.6884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0151,0.0000,0.0000
2,2.0000,239.8844,0.0674,0.0081,0.0000,0.0382,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.0000,1.3769,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0653,0.0020,0.0101
3,3.0000,239.7738,0.0884,0.0171,0.0000,0.1116,0.0020,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.0000,2.1045,0.0000,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0804,0.0060,0.0201
4,4.0000,239.6261,0.1126,0.0201,0.0000,0.2171,0.0101,0.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.0000,2.8854,0.0000,0.0141,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1045,0.0121,0.0302
5,5.0000,239.3437,0.1076,0.0432,0.0030,0.4523,0.0161,0.0322,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.5739,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1206,0.0251,0.0623
6,6.0000,239.2231,0.0975,0.0734,0.0030,0.4523,0.0110,0.0372,0.0020,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,4.1940,0.0050,0.0312,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.1457,0.0302,0.0784
7,7.0000,239.2020,0.0955,0.0925,0.0070,0.4523,0.0040,0.0412,0.0050,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,4.8915,0.0050,0.0312,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.1668,0.0302,0.0965
8,8.0000,238.7578,0.1387,0.0593,0.0191,0.7729,0.0080,0.0663,0.0171,0.0000,0.0000,0.0000,0.0000,0.1467,0.0030,0.0111,0.0000,287.9598,5.6251,0.0081,0.0633,0.0000,0.0081,0.0000,0.0000,0.0000,50.0000,0.2030,0.0513,0.0955
9,9.0000,238.3518,0.1578,0.0533,0.0302,1.0623,0.0131,0.0744,0.0362,0.0000,0.0000,0.0000,0.0000,0.2010,0.0060,0.0141,0.0000,335.8593,6.4070,0.0111,0.0824,0.0000,0.0111,0.0000,0.0000,0.0000,50.0000,0.2171,0.0704,0.1025
10,10.0000,238.0040,0.1508,0.0623,0.0342,1.3638,0.0171,0.0955,0.0513,0.0000,0.0000,0.0000,0.0000,0.2010,0.0060,0.0111,0.0030,383.7186,7.1558,0.0111,0.1075,0.0000,0.0111,0.0000,0.0000,0.0000,50.0000,0.2322,0.0874,0.1146
11,11.0000,237.5216,0.1467,0.0643,0.0362,1.7819,0.0352,0.1286,0.0643,0.0000,0.0000,0.0000,0.0000,0.2010,0.0060,0.0081,0.0061,431.5578,7.8090,0.0111,0.1487,0.0000,0.0111,0.0000,0.0000,0.0000,50.0000,0.2603,0.1116,0.1357
12,12.0000,237.1236,0.1548,0.0653,0.0432,2.1156,0.0402,0.1588,0.0774,0.0000,0.0000,0.0000,0.0000,0.2010,0.0060,0.0081,0.0061,479.2764,8.4643,0.0111,0.1789,0.0000,0.0111,0.0000,0.0000,0.0000,50.0000,0.2814,0.1306,0.1477
13,13.0000,237.0724,0.1186,0.1055,0.0503,2.1156,0.0271,0.1518,0.0975,0.0000,0.0000,0.0000,0.0000,0.2372,0.0081,0.0101,0.0061,479.2764,9.1267,0.0131,0.1789,0.0000,0.0131,0.0000,0.0000,0.0000,50.0000,0.2965,0.1327,0.1628
14,14.0000,237.0472,0.1096,0.1317,0.0583,2.1156,0.0211,0.1277,0.1277,0.0000,0.0000,0.0000,0.0000,0.2372,0.0020,0.0161,0.0061,479.2764,9.7919,0.0131,0.1789,0.0000,0.0131,0.0000,0.0000,0.0000,50.0000,0.3216,0.1327,0.1880
15,15.0000,236.4161,0.1618,0.0985,0.0673,2.6472,0.0211,0.1638,0.1628,0.0000,0.0000,0.0000,0.0000,0.2372,0.0020,0.0161,0.0061,526.8543,10.4774,0.0131,0.2261,0.0000,0.0131,0.0000,0.0000,0.0000,50.0000,0.3407,0.1628,0.1909
16,16.0000,235.8764,0.2030,0.0814,0.0603,3.0905,0.0422,0.2020,0.1829,0.0000,0.0000,0.0000,0.0000,0.2372,0.0000,0.0131,0.0111,574.4523,11.2513,0.0131,0.2714,0.0000,0.0131,0.0000,0.0000,0.0000,50.0000,0.3779,0.1889,0.1990
17,17.0000,235.3286,0.1900,0.0864,0.0734,3.4995,0.0563,0.2432,0.2010,0.0000,0.0000,0.0000,0.0000,0.2854,0.0061,0.0191,0.0111,622.0301,11.9518,0.0161,0.3196,0.0000,0.0161,0.0000,0.0000,0.0000,50.0000,0.3990,0.2161,0.2211
18,18.0000,234.8442,0.1839,0.0754,0.0925,3.8814,0.0714,0.2694,0.2201,0.0302,0.0040,0.0060,0.0000,0.2854,0.0061,0.0171,0.0131,669.4673,12.6744,0.0161,0.3598,0.0020,0.0161,0.0000,0.0000,0.0000,50.0000,0.4120,0.2402,0.2281
