,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.0089,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,0.0000
2,0.0000,0.0631,0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0631,0.0000,0.0000
3,0.0000,0.9403,0.0894,0.0165,0.0000,0.7050,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0846,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0998,0.0020,0.0184
4,0.0000,2.2953,0.1906,0.0270,0.0000,1.7125,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9387,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1284,0.0049,0.0230
5,0.0000,5.5632,0.2414,0.1023,0.0000,4.1024,0.0098,0.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8293,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1390,0.0125,0.0600
6,0.0000,5.5755,0.1928,0.2109,0.0131,4.1024,0.0010,0.0586,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6742,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1659,0.0125,0.0678
7,0.0000,5.5859,0.1688,0.2796,0.0206,4.1024,0.0010,0.0568,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8830,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1879,0.0125,0.0723
8,0.0000,11.5551,0.2876,0.2703,0.0197,7.1719,0.0010,0.1518,0.0038,0.0000,0.0000,0.0000,0.0000,1.2503,0.0000,0.0154,0.0000,0.0965,5.5197,0.0038,0.0396,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.1939,0.0265,0.0880
9,0.0000,16.9919,0.5022,0.2299,0.0214,10.4048,0.0201,0.2063,0.0093,0.0000,0.0000,0.0000,0.0000,1.2503,0.0000,0.0154,0.0000,0.1930,6.3648,0.0038,0.0683,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.2214,0.0384,0.1098
