,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,240.0017,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0000,0.7941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0318,0.0000,0.0000
2,2.0000,239.9764,0.1035,0.0190,0.0000,0.0903,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.0000,1.5409,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0989,0.0048,0.0238
3,3.0000,239.9610,0.1448,0.0352,0.0000,0.2339,0.0048,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.0000,2.2991,0.0000,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1195,0.0126,0.0393
4,4.0000,239.9020,0.1789,0.0374,0.0000,0.4189,0.0234,0.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.0000,3.1245,0.0000,0.0276,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1496,0.0232,0.0528
5,5.0000,239.7617,0.1628,0.0739,0.0088,0.7916,0.0371,0.0605,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.8383,0.0000,0.0568,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1682,0.0440,0.0992
6,6.0000,239.6907,0.1438,0.1236,0.0088,0.7916,0.0259,0.0713,0.0058,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,4.4934,0.0148,0.0568,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.1968,0.0526,0.1194
7,7.0000,239.6704,0.1394,0.1500,0.0175,0.7916,0.0095,0.0865,0.0124,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,5.2181,0.0148,0.0568,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.2209,0.0526,0.1405
8,8.0000,239.3736,0.1943,0.0914,0.0372,1.2546,0.0177,0.1236,0.0380,0.0000,0.0000,0.0000,0.0000,0.3687,0.0088,0.0279,0.0000,288.0145,5.9780,0.0201,0.1115,0.0000,0.0201,0.0000,0.0000,0.0000,50.0000,0.2640,0.0812,0.1371
9,9.0000,239.0914,0.2269,0.0856,0.0531,1.6411,0.0257,0.1313,0.0692,0.0000,0.0000,0.0000,0.0000,0.4587,0.0154,0.0325,0.0000,335.9999,6.7756,0.0252,0.1376,0.0000,0.0252,0.0000,0.0000,0.0000,50.0000,0.2805,0.1058,0.1491
10,10.0000,238.8462,0.2236,0.1013,0.0585,2.0365,0.0321,0.1612,0.0934,0.0000,0.0000,0.0000,0.0000,0.4587,0.0154,0.0252,0.0088,383.9602,7.5466,0.0252,0.1715,0.0000,0.0252,0.0000,0.0000,0.0000,50.0000,0.2982,0.1275,0.1651
