,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2522000000000162,Total infected,Without screening
2,3.0,1.6676999999999964,Total infected,Without screening
3,4.0,2.3403999999999883,Total infected,Without screening
4,5.0,3.1311000000000035,Total infected,Without screening
5,6.0,4.0911000000000115,Total infected,Without screening
6,7.0,4.770700000000005,Total infected,Without screening
7,8.0,5.272300000000001,Total infected,Without screening
8,9.0,6.185200000000009,Total infected,Without screening
9,10.0,7.261200000000002,Total infected,Without screening
10,11.0,8.543599999999998,Total infected,Without screening
11,12.0,9.997000000000014,Total infected,Without screening
12,13.0,11.5856,Total infected,Without screening
13,14.0,12.7637,Total infected,Without screening
14,15.0,13.595499999999987,Total infected,Without screening
15,16.0,14.820799999999991,Total infected,Without screening
16,17.0,16.289299999999997,Total infected,Without screening
17,18.0,17.913899999999984,Total infected,Without screening
18,19.0,19.657700000000006,Total infected,Without screening
19,20.0,21.703699999999998,Total infected,Without screening
20,21.0,23.143200000000007,Total infected,Without screening
21,22.0,24.1772,Total infected,Without screening
22,23.0,25.6456,Total infected,Without screening
23,24.0,27.45750000000001,Total infected,Without screening
24,25.0,29.4675,Total infected,Without screening
25,26.0,31.726799999999997,Total infected,Without screening
26,27.0,34.0471,Total infected,Without screening
27,28.0,35.805800000000005,Total infected,Without screening
28,29.0,36.994,Total infected,Without screening
29,30.0,38.86790000000002,Total infected,Without screening
30,31.0,41.06400000000002,Total infected,Without screening
31,32.0,43.574600000000004,Total infected,Without screening
32,33.0,46.202200000000005,Total infected,Without screening
33,34.0,48.96289999999999,Total infected,Without screening
34,35.0,50.992999999999995,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.2121999999999957,Total infected,Screening 25%
37,3.0,1.6085999999999956,Total infected,Screening 25%
38,4.0,2.1492000000000075,Total infected,Screening 25%
39,5.0,2.8558999999999912,Total infected,Screening 25%
40,6.0,3.6807000000000016,Total infected,Screening 25%
41,7.0,4.282299999999992,Total infected,Screening 25%
42,8.0,4.709699999999998,Total infected,Screening 25%
43,9.0,5.495499999999964,Total infected,Screening 25%
44,10.0,6.392400000000009,Total infected,Screening 25%
45,11.0,7.459600000000023,Total infected,Screening 25%
46,12.0,8.577699999999993,Total infected,Screening 25%
47,13.0,9.759800000000013,Total infected,Screening 25%
48,14.0,10.639700000000005,Total infected,Screening 25%
49,15.0,11.245200000000011,Total infected,Screening 25%
50,16.0,12.158299999999969,Total infected,Screening 25%
51,17.0,13.131199999999978,Total infected,Screening 25%
52,18.0,14.202200000000005,Total infected,Screening 25%
53,19.0,15.327399999999983,Total infected,Screening 25%
54,20.0,16.546599999999984,Total infected,Screening 25%
55,21.0,17.437399999999997,Total infected,Screening 25%
56,22.0,18.03710000000001,Total infected,Screening 25%
57,23.0,18.9649,Total infected,Screening 25%
58,24.0,19.94999999999999,Total infected,Screening 25%
59,25.0,21.05109999999999,Total infected,Screening 25%
60,26.0,22.23830000000001,Total infected,Screening 25%
61,27.0,23.428500000000014,Total infected,Screening 25%
62,28.0,24.322400000000016,Total infected,Screening 25%
63,29.0,24.939900000000023,Total infected,Screening 25%
64,30.0,25.805800000000005,Total infected,Screening 25%
65,31.0,26.863799999999998,Total infected,Screening 25%
66,32.0,27.9169,Total infected,Screening 25%
67,33.0,28.965000000000003,Total infected,Screening 25%
68,34.0,30.111099999999993,Total infected,Screening 25%
69,35.0,30.933999999999997,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.2121999999999957,Total infected,Screening 50%
72,3.0,1.5674999999999955,Total infected,Screening 50%
73,4.0,2.0720999999999776,Total infected,Screening 50%
74,5.0,2.7357000000000085,Total infected,Screening 50%
75,6.0,3.518499999999989,Total infected,Screening 50%
76,7.0,4.108099999999979,Total infected,Screening 50%
77,8.0,4.514499999999998,Total infected,Screening 50%
78,9.0,5.219400000000007,Total infected,Screening 50%
79,10.0,6.003999999999962,Total infected,Screening 50%
80,11.0,6.907900000000012,Total infected,Screening 50%
81,12.0,7.850899999999996,Total infected,Screening 50%
82,13.0,8.848800000000011,Total infected,Screening 50%
83,14.0,9.529500000000013,Total infected,Screening 50%
84,15.0,10.022899999999993,Total infected,Screening 50%
85,16.0,10.771699999999981,Total infected,Screening 50%
86,17.0,11.514499999999998,Total infected,Screening 50%
87,18.0,12.310400000000016,Total infected,Screening 50%
88,19.0,13.068199999999962,Total infected,Screening 50%
89,20.0,13.929999999999978,Total infected,Screening 50%
90,21.0,14.544599999999974,Total infected,Screening 50%
91,22.0,14.92489999999998,Total infected,Screening 50%
92,23.0,15.504500000000007,Total infected,Screening 50%
93,24.0,16.09710000000001,Total infected,Screening 50%
94,25.0,16.79880000000003,Total infected,Screening 50%
95,26.0,17.544600000000003,Total infected,Screening 50%
96,27.0,18.25629999999998,Total infected,Screening 50%
97,28.0,18.7748,Total infected,Screening 50%
98,29.0,19.132199999999983,Total infected,Screening 50%
99,30.0,19.643599999999992,Total infected,Screening 50%
100,31.0,20.22030000000001,Total infected,Screening 50%
101,32.0,20.75370000000001,Total infected,Screening 50%
102,33.0,21.308300000000003,Total infected,Screening 50%
103,34.0,21.891899999999993,Total infected,Screening 50%
104,35.0,22.277199999999993,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.2582000000000164,Total infected,Screening 100%
107,3.0,1.608600000000024,Total infected,Screening 100%
108,4.0,2.095200000000034,Total infected,Screening 100%
109,5.0,2.6557000000000244,Total infected,Screening 100%
110,6.0,3.29140000000001,Total infected,Screening 100%
111,7.0,3.7378000000000213,Total infected,Screening 100%
112,8.0,4.056999999999988,Total infected,Screening 100%
113,9.0,4.57759999999999,Total infected,Screening 100%
114,10.0,5.085100000000011,Total infected,Screening 100%
115,11.0,5.6836999999999875,Total infected,Screening 100%
116,12.0,6.240300000000019,Total infected,Screening 100%
117,13.0,6.733799999999974,Total infected,Screening 100%
118,14.0,7.107100000000003,Total infected,Screening 100%
119,15.0,7.385400000000004,Total infected,Screening 100%
120,16.0,7.7398000000000025,Total infected,Screening 100%
121,17.0,8.087199999999996,Total infected,Screening 100%
122,18.0,8.408299999999997,Total infected,Screening 100%
123,19.0,8.728700000000003,Total infected,Screening 100%
124,20.0,9.034999999999968,Total infected,Screening 100%
125,21.0,9.216099999999983,Total infected,Screening 100%
126,22.0,9.351400000000012,Total infected,Screening 100%
127,23.0,9.56159999999997,Total infected,Screening 100%
128,24.0,9.759800000000013,Total infected,Screening 100%
129,25.0,9.950999999999993,Total infected,Screening 100%
130,26.0,10.138000000000005,Total infected,Screening 100%
131,27.0,10.331299999999999,Total infected,Screening 100%
132,28.0,10.456400000000002,Total infected,Screening 100%
133,29.0,10.564599999999984,Total infected,Screening 100%
134,30.0,10.698599999999999,Total infected,Screening 100%
135,31.0,10.82880000000003,Total infected,Screening 100%
136,32.0,10.962000000000018,Total infected,Screening 100%
137,33.0,11.080099999999987,Total infected,Screening 100%
138,34.0,11.195199999999971,Total infected,Screening 100%
