,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.005602916666666621,Total infected,0%
2,3.0,0.01792750000000017,Total infected,0%
3,4.0,0.04019666666666666,Total infected,0%
4,5.0,0.07621124999999994,Total infected,0%
5,6.0,0.1272958333333334,Total infected,0%
6,7.0,0.16979791666666674,Total infected,0%
7,8.0,0.2028304166666667,Total infected,0%
8,9.0,0.26438708333333333,Total infected,0%
9,10.0,0.34254375,Total infected,0%
10,11.0,0.42597708333333345,Total infected,0%
11,12.0,0.5080583333333333,Total infected,0%
12,13.0,0.58456875,Total infected,0%
13,14.0,0.6411741666666667,Total infected,0%
14,15.0,0.6817804166666667,Total infected,0%
15,16.0,0.7230125,Total infected,0%
16,17.0,0.7585920833333334,Total infected,0%
17,18.0,0.7878170833333333,Total infected,0%
18,19.0,0.8111220833333334,Total infected,0%
19,20.0,0.8288995833333334,Total infected,0%
20,21.0,0.8419920833333333,Total infected,0%
21,22.0,0.8515108333333333,Total infected,0%
22,23.0,0.85936875,Total infected,0%
23,24.0,0.8661320833333334,Total infected,0%
24,25.0,0.8723366666666668,Total infected,0%
25,26.0,0.8783483333333333,Total infected,0%
26,27.0,0.884085,Total infected,0%
27,28.0,0.8882516666666667,Total infected,0%
28,29.0,0.8918508333333333,Total infected,0%
29,30.0,0.896485,Total infected,0%
30,31.0,0.9022962499999999,Total infected,0%
31,32.0,0.9082079166666667,Total infected,0%
32,33.0,0.913995,Total infected,0%
33,34.0,0.9201820833333334,Total infected,0%
34,35.0,0.9250083333333333,Total infected,0%
35,36.0,0.92857375,Total infected,0%
36,37.0,0.93272375,Total infected,0%
37,38.0,0.9370491666666666,Total infected,0%
38,39.0,0.941775,Total infected,0%
39,40.0,0.9458249999999999,Total infected,0%
40,41.0,0.9498245833333333,Total infected,0%
41,42.0,0.9530479166666667,Total infected,0%
42,43.0,0.9552358333333333,Total infected,0%
43,44.0,0.9577658333333333,Total infected,0%
44,45.0,0.9604462500000001,Total infected,0%
45,46.0,0.96285125,Total infected,0%
46,47.0,0.96503875,Total infected,0%
47,48.0,0.9668754166666667,Total infected,0%
48,49.0,0.9683704166666666,Total infected,0%
49,50.0,0.9695058333333333,Total infected,0%
50,51.0,0.9706916666666667,Total infected,0%
51,52.0,0.9719941666666667,Total infected,0%
52,53.0,0.97328,Total infected,0%
53,54.0,0.9744991666666666,Total infected,0%
54,55.0,0.9756429166666667,Total infected,0%
55,56.0,0.9765445833333334,Total infected,0%
56,57.0,0.9774216666666666,Total infected,0%
57,58.0,0.9782566666666667,Total infected,0%
58,59.0,0.978975,Total infected,0%
59,60.0,0.9796679166666666,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.005436574074074019,Total infected,10%
62,3.0,0.016922685185185235,Total infected,10%
63,4.0,0.03668472222222224,Total infected,10%
64,5.0,0.06944398148148147,Total infected,10%
65,6.0,0.11638101851851872,Total infected,10%
66,7.0,0.15399305555555565,Total infected,10%
67,8.0,0.1855101851851852,Total infected,10%
68,9.0,0.24138148148148156,Total infected,10%
69,10.0,0.312987037037037,Total infected,10%
70,11.0,0.3913388888888889,Total infected,10%
