,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,1.3788,Infected,0%
3,3.0,4.2143999999999995,Infected,0%
4,4.0,9.104199999999999,Infected,0%
5,5.0,16.7215,Infected,0%
6,6.0,27.029999999999998,Infected,0%
7,7.0,33.7755,Infected,0%
8,8.0,37.460899999999995,Infected,0%
9,9.0,47.651399999999995,Infected,0%
10,10.0,60.715399999999995,Infected,0%
11,11.0,73.4349,Infected,0%
12,12.0,84.30069999999999,Infected,0%
13,13.0,92.70949999999999,Infected,0%
14,14.0,94.82770000000001,Infected,0%
15,15.0,92.6172,Infected,0%
16,16.0,90.7995,Infected,0%
17,17.0,88.4449,Infected,0%
18,18.0,84.3247,Infected,0%
19,19.0,79.3967,Infected,0%
20,20.0,73.52510000000001,Infected,0%
21,21.0,66.7435,Infected,0%
22,22.0,60.3187,Infected,0%
23,23.0,53.99,Infected,0%
24,24.0,47.729499999999994,Infected,0%
25,25.0,41.803700000000006,Infected,0%
26,26.0,36.4328,Infected,0%
27,27.0,31.9559,Infected,0%
28,28.0,27.653299999999998,Infected,0%
29,29.0,24.0641,Infected,0%
30,30.0,21.170399999999997,Infected,0%
31,31.0,19.064199999999996,Infected,0%
32,32.0,17.4248,Infected,0%
33,33.0,16.0741,Infected,0%
34,34.0,15.1382,Infected,0%
35,35.0,13.994,Infected,0%
36,36.0,12.8777,Infected,0%
37,37.0,12.1964,Infected,0%
38,38.0,11.527,Infected,0%
39,39.0,11.162299999999998,Infected,0%
40,40.0,10.6012,Infected,0%
41,41.0,10.206399999999999,Infected,0%
42,42.0,9.627199999999998,Infected,0%
43,43.0,8.95,Infected,0%
44,44.0,8.4749,Infected,0%
45,45.0,7.994,Infected,0%
46,46.0,7.446899999999999,Infected,0%
47,47.0,7.024100000000001,Infected,0%
48,48.0,6.520999999999999,Infected,0%
49,49.0,6.152300000000001,Infected,0%
50,50.0,5.657299999999999,Infected,0%
51,51.0,5.268600000000001,Infected,0%
52,52.0,4.9919,Infected,0%
53,53.0,4.6633,Infected,0%
54,54.0,4.370699999999999,Infected,0%
55,55.0,4.1002,Infected,0%
56,56.0,3.8316999999999997,Infected,0%
57,57.0,3.5108999999999995,Infected,0%
58,58.0,3.3225,Infected,0%
59,59.0,3.0421,Infected,0%
60,60.0,2.8376,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,1.2104000000000001,Infected,10%
64,3.0,3.6311999999999998,Infected,10%
65,4.0,7.516999999999999,Infected,10%
66,5.0,13.9178,Infected,10%
67,6.0,22.705300000000005,Infected,10%
68,7.0,28.168300000000002,Infected,10%
69,8.0,31.506899999999998,Infected,10%
70,9.0,39.895700000000005,Infected,10%
71,10.0,50.96,Infected,10%
72,11.0,62.3607,Infected,10%
73,12.0,72.5912,Infected,10%
74,13.0,80.53289999999998,Infected,10%
75,14.0,82.98400000000001,Infected,10%
76,15.0,81.54510000000002,Infected,10%
77,16.0,81.30439999999999,Infected,10%
78,17.0,80.6713,Infected,10%
79,18.0,78.56509999999999,Infected,10%
80,19.0,75.55899999999998,Infected,10%
81,20.0,71.585,Infected,10%
82,21.0,66.1302,Infected,10%
83,22.0,60.5152,Infected,10%
84,23.0,54.84759999999999,Infected,10%
85,24.0,49.25249999999999,Infected,10%
86,25.0,43.76550000000001,Infected,10%
87,26.0,38.819700000000005,Infected,10%
88,27.0,34.3547,Infected,10%
89,28.0,30.0622,Infected,10%
90,29.0,26.3066,Infected,10%
91,30.0,23.5089,Infected,10%
92,31.0,21.028000000000002,Infected,10%
93,32.0,18.977999999999998,Infected,10%
94,33.0,17.2003,Infected,10%
95,34.0,15.8137,Infected,10%
96,35.0,14.444899999999999,Infected,10%
97,36.0,13.1904,Infected,10%
98,37.0,12.212200000000001,Infected,10%
99,38.0,11.4569,Infected,10%
100,39.0,11.0121,Infected,10%
101,40.0,10.5831,Infected,10%
102,41.0,10.0742,Infected,10%
103,42.0,9.495,Infected,10%
104,43.0,8.934,Infected,10%
105,44.0,8.4991,Infected,10%
106,45.0,8.0601,Infected,10%
107,46.0,7.7174000000000005,Infected,10%
108,47.0,7.316599999999999,Infected,10%
109,48.0,6.977899999999999,Infected,10%
110,49.0,6.500999999999999,Infected,10%
111,50.0,6.062,Infected,10%
112,51.0,5.585100000000001,Infected,10%
113,52.0,5.2765,Infected,10%
114,53.0,4.9398,Infected,10%
115,54.0,4.661300000000001,Infected,10%
116,55.0,4.4389,Infected,10%
117,56.0,4.126199999999999,Infected,10%
118,57.0,3.8615999999999997,Infected,10%
119,58.0,3.6151999999999993,Infected,10%
120,59.0,3.4248000000000003,Infected,10%
121,60.0,3.2502999999999993,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.9218999999999999,Infected,40%
125,3.0,2.7153999999999994,Infected,40%
126,4.0,5.188199999999999,Infected,40%
127,5.0,8.6171,Infected,40%
128,6.0,12.8317,Infected,40%
129,7.0,16.0802,Infected,40%
130,8.0,18.170299999999997,Infected,40%
131,9.0,22.6934,Infected,40%
132,10.0,28.593099999999996,Infected,40%
133,11.0,35.21829999999999,Infected,40%
134,12.0,41.5209,Infected,40%
135,13.0,47.8519,Infected,40%
136,14.0,49.84589999999999,Infected,40%
137,15.0,49.5752,Infected,40%
138,16.0,51.144299999999994,Infected,40%
139,17.0,53.046099999999996,Infected,40%
140,18.0,54.42100000000001,Infected,40%
