,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9682,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0017,0.0000,0.0000
2,2,239.4684,0.0243,0.0000,0.0000,-0.0697,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,1.2128,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0317,-0.0037,-0.0037
3,3,239.4474,0.0295,-0.0036,0.0000,-0.0697,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,1.9061,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0413,-0.0037,0.0009
4,4,239.4043,0.0472,0.0019,0.0000,-0.0697,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,2.6406,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0599,-0.0037,0.0075
5,5,239.3440,0.0622,0.0179,-0.0045,-0.0697,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.3005,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0730,-0.0037,0.0254
6,6,239.1650,0.0562,0.0340,-0.0045,-0.0697,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0897,0.0000,-0.0047,0.0000,240.0000,3.8780,-0.0047,-0.0037,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.0947,-0.0017,0.0372
7,7,239.1449,0.0559,0.0465,-0.0063,-0.0697,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0897,0.0000,-0.0047,0.0000,240.0000,4.5494,-0.0047,-0.0037,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1123,-0.0017,0.0538
8,8,238.8945,0.1097,0.0463,0.0039,-0.0697,0.0000,-0.0047,-0.0047,0.0000,0.0000,0.0000,0.0000,-0.0656,-0.0046,-0.0065,0.0000,240.0000,5.2569,-0.0036,-0.0037,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.1436,0.0008,0.0520
9,9,236.8612,0.0642,0.0000,0.0073,0.8926,0.0086,0.0527,0.0045,0.0000,0.0000,0.0000,0.0000,-0.0299,-0.0036,-0.0035,0.0000,479.0678,6.0147,-0.0016,0.0569,0.0000,-0.0016,0.0000,0.0000,0.0000,50.0000,0.1559,0.0620,0.0579
