,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.0146,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,0.0000,0.0000
2,0.0000,3.9463,0.0501,0.0000,0.0000,3.5361,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4009,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0588,0.0098,0.0098
3,0.0000,3.9730,0.0668,0.0097,0.0000,3.5361,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9667,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0795,0.0098,0.0192
4,0.0000,4.0556,0.1211,0.0173,0.0000,3.5361,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9688,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1084,0.0098,0.0267
5,0.0000,4.2042,0.1483,0.0546,0.0048,3.5361,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5831,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1180,0.0098,0.0634
6,0.0000,6.1088,0.1023,0.1375,0.0048,3.5361,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,1.7852,0.0000,0.0049,0.0000,0.0000,4.6195,0.0049,0.0098,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.1358,0.0146,0.0758
7,0.0000,6.1086,0.1037,0.1251,0.0239,3.5361,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,1.7852,0.0000,0.0049,0.0000,0.0000,5.4973,0.0049,0.0098,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.1494,0.0146,0.0906
8,0.0000,8.4138,0.2636,0.1014,0.0358,3.5361,0.0000,0.0049,0.0049,0.0000,0.0000,0.0000,0.0000,3.1640,0.0048,0.0242,0.0000,0.0000,6.4184,0.0097,0.0098,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.2031,0.0193,0.0770
9,0.0000,40.5461,0.1120,0.0000,0.0403,28.9432,0.0698,0.1191,0.0222,0.0000,0.0000,0.0000,0.0000,4.7239,0.0097,0.0289,0.0000,9.6133,7.0216,0.0145,0.1230,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.2214,0.0986,0.0946
10,0.0000,40.9240,0.1385,0.0239,0.0403,28.9432,0.0289,0.1635,0.0494,0.0000,0.0000,0.0000,0.0000,4.7239,0.0097,0.0145,0.0048,9.6133,7.8450,0.0145,0.1230,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.2393,0.0986,0.1126
11,0.0000,41.4504,0.1917,0.0649,0.0403,28.9432,0.0289,0.1456,0.0682,0.0000,0.0000,0.0000,0.0000,4.7239,0.0097,0.0098,0.0193,9.6133,8.5476,0.0145,0.1230,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.2616,0.0986,0.1372
12,0.0000,42.8830,0.3352,0.1602,0.0449,28.9432,0.0044,0.1933,0.0726,0.0000,0.0000,0.0000,0.0000,4.7239,0.0097,0.0098,0.0193,9.6133,9.2908,0.0145,0.1230,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.3126,0.0986,0.1474
13,0.0000,44.3433,0.2257,0.3077,0.0538,28.9432,0.0044,0.1483,0.1087,0.0000,0.0000,0.0000,0.0000,6.2773,0.0145,0.0147,0.0193,9.6133,10.3208,0.0193,0.1230,0.0000,0.0193,0.0000,0.0000,0.0000,0.0000,0.3186,0.1024,0.1629
14,0.0000,44.4465,0.1501,0.3394,0.0859,28.9432,0.0000,0.1181,0.1256,0.0000,0.0000,0.0000,0.0000,6.2773,0.0049,0.0339,0.0193,9.6133,11.6072,0.0193,0.1230,0.0000,0.0193,0.0000,0.0000,0.0000,0.0000,0.3558,0.1024,0.2003
15,0.0000,45.6446,0.3719,0.3512,0.1730,28.9432,0.0000,0.1055,0.1292,0.0000,0.0000,0.0000,0.0000,6.2773,0.0049,0.0339,0.0193,9.6133,12.3395,0.0193,0.1230,0.0000,0.0193,0.0000,0.0000,0.0000,0.0000,0.3702,0.1024,0.1904
16,0.0000,91.8066,0.1031,0.0000,0.0632,62.9781,0.2077,0.6093,0.3110,0.0000,0.0000,0.0000,0.0000,6.2773,0.0000,0.0439,0.0242,57.2954,12.9319,0.0193,0.6072,0.0000,0.0193,0.0000,0.0000,0.0000,0.0000,0.3891,0.2271,0.1932
17,0.0000,92.7548,0.1318,0.0315,0.0632,62.9781,0.1352,0.6635,0.4194,0.0000,0.0000,0.0000,0.0000,6.2773,0.0000,0.0439,0.0242,57.2954,13.0222,0.0193,0.6072,0.0000,0.0193,0.0000,0.0000,0.0000,0.0000,0.3934,0.2271,0.1928
18,0.0000,94.2112,0.2317,0.0734,0.0717,62.9781,0.0849,0.5726,0.5772,0.0000,0.0000,0.0000,0.0000,6.2773,0.0000,0.0292,0.0289,57.2954,14.0503,0.0193,0.6072,0.0000,0.0193,0.0000,0.0000,0.0000,0.0000,0.4158,0.2271,0.2111
