,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,240.0017,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0318,0.0000,0.0000
2,2,240.0190,0.0863,0.0000,0.0000,0.4516,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,1.5409,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0989,0.0238,0.0238
3,3,239.9999,0.1011,0.0237,0.0000,0.4516,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,2.2949,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1195,0.0238,0.0393
4,4,239.9625,0.1437,0.0383,0.0000,0.4516,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.1182,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1512,0.0238,0.0528
5,5,239.9123,0.1689,0.0826,0.0146,0.4516,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.8252,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1682,0.0238,0.0952
6,6,239.8501,0.1448,0.1368,0.0146,0.4516,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,4.4738,0.0148,0.0238,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.1968,0.0318,0.1135
7,7,239.8300,0.1451,0.1445,0.0365,0.4516,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,5.1993,0.0148,0.0238,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.2194,0.0318,0.1372
8,8,239.6985,0.2521,0.1346,0.0564,0.4516,0.0000,0.0147,0.0148,0.0000,0.0000,0.0000,0.0000,0.4274,0.0147,0.0366,0.0000,240.0000,5.9592,0.0237,0.0238,0.0000,0.0237,0.0000,0.0000,0.0000,50.0000,0.2685,0.0394,0.1289
9,9,238.6262,0.1569,0.0000,0.0630,2.3838,0.0819,0.1483,0.0458,0.0000,0.0000,0.0000,0.0000,0.5726,0.0237,0.0437,0.0000,479.9272,6.7492,0.0318,0.1541,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.2863,0.1490,0.1431
10,10,238.5951,0.1722,0.0465,0.0630,2.3838,0.0437,0.1616,0.0760,0.0000,0.0000,0.0000,0.0000,0.5726,0.0237,0.0318,0.0147,479.9272,7.4937,0.0318,0.1541,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.3040,0.1490,0.1571
11,11,238.5456,0.2014,0.0956,0.0630,2.3838,0.0437,0.1484,0.0915,0.0000,0.0000,0.0000,0.0000,0.5726,0.0237,0.0238,0.0293,479.9272,8.1841,0.0318,0.1541,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.3322,0.1490,0.1820
12,12,238.4553,0.2762,0.1610,0.0696,2.3838,0.0142,0.1665,0.0977,0.0000,0.0000,0.0000,0.0000,0.5726,0.0237,0.0238,0.0293,479.9272,8.8546,0.0318,0.1541,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.3689,0.1490,0.1989
13,13,238.3651,0.2116,0.2276,0.0824,2.3838,0.0142,0.1388,0.1261,0.0000,0.0000,0.0000,0.0000,0.7090,0.0318,0.0319,0.0293,479.9272,9.5206,0.0394,0.1541,0.0000,0.0394,0.0000,0.0000,0.0000,50.0000,0.3848,0.1549,0.2167
14,14,238.3411,0.1743,0.2667,0.1059,2.3838,0.0000,0.1230,0.1446,0.0000,0.0000,0.0000,0.0000,0.7090,0.0148,0.0507,0.0293,479.9272,10.2008,0.0394,0.1541,0.0000,0.0394,0.0000,0.0000,0.0000,50.0000,0.4143,0.1549,0.2530
