,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6295999999999822,Total infected,Without screening
3,4.0,2.1561000000000092,Total infected,Without screening
4,5.0,2.9579999999999984,Total infected,Without screening
5,6.0,3.8559000000000196,Total infected,Without screening
6,7.0,4.530500000000018,Total infected,Without screening
7,8.0,5.0120000000000005,Total infected,Without screening
8,9.0,5.888900000000007,Total infected,Without screening
9,10.0,7.042100000000005,Total infected,Without screening
10,11.0,8.286200000000008,Total infected,Without screening
11,12.0,9.7868,Total infected,Without screening
12,13.0,11.469499999999982,Total infected,Without screening
13,14.0,12.600599999999986,Total infected,Without screening
14,15.0,13.405400000000014,Total infected,Without screening
15,16.0,14.694699999999983,Total infected,Without screening
16,17.0,16.2372,Total infected,Without screening
17,18.0,17.96289999999999,Total infected,Without screening
18,19.0,19.84880000000001,Total infected,Without screening
19,20.0,22.028999999999996,Total infected,Without screening
20,21.0,23.535500000000013,Total infected,Without screening
21,22.0,24.594599999999986,Total infected,Without screening
22,23.0,26.21520000000001,Total infected,Without screening
23,24.0,28.160200000000003,Total infected,Without screening
24,25.0,30.38730000000001,Total infected,Without screening
25,26.0,32.9169,Total infected,Without screening
26,27.0,35.517499999999984,Total infected,Without screening
27,28.0,37.4434,Total infected,Without screening
28,29.0,38.846900000000005,Total infected,Without screening
29,30.0,40.9529,Total infected,Without screening
30,31.0,43.433400000000006,Total infected,Without screening
31,32.0,46.137100000000004,Total infected,Without screening
32,33.0,49.08009999999999,Total infected,Without screening
33,34.0,52.397399999999976,Total infected,Without screening
34,35.0,54.67259999999999,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.2421999999999969,Total infected,Screening 25%
37,3.0,1.6476999999999862,Total infected,Screening 25%
38,4.0,2.0741000000000156,Total infected,Screening 25%
39,5.0,2.614599999999996,Total infected,Screening 25%
40,6.0,3.209300000000013,Total infected,Screening 25%
41,7.0,3.7027000000000214,Total infected,Screening 25%
42,8.0,4.013999999999982,Total infected,Screening 25%
43,9.0,4.550600000000003,Total infected,Screening 25%
44,10.0,5.256200000000007,Total infected,Screening 25%
45,11.0,5.878900000000016,Total infected,Screening 25%
46,12.0,6.479500000000002,Total infected,Screening 25%
47,13.0,7.032100000000014,Total infected,Screening 25%
48,14.0,7.488500000000016,Total infected,Screening 25%
49,15.0,7.784800000000018,Total infected,Screening 25%
50,16.0,8.221199999999982,Total infected,Screening 25%
51,17.0,8.755799999999994,Total infected,Screening 25%
52,18.0,9.223199999999991,Total infected,Screening 25%
53,19.0,9.686700000000002,Total infected,Screening 25%
54,20.0,10.109199999999987,Total infected,Screening 25%
55,21.0,10.4555,Total infected,Screening 25%
56,22.0,10.673699999999997,Total infected,Screening 25%
57,23.0,10.981000000000023,Total infected,Screening 25%
58,24.0,11.379399999999976,Total infected,Screening 25%
59,25.0,11.715699999999998,Total infected,Screening 25%
60,26.0,12.027999999999992,Total infected,Screening 25%
61,27.0,12.336300000000023,Total infected,Screening 25%
62,28.0,12.552600000000012,Total infected,Screening 25%
63,29.0,12.721700000000027,Total infected,Screening 25%
64,30.0,12.956900000000019,Total infected,Screening 25%
65,31.0,13.212299999999999,Total infected,Screening 25%
66,32.0,13.46550000000002,Total infected,Screening 25%
67,33.0,13.700699999999983,Total infected,Screening 25%
68,34.0,13.938000000000017,Total infected,Screening 25%
69,35.0,14.086100000000016,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.2112000000000194,Total infected,Screening 50%
72,3.0,1.621499999999969,Total infected,Screening 50%
73,4.0,1.9617999999999824,Total infected,Screening 50%
74,5.0,2.3031999999999755,Total infected,Screening 50%
75,6.0,2.701599999999985,Total infected,Screening 50%
76,7.0,2.9899999999999807,Total infected,Screening 50%
77,8.0,3.218199999999996,Total infected,Screening 50%
78,9.0,3.545500000000004,Total infected,Screening 50%
79,10.0,3.980000000000018,Total infected,Screening 50%
80,11.0,4.360299999999995,Total infected,Screening 50%
81,12.0,4.65270000000001,Total infected,Screening 50%
82,13.0,4.935900000000004,Total infected,Screening 50%
83,14.0,5.121100000000013,Total infected,Screening 50%
84,15.0,5.272400000000033,Total infected,Screening 50%
85,16.0,5.460500000000025,Total infected,Screening 50%
86,17.0,5.684699999999992,Total infected,Screening 50%
87,18.0,5.86080000000004,Total infected,Screening 50%
88,19.0,6.038100000000014,Total infected,Screening 50%
89,20.0,6.188300000000027,Total infected,Screening 50%
90,21.0,6.295300000000026,Total infected,Screening 50%
91,22.0,6.385400000000004,Total infected,Screening 50%
92,23.0,6.488599999999991,Total infected,Screening 50%
93,24.0,6.640600000000006,Total infected,Screening 50%
94,25.0,6.747700000000009,Total infected,Screening 50%
95,26.0,6.83280000000002,Total infected,Screening 50%
96,27.0,6.914899999999989,Total infected,Screening 50%
97,28.0,6.969900000000024,Total infected,Screening 50%
98,29.0,7.0061000000000035,Total infected,Screening 50%
99,30.0,7.050000000000011,Total infected,Screening 50%
100,31.0,7.113100000000003,Total infected,Screening 50%
101,32.0,7.170199999999994,Total infected,Screening 50%
102,33.0,7.21520000000001,Total infected,Screening 50%
103,34.0,7.254300000000001,Total infected,Screening 50%
104,35.0,7.280400000000014,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.2132000000000005,Total infected,Screening 100%
107,3.0,1.6036000000000001,Total infected,Screening 100%
108,4.0,1.8827999999999747,Total infected,Screening 100%
109,5.0,2.081099999999992,Total infected,Screening 100%
110,6.0,2.275299999999987,Total infected,Screening 100%
111,7.0,2.4054000000000144,Total infected,Screening 100%
112,8.0,2.483399999999989,Total infected,Screening 100%
113,9.0,2.592500000000001,Total infected,Screening 100%
114,10.0,2.6936999999999784,Total infected,Screening 100%
115,11.0,2.768799999999999,Total infected,Screening 100%
116,12.0,2.8507999999999925,Total infected,Screening 100%
117,13.0,2.9069000000000074,Total infected,Screening 100%
118,14.0,2.9388999999999896,Total infected,Screening 100%
119,15.0,2.9669000000000096,Total infected,Screening 100%
120,16.0,2.99290000000002,Total infected,Screening 100%
121,17.0,3.0219999999999914,Total infected,Screening 100%
122,18.0,3.044099999999986,Total infected,Screening 100%
123,19.0,3.056100000000015,Total infected,Screening 100%
124,20.0,3.0741000000000156,Total infected,Screening 100%
