day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457261	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457261	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123457261	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	1	[]	0	0
3	123457261	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	1	[]	0	1
4	123457261	203	10	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	74	0	0	0	1	[]	0	1
5	123457261	198	12	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	1	[]	0	1
6	123457261	197	1	0	0	0	8	8	1	0	0	0	0	0	0	1	0	19	9	1	8	0	1	74	72	2	0	0	2	[2C]	1	1
7	123457261	196	2	0	0	0	5	9	3	0	0	0	0	0	0	1	0	19	9	1	8	0	1	74	72	2	0	0	3	[2C]	1	1
8	123457261	192	5	1	0	0	2	11	4	0	0	0	0	0	0	1	0	19	11	1	8	0	1	74	72	2	0	0	3	[2C]	1	2
9	123457261	180	15	3	0	0	1	11	5	0	0	0	0	0	0	1	0	19	12	1	8	0	1	74	72	2	0	0	4	[2C]	1	2
10	123457261	166	23	8	1	0	1	9	7	0	0	0	0	0	0	1	0	19	14	1	8	0	1	74	72	2	0	0	4	[2C]	1	3
11	123457261	159	20	18	1	0	1	6	10	0	0	0	0	0	0	0	1	19	16	1	8	0	1	74	72	2	0	0	5	[2C]	1	3
12	123457261	159	9	8	4	0	9	12	13	0	0	1	0	0	0	0	1	38	17	1	16	1	1	74	70	4	0	0	5	[2C 3B]	2	3
13	123457261	159	7	9	5	0	6	14	14	0	0	0	1	0	0	0	1	38	20	1	16	1	1	74	70	4	0	0	5	[2C 3B]	2	3
