,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Screening 25%
1,2.0,0.23969999999997071,New infected,Screening 25%
2,3.0,0.3920999999999992,New infected,Screening 25%
3,4.0,0.5367000000000246,New infected,Screening 25%
4,5.0,0.759399999999971,New infected,Screening 25%
5,6.0,0.8217000000000212,New infected,Screening 25%
6,7.0,0.6201000000000079,New infected,Screening 25%
7,8.0,0.43990000000002283,New infected,Screening 25%
8,9.0,0.7032999999999561,New infected,Screening 25%
9,10.0,0.9733000000000231,New infected,Screening 25%
10,11.0,1.0914999999999964,New infected,Screening 25%
11,12.0,1.1554000000000144,New infected,Screening 25%
12,13.0,1.2723000000000013,New infected,Screening 25%
13,14.0,0.922300000000007,New infected,Screening 25%
14,15.0,0.6692999999999643,New infected,Screening 25%
15,16.0,0.9928000000000168,New infected,Screening 25%
16,17.0,1.1300999999999988,New infected,Screening 25%
17,18.0,1.1903999999999826,New infected,Screening 25%
18,19.0,1.3082000000000278,New infected,Screening 25%
19,20.0,1.4022999999999968,New infected,Screening 25%
20,21.0,0.9839999999999804,New infected,Screening 25%
21,22.0,0.7044000000000494,New infected,Screening 25%
22,23.0,0.9792999999999665,New infected,Screening 25%
23,24.0,1.1776000000000124,New infected,Screening 25%
24,25.0,1.300299999999993,New infected,Screening 25%
25,26.0,1.394299999999987,New infected,Screening 25%
26,27.0,1.4235999999999933,New infected,Screening 25%
27,28.0,1.043200000000013,New infected,Screening 25%
28,29.0,0.7381000000000029,New infected,Screening 25%
29,30.0,1.0530000000000257,New infected,Screening 25%
30,31.0,1.2646999999999764,New infected,Screening 25%
31,32.0,1.3410000000000082,New infected,Screening 25%
32,33.0,1.4173999999999864,New infected,Screening 25%
33,34.0,1.47890000000001,New infected,Screening 25%
34,35.0,1.0419999999999732,New infected,Screening 25%
35,1.0,0.9998999999999967,New infected,Screening 50%
36,2.0,0.19610000000000127,New infected,Screening 50%
37,3.0,0.3907000000000096,New infected,Screening 50%
38,4.0,0.5556999999999732,New infected,Screening 50%
39,5.0,0.6555999999999926,New infected,Screening 50%
40,6.0,0.7448000000000263,New infected,Screening 50%
41,7.0,0.5862999999999943,New infected,Screening 50%
42,8.0,0.3965000000000032,New infected,Screening 50%
43,9.0,0.6858000000000004,New infected,Screening 50%
44,10.0,0.830600000000004,New infected,Screening 50%
45,11.0,0.9256000000000029,New infected,Screening 50%
46,12.0,0.9291000000000054,New infected,Screening 50%
47,13.0,0.961199999999991,New infected,Screening 50%
48,14.0,0.6631999999999891,New infected,Screening 50%
49,15.0,0.5072999999999865,New infected,Screening 50%
50,16.0,0.7173999999999978,New infected,Screening 50%
51,17.0,0.7851000000000568,New infected,Screening 50%
52,18.0,0.8559999999999661,New infected,Screening 50%
53,19.0,0.8874000000000137,New infected,Screening 50%
54,20.0,0.9293999999999869,New infected,Screening 50%
55,21.0,0.6872000000000185,New infected,Screening 50%
56,22.0,0.4566999999999837,New infected,Screening 50%
57,23.0,0.6649000000000171,New infected,Screening 50%
58,24.0,0.7478000000000122,New infected,Screening 50%
59,25.0,0.8271999999999764,New infected,Screening 50%
60,26.0,0.8822000000000116,New infected,Screening 50%
61,27.0,0.8777999999999793,New infected,Screening 50%
62,28.0,0.6432000000000073,New infected,Screening 50%
63,29.0,0.45060000000000855,New infected,Screening 50%
64,30.0,0.6355999999999824,New infected,Screening 50%
65,31.0,0.7109000000000094,New infected,Screening 50%
66,32.0,0.7223999999999933,New infected,Screening 50%
67,33.0,0.7702999999999918,New infected,Screening 50%
68,34.0,0.7753000000000156,New infected,Screening 50%
69,35.0,0.5694000000000017,New infected,Screening 50%
70,1.0,0.9998999999999967,New infected,Screening 100%
71,2.0,0.21160000000003265,New infected,Screening 100%
72,3.0,0.40619999999998413,New infected,Screening 100%
73,4.0,0.49859999999998195,New infected,Screening 100%
74,5.0,0.5968000000000018,New infected,Screening 100%
75,6.0,0.6673000000000116,New infected,Screening 100%
76,7.0,0.4864000000000033,New infected,Screening 100%
77,8.0,0.35609999999996944,New infected,Screening 100%
78,9.0,0.5265000000000271,New infected,Screening 100%
79,10.0,0.5564999999999714,New infected,Screening 100%
80,11.0,0.6763000000000545,New infected,Screening 100%
81,12.0,0.662700000000001,New infected,Screening 100%
82,13.0,0.6126999999999896,New infected,Screening 100%
83,14.0,0.42099999999999227,New infected,Screening 100%
84,15.0,0.3365999999999758,New infected,Screening 100%
85,16.0,0.39639999999999986,New infected,Screening 100%
86,17.0,0.4555999999999756,New infected,Screening 100%
87,18.0,0.46210000000004925,New infected,Screening 100%
88,19.0,0.47289999999998145,New infected,Screening 100%
89,20.0,0.4566000000000088,New infected,Screening 100%
90,21.0,0.3064999999999998,New infected,Screening 100%
91,22.0,0.23069999999998458,New infected,Screening 100%
92,23.0,0.29690000000005057,New infected,Screening 100%
93,24.0,0.3185999999999467,New infected,Screening 100%
94,25.0,0.34890000000001464,New infected,Screening 100%
95,26.0,0.3246000000000038,New infected,Screening 100%
96,27.0,0.3282000000000096,New infected,Screening 100%
97,28.0,0.23169999999998936,New infected,Screening 100%
98,29.0,0.15989999999999327,New infected,Screening 100%
99,30.0,0.2107000000000312,New infected,Screening 100%
100,31.0,0.23079999999995948,New infected,Screening 100%
101,32.0,0.2318000000000211,New infected,Screening 100%
102,33.0,0.24559999999996762,New infected,Screening 100%
103,34.0,0.2091000000000065,New infected,Screening 100%
104,35.0,0.1524000000000001,New infected,Screening 100%
