,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6275999999999726,Total infected,Without screening
3,4.0,2.156099999999981,Total infected,Without screening
4,5.0,2.9589999999999748,Total infected,Without screening
5,6.0,3.8579000000000008,Total infected,Without screening
6,7.0,4.532499999999999,Total infected,Without screening
7,8.0,5.015000000000015,Total infected,Without screening
8,9.0,5.890899999999988,Total infected,Without screening
9,10.0,7.0441000000000145,Total infected,Without screening
10,11.0,8.290300000000002,Total infected,Without screening
11,12.0,9.79079999999999,Total infected,Without screening
12,13.0,11.472499999999997,Total infected,Without screening
13,14.0,12.6036,Total infected,Without screening
14,15.0,13.409400000000005,Total infected,Without screening
15,16.0,14.698699999999974,Total infected,Without screening
16,17.0,16.238200000000006,Total infected,Without screening
17,18.0,17.963900000000024,Total infected,Without screening
18,19.0,19.847800000000007,Total infected,Without screening
19,20.0,22.02800000000002,Total infected,Without screening
20,21.0,23.529500000000013,Total infected,Without screening
21,22.0,24.587500000000006,Total infected,Without screening
22,23.0,26.206199999999995,Total infected,Without screening
23,24.0,28.15010000000001,Total infected,Without screening
24,25.0,30.373400000000004,Total infected,Without screening
25,26.0,32.8989,Total infected,Without screening
26,27.0,35.49449999999999,Total infected,Without screening
27,28.0,37.41739999999999,Total infected,Without screening
28,29.0,38.81880000000001,Total infected,Without screening
29,30.0,40.921899999999994,Total infected,Without screening
30,31.0,43.401399999999995,Total infected,Without screening
31,32.0,46.105199999999996,Total infected,Without screening
32,33.0,49.048100000000005,Total infected,Without screening
33,34.0,52.36340000000001,Total infected,Without screening
34,35.0,54.63669999999999,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.2396999999999707,Total infected,Screening 25%
37,3.0,1.6307999999999936,Total infected,Screening 25%
38,4.0,2.1666000000000167,Total infected,Screening 25%
39,5.0,2.923899999999975,Total infected,Screening 25%
40,6.0,3.7435999999999865,Total infected,Screening 25%
41,7.0,4.36269999999999,Total infected,Screening 25%
42,8.0,4.803500000000014,Total infected,Screening 25%
43,9.0,5.502899999999954,Total infected,Screening 25%
44,10.0,6.475200000000001,Total infected,Screening 25%
45,11.0,7.563800000000015,Total infected,Screening 25%
46,12.0,8.713099999999997,Total infected,Screening 25%
47,13.0,9.984399999999994,Total infected,Screening 25%
48,14.0,10.904499999999985,Total infected,Screening 25%
49,15.0,11.573799999999977,Total infected,Screening 25%
50,16.0,12.563199999999995,Total infected,Screening 25%
51,17.0,13.689300000000003,Total infected,Screening 25%
52,18.0,14.877900000000011,Total infected,Screening 25%
53,19.0,16.18350000000001,Total infected,Screening 25%
54,20.0,17.584000000000003,Total infected,Screening 25%
55,21.0,18.567200000000014,Total infected,Screening 25%
56,22.0,19.270100000000014,Total infected,Screening 25%
57,23.0,20.248200000000026,Total infected,Screening 25%
58,24.0,21.423699999999997,Total infected,Screening 25%
59,25.0,22.720399999999984,Total infected,Screening 25%
60,26.0,24.110500000000002,Total infected,Screening 25%
61,27.0,25.530699999999996,Total infected,Screening 25%
62,28.0,26.571499999999986,Total infected,Screening 25%
63,29.0,27.31000000000003,Total infected,Screening 25%
64,30.0,28.36100000000002,Total infected,Screening 25%
65,31.0,29.622799999999984,Total infected,Screening 25%
66,32.0,30.96260000000001,Total infected,Screening 25%
67,33.0,32.377200000000016,Total infected,Screening 25%
68,34.0,33.850300000000004,Total infected,Screening 25%
69,35.0,34.890900000000016,Total infected,Screening 25%
70,1.0,0.9998999999999967,Total infected,Screening 50%
71,2.0,1.195999999999998,Total infected,Screening 50%
72,3.0,1.5857000000000028,Total infected,Screening 50%
73,4.0,2.142300000000006,Total infected,Screening 50%
74,5.0,2.798000000000002,Total infected,Screening 50%
75,6.0,3.5441999999999894,Total infected,Screening 50%
76,7.0,4.130499999999984,Total infected,Screening 50%
77,8.0,4.525999999999982,Total infected,Screening 50%
78,9.0,5.211399999999998,Total infected,Screening 50%
79,10.0,6.0405999999999835,Total infected,Screening 50%
80,11.0,6.966800000000006,Total infected,Screening 50%
81,12.0,7.896300000000025,Total infected,Screening 50%
82,13.0,8.858699999999999,Total infected,Screening 50%
83,14.0,9.522099999999995,Total infected,Screening 50%
84,15.0,10.029499999999985,Total infected,Screening 50%
85,16.0,10.74739999999997,Total infected,Screening 50%
86,17.0,11.532899999999984,Total infected,Screening 50%
87,18.0,12.389600000000002,Total infected,Screening 50%
88,19.0,13.276699999999977,Total infected,Screening 50%
89,20.0,14.207099999999997,Total infected,Screening 50%
90,21.0,14.895099999999985,Total infected,Screening 50%
91,22.0,15.352000000000004,Total infected,Screening 50%
92,23.0,16.01690000000002,Total infected,Screening 50%
93,24.0,16.76490000000001,Total infected,Screening 50%
94,25.0,17.592799999999954,Total infected,Screening 50%
95,26.0,18.475300000000004,Total infected,Screening 50%
96,27.0,19.353100000000012,Total infected,Screening 50%
97,28.0,19.99770000000001,Total infected,Screening 50%
98,29.0,20.4495,Total infected,Screening 50%
99,30.0,21.085800000000006,Total infected,Screening 50%
100,31.0,21.797799999999995,Total infected,Screening 50%
101,32.0,22.521199999999993,Total infected,Screening 50%
102,33.0,23.293600000000026,Total infected,Screening 50%
103,34.0,24.070699999999988,Total infected,Screening 50%
104,35.0,24.641700000000014,Total infected,Screening 50%
105,1.0,0.9998999999999967,Total infected,Screening 100%
106,2.0,1.211500000000001,Total infected,Screening 100%
107,3.0,1.6177000000000135,Total infected,Screening 100%
108,4.0,2.1162999999999954,Total infected,Screening 100%
109,5.0,2.713099999999997,Total infected,Screening 100%
110,6.0,3.3804000000000087,Total infected,Screening 100%
111,7.0,3.866800000000012,Total infected,Screening 100%
112,8.0,4.2228999999999814,Total infected,Screening 100%
113,9.0,4.7494000000000085,Total infected,Screening 100%
114,10.0,5.304899999999975,Total infected,Screening 100%
115,11.0,5.981200000000001,Total infected,Screening 100%
116,12.0,6.643799999999999,Total infected,Screening 100%
117,13.0,7.256500000000017,Total infected,Screening 100%
118,14.0,7.677500000000009,Total infected,Screening 100%
119,15.0,8.013599999999997,Total infected,Screening 100%
120,16.0,8.409999999999997,Total infected,Screening 100%
121,17.0,8.865699999999975,Total infected,Screening 100%
122,18.0,9.327799999999996,Total infected,Screening 100%
123,19.0,9.800700000000006,Total infected,Screening 100%
124,20.0,10.257300000000015,Total infected,Screening 100%
