,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6295999999999822,Total infected,Without screening
3,4.0,2.1561000000000092,Total infected,Without screening
4,5.0,2.9579999999999984,Total infected,Without screening
5,6.0,3.8559000000000196,Total infected,Without screening
6,7.0,4.530500000000018,Total infected,Without screening
7,8.0,5.0120000000000005,Total infected,Without screening
8,9.0,5.888900000000007,Total infected,Without screening
9,10.0,7.042100000000005,Total infected,Without screening
10,11.0,8.286200000000008,Total infected,Without screening
11,12.0,9.7868,Total infected,Without screening
12,13.0,11.469499999999982,Total infected,Without screening
13,14.0,12.600599999999986,Total infected,Without screening
14,15.0,13.405400000000014,Total infected,Without screening
15,16.0,14.694699999999983,Total infected,Without screening
16,17.0,16.2372,Total infected,Without screening
17,18.0,17.96289999999999,Total infected,Without screening
18,19.0,19.84880000000001,Total infected,Without screening
19,20.0,22.028999999999996,Total infected,Without screening
20,21.0,23.535500000000013,Total infected,Without screening
21,22.0,24.594599999999986,Total infected,Without screening
22,23.0,26.21520000000001,Total infected,Without screening
23,24.0,28.160200000000003,Total infected,Without screening
24,25.0,30.38730000000001,Total infected,Without screening
25,26.0,32.9169,Total infected,Without screening
26,27.0,35.517499999999984,Total infected,Without screening
27,28.0,37.4434,Total infected,Without screening
28,29.0,38.846900000000005,Total infected,Without screening
29,30.0,40.9529,Total infected,Without screening
30,31.0,43.433400000000006,Total infected,Without screening
31,32.0,46.137100000000004,Total infected,Without screening
32,33.0,49.08009999999999,Total infected,Without screening
33,34.0,52.397399999999976,Total infected,Without screening
34,35.0,54.67259999999999,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.2396999999999707,Total infected,Screening 25%
37,3.0,1.63179999999997,Total infected,Screening 25%
38,4.0,2.1684999999999945,Total infected,Screening 25%
39,5.0,2.9278999999999655,Total infected,Screening 25%
40,6.0,3.7495999999999867,Total infected,Screening 25%
41,7.0,4.369699999999995,Total infected,Screening 25%
42,8.0,4.809600000000017,Total infected,Screening 25%
43,9.0,5.5128999999999735,Total infected,Screening 25%
44,10.0,6.486199999999997,Total infected,Screening 25%
45,11.0,7.577699999999993,Total infected,Screening 25%
46,12.0,8.733100000000007,Total infected,Screening 25%
47,13.0,10.005400000000009,Total infected,Screening 25%
48,14.0,10.927700000000016,Total infected,Screening 25%
49,15.0,11.59699999999998,Total infected,Screening 25%
50,16.0,12.589799999999997,Total infected,Screening 25%
51,17.0,13.719899999999996,Total infected,Screening 25%
52,18.0,14.910299999999978,Total infected,Screening 25%
53,19.0,16.218500000000006,Total infected,Screening 25%
54,20.0,17.620800000000003,Total infected,Screening 25%
55,21.0,18.604799999999983,Total infected,Screening 25%
56,22.0,19.309200000000033,Total infected,Screening 25%
57,23.0,20.2885,Total infected,Screening 25%
58,24.0,21.46610000000001,Total infected,Screening 25%
59,25.0,22.766400000000004,Total infected,Screening 25%
60,26.0,24.16069999999999,Total infected,Screening 25%
61,27.0,25.584299999999985,Total infected,Screening 25%
62,28.0,26.627499999999998,Total infected,Screening 25%
63,29.0,27.3656,Total infected,Screening 25%
64,30.0,28.418600000000026,Total infected,Screening 25%
65,31.0,29.683300000000003,Total infected,Screening 25%
66,32.0,31.02430000000001,Total infected,Screening 25%
67,33.0,32.4417,Total infected,Screening 25%
68,34.0,33.92060000000001,Total infected,Screening 25%
69,35.0,34.96259999999998,Total infected,Screening 25%
70,1.0,0.9998999999999967,Total infected,Screening 50%
71,2.0,1.195999999999998,Total infected,Screening 50%
72,3.0,1.5867000000000075,Total infected,Screening 50%
73,4.0,2.1423999999999808,Total infected,Screening 50%
74,5.0,2.7979999999999734,Total infected,Screening 50%
75,6.0,3.5427999999999997,Total infected,Screening 50%
76,7.0,4.129099999999994,Total infected,Screening 50%
77,8.0,4.525599999999997,Total infected,Screening 50%
78,9.0,5.211399999999998,Total infected,Screening 50%
79,10.0,6.042000000000002,Total infected,Screening 50%
80,11.0,6.9676000000000045,Total infected,Screening 50%
81,12.0,7.89670000000001,Total infected,Screening 50%
82,13.0,8.8579,Total infected,Screening 50%
83,14.0,9.52109999999999,Total infected,Screening 50%
84,15.0,10.028399999999976,Total infected,Screening 50%
85,16.0,10.745799999999974,Total infected,Screening 50%
86,17.0,11.530900000000031,Total infected,Screening 50%
87,18.0,12.386899999999997,Total infected,Screening 50%
88,19.0,13.27430000000001,Total infected,Screening 50%
89,20.0,14.203699999999998,Total infected,Screening 50%
90,21.0,14.890900000000016,Total infected,Screening 50%
91,22.0,15.3476,Total infected,Screening 50%
92,23.0,16.012500000000017,Total infected,Screening 50%
93,24.0,16.76030000000003,Total infected,Screening 50%
94,25.0,17.587500000000006,Total infected,Screening 50%
95,26.0,18.469700000000017,Total infected,Screening 50%
96,27.0,19.347499999999997,Total infected,Screening 50%
97,28.0,19.990700000000004,Total infected,Screening 50%
98,29.0,20.441300000000012,Total infected,Screening 50%
99,30.0,21.076899999999995,Total infected,Screening 50%
100,31.0,21.787800000000004,Total infected,Screening 50%
101,32.0,22.510199999999998,Total infected,Screening 50%
102,33.0,23.28049999999999,Total infected,Screening 50%
103,34.0,24.055800000000005,Total infected,Screening 50%
104,35.0,24.625200000000007,Total infected,Screening 50%
105,1.0,0.9998999999999967,Total infected,Screening 100%
106,2.0,1.2115000000000293,Total infected,Screening 100%
107,3.0,1.6177000000000135,Total infected,Screening 100%
108,4.0,2.1162999999999954,Total infected,Screening 100%
109,5.0,2.713099999999997,Total infected,Screening 100%
110,6.0,3.3804000000000087,Total infected,Screening 100%
111,7.0,3.866800000000012,Total infected,Screening 100%
112,8.0,4.2228999999999814,Total infected,Screening 100%
113,9.0,4.7494000000000085,Total infected,Screening 100%
114,10.0,5.30589999999998,Total infected,Screening 100%
115,11.0,5.982200000000034,Total infected,Screening 100%
116,12.0,6.644900000000035,Total infected,Screening 100%
117,13.0,7.257600000000025,Total infected,Screening 100%
118,14.0,7.678600000000017,Total infected,Screening 100%
119,15.0,8.015199999999993,Total infected,Screening 100%
120,16.0,8.411599999999993,Total infected,Screening 100%
121,17.0,8.867199999999968,Total infected,Screening 100%
122,18.0,9.329300000000018,Total infected,Screening 100%
123,19.0,9.8022,Total infected,Screening 100%
124,20.0,10.258800000000008,Total infected,Screening 100%
125,21.0,10.565300000000008,Total infected,Screening 100%
