,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,240.0030,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0231,0.0000,0.0000
2,2,239.9745,0.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0951,0.0000,0.0000
3,3,239.9355,0.1376,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1493,0.0000,0.0389
4,4,239.9119,0.2131,0.0570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1803,0.0000,0.0461
5,5,239.7769,0.1879,0.0687,0.0000,1.0218,0.0507,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,3.9345,0.0000,0.0573,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1974,0.0573,0.0892
6,6,239.7517,0.1836,0.0937,0.0234,1.0218,0.0146,0.1201,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.7421,0.0000,0.0573,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2273,0.0573,0.0955
7,7,239.7316,0.1745,0.1257,0.0315,1.0218,0.0146,0.1145,0.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,5.4322,0.0000,0.0573,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2510,0.0573,0.1017
8,8,239.6728,0.2323,0.1706,0.0315,1.0218,0.0000,0.1201,0.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,6.2902,0.0000,0.0573,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2620,0.0573,0.1260
9,9,239.5698,0.3524,0.2023,0.0389,1.0218,0.0000,0.1057,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,7.0225,0.0000,0.0573,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2813,0.0573,0.1459
10,10,239.4459,0.4641,0.2562,0.0895,1.0218,0.0000,0.0636,0.0712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,7.8850,0.0000,0.0573,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2921,0.0573,0.1786
11,11,239.2571,0.5545,0.3555,0.1016,1.0218,0.0000,0.0507,0.0833,0.0000,0.0000,0.0000,0.0000,0.2326,0.0291,0.0291,0.0000,120.0000,8.7138,0.0145,0.0573,0.0000,0.0145,0.0000,0.0000,0.0000,50.0000,0.3348,0.0638,0.1914
12,12,238.2799,0.2821,0.1094,0.0671,2.4982,0.2189,0.3571,0.1753,0.0000,0.0000,0.0000,0.0000,0.3210,0.0794,0.0595,0.0294,239.8995,9.5197,0.0236,0.2609,0.0000,0.0236,0.0000,0.0000,0.0000,50.0000,0.3573,0.1686,0.2042
13,13,238.2453,0.2572,0.1587,0.0802,2.4982,0.1429,0.3869,0.2206,0.0000,0.0000,0.0000,0.0000,0.3210,0.0588,0.0728,0.0441,239.8995,10.3213,0.0236,0.2609,0.0000,0.0236,0.0000,0.0000,0.0000,50.0000,0.3978,0.1686,0.2441
14,14,238.2142,0.2282,0.2177,0.0866,2.4982,0.0897,0.3751,0.2811,0.0000,0.0000,0.0000,0.0000,0.3210,0.0294,0.0944,0.0441,239.8995,11.0530,0.0236,0.2609,0.0000,0.0236,0.0000,0.0000,0.0000,50.0000,0.4313,0.1686,0.2782
15,15,237.9877,0.3607,0.2772,0.0929,2.4982,0.0563,0.3596,0.3329,0.0000,0.0000,0.0000,0.0000,0.4922,0.0147,0.1002,0.0588,239.8995,11.6860,0.0317,0.2609,0.0000,0.0317,0.0000,0.0000,0.0000,50.0000,0.4572,0.1743,0.3052
