,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9769,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0030,0.0000,0.0000
2,2,239.9049,0.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0255,0.0000,0.0000
3,3,239.8333,0.0534,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0618,0.0000,0.0013
4,4,239.7364,0.0783,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0810,0.0000,0.0041
5,5,238.6854,0.0734,0.0017,0.0000,0.0636,-0.0105,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,3.3922,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0941,0.0030,0.0213
6,6,238.6603,0.0777,0.0068,-0.0033,0.0636,-0.0046,-0.0196,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.1423,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1144,0.0030,0.0251
7,7,238.6403,0.0768,0.0150,-0.0013,0.0636,-0.0046,-0.0240,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.8191,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1309,0.0030,0.0290
8,8,238.5684,0.0893,0.0304,-0.0013,0.0636,0.0000,-0.0196,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,5.6395,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1400,0.0030,0.0449
9,9,238.4403,0.1400,0.0490,0.0013,0.0636,0.0000,-0.0152,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,6.3243,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1509,0.0030,0.0551
10,10,238.2727,0.1691,0.0855,0.0110,0.0636,0.0000,-0.0033,-0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,7.1402,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1602,0.0030,0.0726
11,11,237.9690,0.2194,0.1169,0.0190,0.0636,0.0000,-0.0105,-0.0029,0.0000,0.0000,0.0000,0.0000,-0.0718,-0.0090,-0.0090,0.0000,120.0000,7.8993,-0.0045,0.0030,0.0000,-0.0045,0.0000,0.0000,0.0000,50.0000,0.1878,0.0065,0.0799
12,12,236.2929,0.1199,0.0112,0.0133,1.0094,0.0324,0.1052,0.0257,0.0000,0.0000,0.0000,0.0000,-0.0497,-0.0191,-0.0093,-0.0093,239.2965,8.6512,-0.0035,0.0909,0.0000,-0.0035,0.0000,0.0000,0.0000,50.0000,0.2055,0.0726,0.0873
13,13,236.2572,0.1146,0.0423,0.0203,1.0094,0.0179,0.1056,0.0407,0.0000,0.0000,0.0000,0.0000,-0.0497,-0.0186,-0.0125,-0.0140,239.2965,9.4275,-0.0035,0.0909,0.0000,-0.0035,0.0000,0.0000,0.0000,50.0000,0.2354,0.0726,0.1076
14,14,236.2280,0.1035,0.0738,0.0240,1.0094,0.0108,0.0972,0.0606,0.0000,0.0000,0.0000,0.0000,-0.0497,-0.0093,-0.0140,-0.0140,239.2965,10.1531,-0.0035,0.0909,0.0000,-0.0035,0.0000,0.0000,0.0000,50.0000,0.2622,0.0726,0.1339
15,15,235.9520,0.1720,0.1047,0.0277,1.0094,0.0040,0.0826,0.0791,0.0000,0.0000,0.0000,0.0000,-0.0299,-0.0047,-0.0097,-0.0186,239.2965,10.7763,-0.0016,0.0909,0.0000,-0.0016,0.0000,0.0000,0.0000,50.0000,0.2764,0.0769,0.1571
