,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,240.0015,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0316,0.0000,0.0000
2,2,239.9930,0.0463,0.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0534,0.0000,0.0235
3,3,240.0243,0.0953,0.0361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,0.0000,2.3326,0.0148,0.0000,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.0991,0.0148,0.0316
4,4,239.9494,0.1887,0.0627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0000,0.0148,0.0000,3.0613,0.0148,0.0000,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.1552,0.0148,0.0392
5,5,239.8523,0.1947,0.0833,0.0148,0.2011,0.0287,0.0575,0.0000,0.2807,0.0000,0.0148,0.0000,0.2807,0.0000,0.0000,0.0148,60.0185,3.7775,0.0148,0.0144,0.0148,0.0148,0.0000,0.0000,0.0000,50.0000,0.1841,0.0316,0.0866
6,6,239.8278,0.1501,0.1476,0.0319,0.2011,0.0287,0.0431,0.0144,0.2807,0.0000,0.0148,0.0000,0.2807,0.0000,0.0000,0.0148,60.0185,4.4611,0.0148,0.0144,0.0148,0.0148,0.0000,0.0000,0.0000,50.0000,0.2160,0.0316,0.1350
7,7,239.8180,0.1423,0.1534,0.0467,0.2011,0.0287,0.0431,0.0144,0.2807,0.0000,0.0148,0.0000,0.2807,0.0000,0.0000,0.0148,60.0185,5.2313,0.0148,0.0144,0.0148,0.0148,0.0000,0.0000,0.0000,50.0000,0.2288,0.0316,0.1410
8,8,239.7643,0.2026,0.1365,0.0977,0.2011,0.0144,0.0431,0.0287,0.2807,0.0000,0.0148,0.0000,0.2807,0.0000,0.0000,0.0148,60.0185,5.8581,0.0148,0.0144,0.0148,0.0148,0.0000,0.0000,0.0000,50.0000,0.2524,0.0316,0.1236
9,9,239.6456,0.2411,0.1651,0.1204,0.2011,0.0144,0.0287,0.0431,0.2807,0.0000,0.0148,0.0000,0.4394,0.0000,0.0294,0.0148,60.0185,6.4535,0.0237,0.0144,0.0148,0.0237,0.0000,0.0000,0.0000,50.0000,0.2744,0.0392,0.1415
