,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1513,0.7409,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2822,1.3449,1.0333,0.1206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8743
3,3,235.0876,1.6590,1.1563,0.2451,0.9039,0.0471,0.0983,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0534,0.0000,0.0000,0.0534,0.8410
4,4,233.9472,2.2327,1.4970,0.4113,0.9039,0.0375,0.0922,0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0534,0.0000,0.0000,0.0534,0.8621
5,5,232.2192,2.6874,1.8602,0.6099,1.3226,0.0624,0.1669,0.0358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0807,0.0000,0.0000,0.0807,0.8907
6,6,232.2192,1.9324,2.3558,0.8623,1.3226,0.0464,0.1600,0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0807,0.0000,0.0000,0.0807,0.9555
7,7,232.2192,1.3695,2.5788,1.2011,1.3226,0.0308,0.1454,0.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0807,0.0000,0.0000,0.0807,0.9928
8,8,230.6649,2.4477,2.6306,1.5376,1.3226,0.0221,0.1378,0.1081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0807,0.0000,0.0000,0.0807,0.9876
9,9,229.0253,3.2595,2.9964,1.8918,1.3226,0.0155,0.1314,0.1220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0807,0.0000,0.0000,0.0807,1.0530
10,10,225.8016,3.1998,2.6258,1.8439,2.9933,0.3973,0.8856,0.5490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7251,0.0000,0.0000,0.2467,0.0000,0.0000,0.2467,1.1113
11,11,224.4890,3.5223,3.1467,2.2201,2.9933,0.2882,0.8715,0.6732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7251,0.0000,0.0000,0.2467,0.0000,0.0000,0.2467,1.1732
12,12,222.7064,3.6120,3.3648,2.4952,3.3950,0.3424,1.1530,0.9409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4927,0.0000,0.0000,0.2980,0.0000,0.0000,0.2980,1.2655
13,13,222.7064,2.5847,3.9079,2.9773,3.3950,0.2605,1.0795,1.0999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4927,0.0000,0.0000,0.2980,0.0000,0.0000,0.2980,1.3377
14,14,222.7064,1.8444,4.1301,3.4956,3.3950,0.1725,1.0277,1.2434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4927,0.0000,0.0000,0.2980,0.0000,0.0000,0.2980,1.3803
15,15,221.0726,2.8384,4.0833,4.0494,3.3950,0.1221,0.9271,1.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4927,0.0000,0.0000,0.2980,0.0000,0.0000,0.2980,1.4034
16,16,219.4991,3.4449,4.3260,4.6224,3.3950,0.0878,0.8408,1.5170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4927,0.0000,0.0000,0.2980,0.0000,0.0000,0.2980,1.4507
17,17,217.2409,3.1647,3.2356,4.1447,4.1384,0.5390,2.1204,2.7256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.2362,0.0000,0.0000,0.5544,0.0000,0.0000,0.4854,1.4941
18,18,215.8383,3.5199,3.7016,4.5896,4.1384,0.3758,2.0012,3.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.2362,0.0000,0.0000,0.5544,0.0000,0.0000,0.4854,1.5739
19,19,214.6309,3.7167,3.9048,5.0360,3.9451,0.3541,2.0665,3.3650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0217,0.0000,0.0000,0.5948,0.0000,0.0000,0.4955,1.6164
20,20,214.6309,2.6585,4.4138,5.5876,3.9451,0.2525,1.8776,3.6588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0217,0.0000,0.0000,0.5948,0.0000,0.0000,0.4955,1.7030
21,21,214.6309,1.9079,4.5710,6.1876,3.9451,0.1804,1.6713,3.9424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0217,0.0000,0.0000,0.5948,0.0000,0.0000,0.4955,1.7562
