,trace,day,type
0,0,10,School screening
1,1,10,School screening
2,2,0,-
3,3,5,School screening
4,4,12,School screening
5,5,0,-
6,6,10,School screening
7,7,3,School screening
8,8,5,School screening
9,9,17,School screening
10,10,10,School screening
11,11,10,School screening
12,12,0,-
13,13,10,School screening
14,14,3,School screening
15,15,3,School screening
16,16,10,School screening
17,17,12,School screening
18,18,0,-
19,19,3,School screening
20,20,10,School screening
21,21,0,-
22,22,12,School screening
23,23,10,School screening
24,24,3,School screening
25,25,10,School screening
26,26,5,School screening
27,27,17,School screening
28,28,3,School screening
29,29,10,School screening
30,30,3,School screening
31,31,17,School screening
32,32,0,-
33,33,3,School screening
34,34,10,School screening
35,35,3,School screening
36,36,5,School screening
37,37,10,School screening
38,38,12,School screening
39,39,10,School screening
40,40,3,School screening
41,41,5,School screening
42,42,10,School screening
43,43,26,School screening
44,44,5,School screening
45,45,0,-
46,46,10,School screening
47,47,3,School screening
48,48,12,School screening
49,49,3,School screening
50,50,19,School screening
51,51,5,School screening
52,52,5,School screening
53,53,17,School screening
54,54,5,School screening
55,55,5,School screening
56,56,0,-
57,57,17,School screening
58,58,5,School screening
59,59,24,School screening
60,60,3,School screening
61,61,10,School screening
62,62,0,-
63,63,5,School screening
64,64,10,School screening
65,65,17,School screening
66,66,0,-
67,67,5,School screening
68,68,10,School screening
69,69,10,School screening
70,70,3,School screening
71,71,10,School screening
72,72,19,School screening
73,73,24,School screening
74,74,10,School screening
75,75,5,School screening
76,76,10,School screening
77,77,12,School screening
78,78,12,School screening
79,79,10,School screening
80,80,0,-
81,81,10,School screening
82,82,17,School screening
83,83,26,School screening
84,84,12,School screening
85,85,3,School screening
86,86,5,School screening
87,87,12,School screening
88,88,10,School screening
89,89,12,School screening
90,90,3,School screening
91,91,5,School screening
92,92,5,School screening
93,93,12,School screening
94,94,5,School screening
95,95,5,School screening
96,96,3,School screening
97,97,0,-
98,98,0,-
99,99,10,School screening
100,100,0,-
101,101,17,School screening
102,102,0,-
103,103,3,School screening
104,104,24,School screening
105,105,17,School screening
106,106,12,School screening
107,107,10,School screening
108,108,12,School screening
109,109,17,School screening
110,110,10,School screening
111,111,3,School screening
112,112,0,-
113,113,3,School screening
114,114,3,School screening
115,115,10,School screening
116,116,12,School screening
117,117,10,School screening
118,118,12,School screening
119,119,17,School screening
120,120,10,School screening
121,121,10,School screening
122,122,0,-
123,123,10,School screening
124,124,17,School screening
125,125,24,School screening
126,126,17,School screening
127,127,3,School screening
128,128,5,School screening
129,129,0,-
130,130,10,School screening
131,131,17,School screening
132,132,33,School screening
133,133,5,School screening
134,134,3,School screening
135,135,19,School screening
136,136,3,School screening
137,137,10,School screening
138,138,3,School screening
139,139,0,-
140,140,17,School screening
141,141,0,-
142,142,5,School screening
143,143,12,School screening
144,144,10,School screening
145,145,10,School screening
146,146,31,School screening
147,147,5,School screening
148,148,17,School screening
149,149,10,School screening
150,150,17,School screening
151,151,10,School screening
152,152,5,School screening
153,153,0,-
154,154,10,School screening
155,155,17,School screening
156,156,0,-
157,157,10,School screening
158,158,5,School screening
159,159,10,School screening
160,160,0,-
161,161,19,School screening
162,162,19,School screening
163,163,0,-
164,164,5,School screening
165,165,10,School screening
166,166,3,School screening
167,167,5,School screening
168,168,12,School screening
169,169,0,-
170,170,19,School screening
171,171,3,School screening
172,172,10,School screening
173,173,10,School screening
174,174,3,School screening
175,175,17,School screening
176,176,3,School screening
177,177,3,School screening
178,178,5,School screening
179,179,12,School screening
180,180,5,School screening
181,181,12,School screening
182,182,3,School screening
183,183,0,-
184,184,10,School screening
185,185,10,School screening
186,186,0,-
187,187,5,School screening
188,188,3,School screening
189,189,3,School screening
190,190,12,School screening
191,191,3,School screening
192,192,5,School screening
193,193,12,School screening
194,194,5,School screening
195,195,3,School screening
196,196,12,School screening
197,197,10,School screening
198,198,0,-
199,199,12,School screening
200,200,10,School screening
201,201,3,School screening
202,202,10,School screening
203,203,10,School screening
204,204,10,School screening
205,205,3,School screening
206,206,10,School screening
207,207,5,School screening
208,208,12,School screening
209,209,10,School screening
210,210,3,School screening
211,211,0,-
212,212,10,School screening
213,213,10,School screening
214,214,10,School screening
215,215,0,-
216,216,10,School screening
217,217,12,School screening
218,218,10,School screening
219,219,17,School screening
220,220,5,School screening
221,221,26,School screening
222,222,10,School screening
223,223,0,-
224,224,10,School screening
225,225,10,School screening
226,226,3,School screening
227,227,0,-
228,228,0,-
229,229,3,School screening
230,230,5,School screening
231,231,10,School screening
232,232,17,School screening
233,233,17,School screening
234,234,12,School screening
235,235,10,School screening
236,236,0,-
237,237,10,School screening
238,238,10,School screening
239,239,17,School screening
240,240,12,School screening
241,241,3,School screening
242,242,10,School screening
243,243,10,School screening
244,244,26,School screening
245,245,0,-
246,246,0,-
247,247,10,School screening
248,248,3,School screening
249,249,5,School screening
250,250,5,School screening
251,251,3,School screening
252,252,10,School screening
253,253,0,-
254,254,17,School screening
255,255,0,-
256,256,3,School screening
257,257,10,School screening
258,258,0,-
259,259,10,School screening
260,260,10,School screening
261,261,3,School screening
262,262,5,School screening
263,263,12,School screening
264,264,12,School screening
265,265,3,School screening
266,266,10,School screening
267,267,26,School screening
268,268,0,-
269,269,19,School screening
270,270,3,School screening
271,271,19,School screening
272,272,12,School screening
273,273,3,School screening
274,274,3,School screening
275,275,5,School screening
276,276,10,School screening
277,277,12,School screening
278,278,5,School screening
279,279,10,School screening
280,280,10,School screening
281,281,0,-
282,282,19,School screening
283,283,17,School screening
284,284,10,School screening
285,285,3,School screening
286,286,3,School screening
287,287,5,School screening
288,288,10,School screening
289,289,19,School screening
290,290,10,School screening
291,291,31,School screening
292,292,10,School screening
293,293,17,School screening
294,294,0,-
295,295,3,School screening
296,296,10,School screening
297,297,5,School screening
298,298,10,School screening
299,299,12,School screening
300,300,10,School screening
301,301,26,School screening
302,302,17,School screening
303,303,17,School screening
304,304,10,School screening
305,305,10,School screening
306,306,3,School screening
307,307,12,School screening
308,308,5,School screening
309,309,10,School screening
310,310,17,School screening
311,311,0,-
312,312,12,School screening
313,313,10,School screening
314,314,0,-
315,315,10,School screening
316,316,10,School screening
317,317,3,School screening
318,318,26,School screening
319,319,10,School screening
320,320,17,School screening
321,321,10,School screening
322,322,12,School screening
323,323,17,School screening
324,324,12,School screening
325,325,3,School screening
326,326,17,School screening
327,327,3,School screening
328,328,10,School screening
329,329,10,School screening
330,330,3,School screening
331,331,12,School screening
332,332,10,School screening
333,333,17,School screening
334,334,12,School screening
335,335,10,School screening
336,336,0,-
337,337,5,School screening
338,338,10,School screening
339,339,10,School screening
340,340,24,School screening
341,341,5,School screening
342,342,5,School screening
343,343,12,School screening
344,344,10,School screening
345,345,17,School screening
346,346,12,School screening
347,347,3,School screening
348,348,0,-
349,349,10,School screening
350,350,12,School screening
351,351,12,School screening
352,352,3,School screening
353,353,3,School screening
354,354,12,School screening
