,trace,day,type
0,0,0,-
1,1,19,School screening
2,2,12,School screening
3,3,10,School screening
4,4,31,School screening
5,5,26,School screening
6,6,10,School screening
7,7,5,School screening
8,8,17,School screening
9,9,12,School screening
10,10,0,-
11,11,10,School screening
12,12,19,School screening
13,13,10,School screening
14,14,3,School screening
15,15,17,School screening
16,16,26,School screening
17,17,10,School screening
18,18,0,-
19,19,10,School screening
20,20,17,School screening
21,21,5,School screening
22,22,5,School screening
23,23,5,School screening
24,24,0,-
25,25,3,School screening
26,26,0,-
27,27,17,School screening
28,28,10,School screening
29,29,19,School screening
30,30,5,School screening
31,31,10,School screening
32,32,5,School screening
33,33,10,School screening
34,34,5,School screening
35,35,10,School screening
36,36,0,-
37,37,19,School screening
38,38,17,School screening
39,39,10,School screening
40,40,26,School screening
41,41,10,School screening
42,42,17,School screening
43,43,12,School screening
44,44,10,School screening
45,45,31,School screening
46,46,0,-
47,47,12,School screening
48,48,0,-
49,49,12,School screening
50,50,10,School screening
51,51,0,-
52,52,12,School screening
53,53,10,School screening
54,54,17,School screening
55,55,5,School screening
56,56,24,School screening
57,57,17,School screening
58,58,12,School screening
59,59,19,School screening
60,60,0,-
61,61,33,School screening
62,62,0,-
63,63,3,School screening
64,64,0,-
65,65,5,School screening
66,66,5,School screening
67,67,24,School screening
68,68,5,School screening
69,69,10,School screening
70,70,26,School screening
71,71,17,School screening
72,72,3,School screening
73,73,0,-
74,74,10,School screening
75,75,0,-
76,76,5,School screening
77,77,10,School screening
78,78,17,School screening
79,79,3,School screening
80,80,3,School screening
81,81,3,School screening
82,82,0,-
83,83,5,School screening
84,84,0,-
85,85,0,-
86,86,10,School screening
87,87,0,-
88,88,24,School screening
89,89,19,School screening
90,90,10,School screening
91,91,10,School screening
92,92,0,-
93,93,17,School screening
94,94,12,School screening
95,95,24,School screening
96,96,12,School screening
97,97,19,School screening
98,98,12,School screening
99,99,10,School screening
100,100,17,School screening
101,101,3,School screening
102,102,12,School screening
103,103,10,School screening
104,104,10,School screening
105,105,5,School screening
106,106,24,School screening
107,107,5,School screening
108,108,3,School screening
109,109,17,School screening
110,110,17,School screening
111,111,10,School screening
112,112,17,School screening
113,113,3,School screening
114,114,12,School screening
115,115,10,School screening
116,116,24,School screening
117,117,0,-
118,118,5,School screening
119,119,0,-
120,120,10,School screening
121,121,17,School screening
122,122,12,School screening
123,123,3,School screening
124,124,5,School screening
125,125,10,School screening
126,126,31,School screening
127,127,24,School screening
128,128,31,School screening
129,129,0,-
130,130,31,School screening
131,131,12,School screening
132,132,24,School screening
133,133,12,School screening
134,134,10,School screening
135,135,0,-
136,136,10,School screening
137,137,5,School screening
138,138,10,School screening
139,139,0,-
140,140,24,School screening
141,141,3,School screening
142,142,17,School screening
143,143,0,-
144,144,12,School screening
145,145,12,School screening
146,146,10,School screening
147,147,19,School screening
148,148,12,School screening
149,149,17,School screening
150,150,19,School screening
151,151,10,School screening
152,152,24,School screening
153,153,17,School screening
154,154,10,School screening
155,155,19,School screening
156,156,17,School screening
157,157,17,School screening
158,158,5,School screening
159,159,17,School screening
160,160,10,School screening
161,161,5,School screening
162,162,0,-
163,163,10,School screening
164,164,24,School screening
165,165,12,School screening
166,166,12,School screening
167,167,17,School screening
168,168,0,-
169,169,5,School screening
170,170,24,School screening
171,171,3,School screening
172,172,26,School screening
173,173,17,School screening
174,174,5,School screening
175,175,5,School screening
176,176,0,-
177,177,12,School screening
178,178,12,School screening
179,179,3,School screening
180,180,24,School screening
181,181,19,School screening
182,182,31,School screening
183,183,12,School screening
184,184,17,School screening
185,185,0,-
186,186,10,School screening
187,187,0,-
188,188,17,School screening
189,189,10,School screening
190,190,0,-
191,191,12,School screening
192,192,10,School screening
193,193,24,School screening
194,194,5,School screening
195,195,31,School screening
196,196,12,School screening
197,197,0,-
198,198,24,School screening
199,199,5,School screening
200,200,17,School screening
201,201,12,School screening
202,202,5,School screening
203,203,17,School screening
204,204,10,School screening
205,205,12,School screening
206,206,10,School screening
207,207,17,School screening
208,208,17,School screening
209,209,17,School screening
210,210,0,-
211,211,10,School screening
212,212,17,School screening
213,213,10,School screening
214,214,0,-
215,215,10,School screening
216,216,12,School screening
217,217,24,School screening
218,218,24,School screening
219,219,5,School screening
220,220,19,School screening
221,221,24,School screening
222,222,12,School screening
223,223,12,School screening
224,224,10,School screening
225,225,17,School screening
226,226,10,School screening
227,227,10,School screening
228,228,0,-
229,229,10,School screening
230,230,0,-
231,231,12,School screening
232,232,0,-
233,233,24,School screening
234,234,3,School screening
235,235,10,School screening
236,236,10,School screening
237,237,12,School screening
238,238,10,School screening
239,239,17,School screening
240,240,10,School screening
241,241,19,School screening
242,242,0,-
243,243,17,School screening
244,244,5,School screening
245,245,12,School screening
246,246,10,School screening
247,247,0,-
248,248,10,School screening
249,249,31,School screening
250,250,10,School screening
251,251,17,School screening
252,252,24,School screening
253,253,19,School screening
254,254,0,-
255,255,19,School screening
256,256,12,School screening
257,257,17,School screening
258,258,10,School screening
259,259,3,School screening
260,260,10,School screening
261,261,5,School screening
262,262,5,School screening
263,263,31,School screening
264,264,10,School screening
265,265,0,-
266,266,0,-
267,267,12,School screening
268,268,0,-
269,269,3,School screening
270,270,12,School screening
271,271,10,School screening
272,272,33,School screening
273,273,12,School screening
274,274,24,School screening
275,275,5,School screening
276,276,10,School screening
277,277,33,School screening
278,278,17,School screening
279,279,12,School screening
280,280,17,School screening
281,281,17,School screening
282,282,24,School screening
283,283,3,School screening
284,284,12,School screening
285,285,19,School screening
286,286,17,School screening
287,287,17,School screening
288,288,0,-
289,289,24,School screening
290,290,19,School screening
291,291,10,School screening
292,292,12,School screening
293,293,5,School screening
294,294,19,School screening
295,295,5,School screening
296,296,12,School screening
297,297,5,School screening
298,298,17,School screening
299,299,17,School screening
300,300,3,School screening
301,301,17,School screening
302,302,12,School screening
303,303,12,School screening
304,304,5,School screening
305,305,12,School screening
306,306,17,School screening
307,307,0,-
308,308,5,School screening
309,309,0,-
310,310,10,School screening
311,311,19,School screening
312,312,0,-
313,313,17,School screening
314,314,10,School screening
315,315,0,-
316,316,12,School screening
317,317,5,School screening
318,318,5,School screening
319,319,10,School screening
320,320,17,School screening
321,321,3,School screening
322,322,12,School screening
323,323,0,-
324,324,3,School screening
325,325,10,School screening
326,326,17,School screening
327,327,12,School screening
328,328,17,School screening
329,329,10,School screening
330,330,5,School screening
331,331,5,School screening
332,332,0,-
333,333,10,School screening
334,334,12,School screening
335,335,0,-
336,336,3,School screening
337,337,10,School screening
338,338,26,School screening
339,339,3,School screening
340,340,33,School screening
341,341,12,School screening
342,342,33,School screening
343,343,24,School screening
344,344,5,School screening
345,345,10,School screening
346,346,10,School screening
347,347,3,School screening
348,348,3,School screening
349,349,12,School screening
350,350,19,School screening
351,351,3,School screening
352,352,10,School screening
353,353,12,School screening
354,354,0,-
355,355,3,School screening
356,356,10,School screening
357,357,5,School screening
358,358,24,School screening
359,359,19,School screening
360,360,19,School screening
361,361,10,School screening
362,362,17,School screening
363,363,5,School screening
364,364,5,School screening
365,365,17,School screening
366,366,0,-
367,367,24,School screening
368,368,19,School screening
369,369,10,School screening
370,370,3,School screening
371,371,5,School screening
372,372,3,School screening
373,373,12,School screening
374,374,5,School screening
375,375,17,School screening
376,376,24,School screening
377,377,10,School screening
378,378,24,School screening
379,379,5,School screening
380,380,10,School screening
381,381,12,School screening
382,382,10,School screening
383,383,17,School screening
384,384,19,School screening
385,385,3,School screening
386,386,31,School screening
387,387,17,School screening
388,388,10,School screening
389,389,19,School screening
390,390,12,School screening
391,391,5,School screening
392,392,12,School screening
393,393,0,-
394,394,19,School screening
395,395,17,School screening
396,396,0,-
397,397,0,-
398,398,17,School screening
399,399,17,School screening
400,400,10,School screening
401,401,0,-
402,402,5,School screening
403,403,0,-
404,404,19,School screening
405,405,0,-
406,406,12,School screening
407,407,10,School screening
408,408,12,School screening
409,409,26,School screening
410,410,0,-
411,411,26,School screening
412,412,10,School screening
413,413,0,-
414,414,10,School screening
415,415,3,School screening
416,416,17,School screening
417,417,10,School screening
418,418,19,School screening
419,419,5,School screening
420,420,17,School screening
421,421,26,School screening
422,422,5,School screening
423,423,10,School screening
424,424,3,School screening
425,425,24,School screening
426,426,10,School screening
427,427,12,School screening
428,428,17,School screening
429,429,10,School screening
430,430,3,School screening
431,431,10,School screening
432,432,10,School screening
433,433,12,School screening
434,434,17,School screening
435,435,24,School screening
436,436,17,School screening
437,437,24,School screening
438,438,5,School screening
439,439,12,School screening
440,440,17,School screening
441,441,10,School screening
442,442,31,School screening
443,443,17,School screening
444,444,3,School screening
445,445,12,School screening
446,446,19,School screening
447,447,3,School screening
448,448,19,School screening
449,449,10,School screening
450,450,3,School screening
451,451,19,School screening
452,452,10,School screening
453,453,3,School screening
454,454,10,School screening
455,455,17,School screening
456,456,0,-
457,457,12,School screening
458,458,24,School screening
459,459,24,School screening
460,460,0,-
461,461,3,School screening
462,462,5,School screening
463,463,10,School screening
464,464,0,-
465,465,3,School screening
466,466,3,School screening
467,467,10,School screening
468,468,10,School screening
469,469,31,School screening
470,470,26,School screening
471,471,5,School screening
472,472,3,School screening
473,473,10,School screening
474,474,12,School screening
475,475,5,School screening
476,476,31,School screening
477,477,0,-
478,478,5,School screening
479,479,19,School screening
480,480,24,School screening
481,481,17,School screening
482,482,5,School screening
483,483,10,School screening
484,484,10,School screening
485,485,12,School screening
486,486,12,School screening
487,487,3,School screening
488,488,10,School screening
489,489,0,-
490,490,10,School screening
491,491,12,School screening
492,492,19,School screening
493,493,12,School screening
494,494,17,School screening
495,495,0,-
496,496,17,School screening
497,497,3,School screening
498,498,10,School screening
499,499,12,School screening
500,500,5,School screening
501,501,26,School screening
502,502,10,School screening
503,503,5,School screening
504,504,10,School screening
505,505,24,School screening
506,506,17,School screening
507,507,3,School screening
508,508,0,-
509,509,17,School screening
510,510,3,School screening
511,511,3,School screening
512,512,10,School screening
513,513,0,-
514,514,3,School screening
515,515,17,School screening
516,516,17,School screening
517,517,17,School screening
518,518,26,School screening
519,519,0,-
520,520,5,School screening
521,521,12,School screening
522,522,10,School screening
523,523,12,School screening
524,524,3,School screening
525,525,24,School screening
526,526,12,School screening
527,527,24,School screening
528,528,10,School screening
529,529,3,School screening
530,530,0,-
531,531,12,School screening
532,532,5,School screening
533,533,5,School screening
534,534,10,School screening
535,535,31,School screening
536,536,3,School screening
537,537,10,School screening
538,538,3,School screening
539,539,5,School screening
540,540,0,-
541,541,12,School screening
542,542,12,School screening
543,543,3,School screening
544,544,10,School screening
545,545,10,School screening
546,546,12,School screening
547,547,12,School screening
548,548,19,School screening
549,549,17,School screening
550,550,12,School screening
551,551,19,School screening
552,552,10,School screening
553,553,0,-
554,554,3,School screening
555,555,24,School screening
556,556,17,School screening
557,557,0,-
558,558,12,School screening
559,559,0,-
560,560,17,School screening
561,561,17,School screening
562,562,3,School screening
563,563,10,School screening
564,564,26,School screening
565,565,31,School screening
566,566,3,School screening
567,567,5,School screening
568,568,5,School screening
569,569,24,School screening
570,570,3,School screening
571,571,12,School screening
572,572,19,School screening
573,573,0,-
574,574,12,School screening
575,575,10,School screening
576,576,0,-
577,577,5,School screening
578,578,17,School screening
579,579,0,-
580,580,19,School screening
581,581,5,School screening
582,582,0,-
583,583,24,School screening
584,584,10,School screening
585,585,26,School screening
586,586,17,School screening
587,587,3,School screening
588,588,10,School screening
589,589,24,School screening
590,590,0,-
591,591,10,School screening
592,592,17,School screening
593,593,12,School screening
594,594,3,School screening
595,595,17,School screening
596,596,10,School screening
597,597,3,School screening
598,598,24,School screening
599,599,19,School screening
600,600,19,School screening
601,601,17,School screening
602,602,0,-
603,603,10,School screening
604,604,12,School screening
605,605,5,School screening
606,606,10,School screening
607,607,3,School screening
608,608,24,School screening
609,609,12,School screening
610,610,5,School screening
611,611,19,School screening
612,612,12,School screening
613,613,12,School screening
614,614,26,School screening
615,615,3,School screening
616,616,5,School screening
617,617,3,School screening
618,618,10,School screening
619,619,24,School screening
620,620,19,School screening
621,621,12,School screening
622,622,0,-
623,623,31,School screening
624,624,10,School screening
625,625,0,-
626,626,0,-
627,627,17,School screening
628,628,24,School screening
629,629,12,School screening
630,630,10,School screening
631,631,12,School screening
632,632,5,School screening
633,633,26,School screening
634,634,12,School screening
635,635,0,-
636,636,5,School screening
637,637,0,-
638,638,10,School screening
639,639,31,School screening
640,640,19,School screening
641,641,10,School screening
642,642,33,School screening
643,643,24,School screening
644,644,12,School screening
645,645,0,-
646,646,3,School screening
647,647,17,School screening
648,648,26,School screening
649,649,31,School screening
650,650,0,-
651,651,17,School screening
652,652,10,School screening
653,653,10,School screening
654,654,12,School screening
655,655,24,School screening
656,656,26,School screening
657,657,3,School screening
658,658,3,School screening
659,659,17,School screening
660,660,19,School screening
661,661,10,School screening
662,662,33,School screening
663,663,0,-
664,664,12,School screening
665,665,5,School screening
666,666,0,-
667,667,19,School screening
668,668,12,School screening
669,669,24,School screening
670,670,3,School screening
671,671,3,School screening
672,672,10,School screening
673,673,10,School screening
674,674,17,School screening
675,675,3,School screening
676,676,17,School screening
677,677,5,School screening
678,678,10,School screening
679,679,12,School screening
680,680,24,School screening
681,681,17,School screening
682,682,5,School screening
683,683,10,School screening
684,684,12,School screening
685,685,19,School screening
686,686,12,School screening
687,687,17,School screening
688,688,19,School screening
689,689,3,School screening
690,690,0,-
691,691,12,School screening
692,692,12,School screening
693,693,31,School screening
694,694,24,School screening
695,695,0,-
696,696,12,School screening
697,697,12,School screening
698,698,5,School screening
699,699,10,School screening
700,700,12,School screening
701,701,26,School screening
702,702,17,School screening
703,703,10,School screening
704,704,10,School screening
705,705,26,School screening
706,706,12,School screening
707,707,19,School screening
708,708,12,School screening
709,709,24,School screening
710,710,10,School screening
711,711,10,School screening
712,712,3,School screening
713,713,3,School screening
714,714,33,School screening
715,715,17,School screening
716,716,12,School screening
717,717,5,School screening
718,718,17,School screening
719,719,26,School screening
720,720,17,School screening
721,721,10,School screening
722,722,31,School screening
723,723,12,School screening
724,724,17,School screening
725,725,24,School screening
726,726,0,-
727,727,26,School screening
728,728,17,School screening
729,729,0,-
730,730,3,School screening
731,731,24,School screening
732,732,5,School screening
733,733,12,School screening
734,734,0,-
735,735,19,School screening
736,736,17,School screening
737,737,0,-
738,738,17,School screening
739,739,17,School screening
740,740,12,School screening
741,741,10,School screening
742,742,26,School screening
743,743,17,School screening
744,744,10,School screening
745,745,10,School screening
746,746,19,School screening
747,747,19,School screening
748,748,12,School screening
749,749,0,-
750,750,10,School screening
751,751,5,School screening
752,752,10,School screening
753,753,19,School screening
754,754,0,-
755,755,24,School screening
756,756,0,-
757,757,5,School screening
758,758,0,-
759,759,3,School screening
760,760,10,School screening
761,761,17,School screening
762,762,10,School screening
763,763,3,School screening
764,764,17,School screening
765,765,0,-
766,766,10,School screening
767,767,12,School screening
768,768,5,School screening
769,769,12,School screening
770,770,10,School screening
771,771,10,School screening
772,772,17,School screening
773,773,0,-
774,774,12,School screening
775,775,0,-
776,776,12,School screening
777,777,3,School screening
778,778,33,School screening
779,779,0,-
780,780,10,School screening
781,781,12,School screening
782,782,10,School screening
783,783,0,-
784,784,0,-
785,785,3,School screening
786,786,5,School screening
787,787,17,School screening
788,788,10,School screening
789,789,12,School screening
790,790,0,-
791,791,0,-
792,792,0,-
793,793,0,-
794,794,17,School screening
795,795,3,School screening
796,796,17,School screening
797,797,12,School screening
798,798,5,School screening
799,799,3,School screening
800,800,17,School screening
801,801,10,School screening
802,802,12,School screening
803,803,10,School screening
804,804,12,School screening
805,805,19,School screening
806,806,0,-
807,807,3,School screening
808,808,12,School screening
809,809,3,School screening
810,810,17,School screening
811,811,5,School screening
812,812,0,-
813,813,10,School screening
814,814,10,School screening
815,815,10,School screening
816,816,17,School screening
817,817,0,-
818,818,5,School screening
819,819,19,School screening
820,820,12,School screening
821,821,12,School screening
822,822,24,School screening
823,823,19,School screening
824,824,10,School screening
825,825,12,School screening
826,826,0,-
827,827,12,School screening
828,828,10,School screening
829,829,0,-
830,830,0,-
831,831,17,School screening
832,832,31,School screening
833,833,10,School screening
834,834,26,School screening
835,835,3,School screening
836,836,5,School screening
837,837,17,School screening
838,838,24,School screening
839,839,17,School screening
840,840,26,School screening
841,841,31,School screening
842,842,24,School screening
843,843,3,School screening
844,844,10,School screening
845,845,0,-
846,846,10,School screening
847,847,24,School screening
848,848,3,School screening
849,849,0,-
850,850,33,School screening
851,851,12,School screening
852,852,0,-
853,853,17,School screening
854,854,5,School screening
855,855,3,School screening
