,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1842,0.8158,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3133,1.4284,1.1171,0.1411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9059
3,3.0000,233.0280,1.5315,0.9740,0.2623,3.5606,0.2312,0.3874,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.2222,0.0000,0.0000,0.2102,0.8869
4,4.0000,232.1542,1.9680,1.2743,0.3994,3.5606,0.1602,0.3884,0.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.2222,0.0000,0.0000,0.2102,0.8619
5,5.0000,229.0961,1.8338,1.1902,0.4725,5.8639,0.4334,0.8619,0.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5796,0.0000,0.0000,0.3944,0.0000,0.0000,0.3704,0.9059
6,6.0000,229.0961,1.3043,1.5686,0.6236,5.8639,0.3053,0.8779,0.3604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5796,0.0000,0.0000,0.3944,0.0000,0.0000,0.3704,0.9429
7,7.0000,229.0961,0.9229,1.7598,0.8138,5.8639,0.2322,0.8308,0.4805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5796,0.0000,0.0000,0.3944,0.0000,0.0000,0.3704,0.9570
8,8.0000,228.0651,1.6867,1.8058,1.0350,5.8639,0.1562,0.7848,0.6026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5796,0.0000,0.0000,0.3944,0.0000,0.0000,0.3704,0.9610
9,9.0000,227.0561,2.2312,2.0440,1.2613,5.8639,0.1071,0.7287,0.7077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5796,0.0000,0.0000,0.3944,0.0000,0.0000,0.3704,0.9750
