,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7551,0.7551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,1.9350,1.4840,0.3324,0.1205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1106
3,0.0000,21.7055,2.2866,0.9348,0.2059,18.4504,0.1493,0.2801,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0638,0.0000,0.0000,0.0638,0.1746
4,0.0000,22.8213,3.6618,1.6886,0.3209,18.4504,0.0993,0.2652,0.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0638,0.0000,0.0000,0.0638,0.2015
5,0.0000,31.0424,5.3570,3.0226,0.5214,24.2117,0.1584,0.6072,0.0688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4098,0.0000,0.0000,0.0886,0.0000,0.0000,0.0886,0.2542
6,0.0000,31.0424,3.3054,4.8671,0.7489,24.2117,0.1117,0.5790,0.1166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4098,0.0000,0.0000,0.0886,0.0000,0.0000,0.0886,0.2926
7,0.0000,31.0424,2.0613,5.6202,1.2106,24.2117,0.0773,0.4980,0.1920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4098,0.0000,0.0000,0.0886,0.0000,0.0000,0.0886,0.3413
8,0.0000,35.4726,4.7346,5.7924,1.8364,24.2117,0.0435,0.4460,0.2667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4098,0.0000,0.0000,0.0886,0.0000,0.0000,0.0886,0.3641
9,0.0000,42.3080,7.8717,7.2359,2.6679,24.2117,0.0291,0.4113,0.3220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4098,0.0000,0.0000,0.0886,0.0000,0.0000,0.0886,0.4622
10,0.0000,72.5067,10.3663,8.3398,3.5689,38.6071,1.5523,4.6330,1.8626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1410,0.0000,0.0000,0.2131,0.0000,0.0000,0.2131,0.5475
11,0.0000,79.3274,12.1956,11.5531,4.9014,38.6071,0.8799,4.7084,2.6841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1410,0.0000,0.0000,0.2131,0.0000,0.0000,0.2131,0.6781
12,0.0000,98.7490,13.7566,14.1114,6.3710,41.6131,1.1686,7.1108,3.9506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7025,0.0000,0.0000,0.2561,0.0000,0.0000,0.2561,0.8398
13,0.0000,98.7490,7.7975,18.3221,8.7005,41.6131,0.7253,6.4790,5.2016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7025,0.0000,0.0000,0.2561,0.0000,0.0000,0.2561,1.0241
14,0.0000,98.7490,4.5729,20.0140,11.6037,41.6131,0.3908,5.8978,6.5795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7025,0.0000,0.0000,0.2561,0.0000,0.0000,0.2561,1.0721
15,0.0000,114.1341,9.5617,19.4089,15.3622,41.6131,0.2511,4.9523,8.2665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7025,0.0000,0.0000,0.2561,0.0000,0.0000,0.2561,1.1358
16,0.0000,135.7414,14.3433,21.5292,19.9063,41.6131,0.1538,4.2076,9.8650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7025,0.0000,0.0000,0.2561,0.0000,0.0000,0.2561,1.2682
17,0.0000,229.6723,14.3400,16.3789,20.2266,49.7505,1.6509,11.5871,17.5179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0010,0.0000,0.0000,0.4198,0.0000,0.0000,0.4201,1.4809
18,0.0000,257.4715,17.7110,20.4606,24.1075,49.7505,0.9583,10.7254,20.7384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0010,0.0000,0.0000,0.4198,0.0000,0.0000,0.4201,1.6566
19,0.0000,299.0073,20.4452,23.3334,28.2423,47.0743,0.9466,10.9185,24.9567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2696,0.0000,0.0000,0.4343,0.0000,0.0000,0.4374,1.8960
