,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.8127,0.8127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,2.2366,1.5565,0.3802,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1142
3,0.0000,52.0915,2.5134,0.8393,0.2030,49.5473,0.5097,0.7357,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2030,0.0000,0.0000,0.1703,0.1701
4,0.0000,49.8251,3.8589,1.7588,0.3043,49.5473,0.2917,0.8615,0.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2030,0.0000,0.0000,0.1703,0.2144
5,0.0000,67.1537,4.9791,2.3625,0.4055,63.2309,0.9663,2.1071,0.3113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6810,0.0000,0.0000,0.2977,0.0000,0.0000,0.2424,0.2525
6,0.0000,67.1537,2.9656,4.0649,0.5753,63.2309,0.5763,2.3223,0.5269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6810,0.0000,0.0000,0.2977,0.0000,0.0000,0.2424,0.2947
7,0.0000,67.1537,1.8037,4.9376,0.9358,63.2309,0.3963,2.1850,0.8011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6810,0.0000,0.0000,0.2977,0.0000,0.0000,0.2424,0.3080
8,0.0000,63.4724,4.3471,5.2203,1.4427,63.2309,0.2180,2.0371,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6810,0.0000,0.0000,0.2977,0.0000,0.0000,0.2424,0.3362
9,0.0000,62.2393,6.8427,6.3789,2.0510,63.2309,0.1308,1.9060,1.5021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6810,0.0000,0.0000,0.2977,0.0000,0.0000,0.2424,0.3887
