,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2222,0.7778,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.4304,1.3554,1.0801,0.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9049
3,3.0000,234.9259,1.6857,1.1542,0.2523,1.7067,0.0901,0.1772,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9459,0.0000,0.0000,0.1001,0.0000,0.0000,0.0991,0.8939
4,4.0000,233.8368,2.2993,1.4925,0.3894,1.7067,0.0631,0.1832,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9459,0.0000,0.0000,0.1001,0.0000,0.0000,0.0991,0.8959
5,5.0000,231.3463,2.4404,1.6266,0.5425,3.1672,0.2543,0.5225,0.1001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8468,0.0000,0.0000,0.2032,0.0000,0.0000,0.2022,0.9229
6,6.0000,231.3463,1.7528,2.1071,0.7497,3.1672,0.1872,0.4995,0.1902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8468,0.0000,0.0000,0.2032,0.0000,0.0000,0.2022,0.9770
7,7.0000,231.3463,1.2402,2.3423,1.0270,3.1672,0.1321,0.4765,0.2683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8468,0.0000,0.0000,0.2032,0.0000,0.0000,0.2022,1.0040
8,8.0000,230.0611,2.1742,2.3654,1.3554,3.1672,0.0901,0.4545,0.3323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8468,0.0000,0.0000,0.2032,0.0000,0.0000,0.2022,1.0170
9,9.0000,228.5916,2.9930,2.7157,1.6557,3.1672,0.0631,0.4224,0.3914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8468,0.0000,0.0000,0.2032,0.0000,0.0000,0.2022,1.0420
10,10.0000,225.4084,2.7107,2.1431,1.5495,5.2893,0.5706,1.4374,0.8909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.9700,0.0000,0.0000,0.4274,0.0000,0.0000,0.4094,1.0991
11,11.0000,224.3193,3.0390,2.6006,1.8529,5.2893,0.4134,1.4084,1.0771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.9700,0.0000,0.0000,0.4274,0.0000,0.0000,0.4094,1.1421
12,12.0000,221.9870,2.6006,2.1361,1.7047,6.7367,0.7868,2.3143,1.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5606,0.0000,0.0000,0.5966,0.0000,0.0000,0.5786,1.1972
13,13.0000,221.9870,1.8168,2.6366,1.9880,6.7367,0.5826,2.2242,2.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5606,0.0000,0.0000,0.5966,0.0000,0.0000,0.5786,1.2863
14,14.0000,221.9870,1.3073,2.8018,2.3323,6.7367,0.4314,2.0781,2.3253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5606,0.0000,0.0000,0.5966,0.0000,0.0000,0.5786,1.3213
15,15.0000,220.7758,2.1471,2.8018,2.7037,6.7367,0.3273,1.9129,2.5946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5606,0.0000,0.0000,0.5966,0.0000,0.0000,0.5786,1.3173
16,16.0000,219.7197,2.5856,3.0140,3.1091,6.7367,0.2192,1.7768,2.8388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5606,0.0000,0.0000,0.5966,0.0000,0.0000,0.5786,1.3524
17,17.0000,218.8519,2.2643,2.1231,2.8068,6.7828,0.5896,2.7367,3.8448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.8969,0.0000,0.0000,0.8438,0.0000,0.0000,0.6977,1.3403
18,18.0000,217.9930,2.4805,2.4735,3.0991,6.7828,0.4224,2.5435,4.2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.8969,0.0000,0.0000,0.8438,0.0000,0.0000,0.6977,1.3844
19,19.0000,217.3664,2.3103,2.1552,3.3734,6.5085,0.6366,2.9800,4.6697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.3023,0.0000,0.0000,0.9890,0.0000,0.0000,0.7397,1.3784
20,20.0000,217.3664,1.6847,2.4615,3.6927,6.5085,0.4545,2.7477,5.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.3023,0.0000,0.0000,0.9890,0.0000,0.0000,0.7397,1.4194
21,21.0000,217.3664,1.1822,2.6446,4.0120,6.5085,0.3133,2.5015,5.4715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.3023,0.0000,0.0000,0.9890,0.0000,0.0000,0.7397,1.4374
22,22.0000,216.4204,1.7898,2.6336,4.3614,6.5085,0.2272,2.2653,5.7938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.3023,0.0000,0.0000,0.9890,0.0000,0.0000,0.7397,1.4254
23,23.0000,215.5075,2.2292,2.7948,4.6737,6.5085,0.1582,2.0280,6.1001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.3023,0.0000,0.0000,0.9890,0.0000,0.0000,0.7397,1.4515
24,24.0000,215.3594,1.9680,1.9560,5.8819,5.9159,0.5115,2.6256,5.7818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.1091,0.0000,0.0000,1.2172,0.0000,0.0000,0.7417,1.3353
25,25.0000,214.4935,2.2623,2.2683,6.1411,5.9159,0.3654,2.4114,6.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.1091,0.0000,0.0000,1.2172,0.0000,0.0000,0.7417,1.3714
26,26.0000,214.1582,1.8679,1.9049,7.6346,5.6286,0.6026,2.7167,5.4865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5365,0.0000,0.0000,1.3664,0.0000,0.0000,0.7217,1.3113
27,27.0000,214.1582,1.3463,2.1742,7.8869,5.6286,0.4274,2.5175,5.8609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5365,0.0000,0.0000,1.3664,0.0000,0.0000,0.7217,1.3413
28,28.0000,214.1582,0.9730,2.2543,8.1802,5.6286,0.3043,2.2913,6.2102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5365,0.0000,0.0000,1.3664,0.0000,0.0000,0.7217,1.3403
29,29.0000,213.3093,1.5516,2.1992,8.5055,5.6286,0.2102,2.0771,6.5185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5365,0.0000,0.0000,1.3664,0.0000,0.0000,0.7217,1.3473
30,30.0000,212.4575,1.9720,2.3383,8.7978,5.6286,0.1471,1.8859,6.7728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5365,0.0000,0.0000,1.3664,0.0000,0.0000,0.7217,1.3433
31,31.0000,212.1802,1.5395,1.6216,10.5445,5.3834,0.4575,2.4404,5.8328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.7477,0.0000,0.0000,1.5876,0.0000,0.0000,0.7057,1.2092
32,32.0000,211.5516,1.7407,1.8058,10.7878,5.3834,0.3303,2.2362,6.1642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.7477,0.0000,0.0000,1.5876,0.0000,0.0000,0.7057,1.2332
33,33.0000,211.3804,1.5005,1.5175,12.1882,5.0661,0.4665,2.3684,5.5125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.1872,0.0000,0.0000,1.6977,0.0000,0.0000,0.6707,1.1311
34,34.0000,211.3804,1.0881,1.7307,12.3874,5.0661,0.3253,2.1872,5.8348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.1872,0.0000,0.0000,1.6977,0.0000,0.0000,0.6707,1.1451
35,35.0000,211.3804,0.7868,1.8188,12.6006,5.0661,0.2362,2.0010,6.1101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.1872,0.0000,0.0000,1.6977,0.0000,0.0000,0.6707,1.1532
