,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.6815,0.6815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,1.9292,1.4419,0.3258,0.1142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1099
3,0.0000,29.6870,2.3267,0.7949,0.2020,27.0852,0.1606,0.3646,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5321,0.0000,0.0000,0.0933,0.0000,0.0000,0.0905,0.1631
4,0.0000,29.6609,3.7983,1.5898,0.2921,27.0852,0.0944,0.4221,0.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5321,0.0000,0.0000,0.0933,0.0000,0.0000,0.0905,0.1973
5,0.0000,47.4064,4.9908,2.5699,0.4433,41.7664,0.6550,1.6690,0.1272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.1696,0.0000,0.0000,0.1661,0.0000,0.0000,0.1636,0.2565
6,0.0000,47.4064,3.1020,4.1777,0.6700,41.7664,0.4092,1.6030,0.3213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.1696,0.0000,0.0000,0.1661,0.0000,0.0000,0.1636,0.3110
7,0.0000,47.4064,1.8842,5.1455,1.0184,41.7664,0.2374,1.4298,0.5520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.1696,0.0000,0.0000,0.1661,0.0000,0.0000,0.1636,0.3401
8,0.0000,48.6443,4.5077,5.5051,1.5568,41.7664,0.1319,1.4220,0.7858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.1696,0.0000,0.0000,0.1661,0.0000,0.0000,0.1636,0.3514
9,0.0000,52.5653,7.9444,7.1209,2.0588,41.7664,0.0895,1.3170,1.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.1696,0.0000,0.0000,0.1661,0.0000,0.0000,0.1636,0.4120
10,0.0000,85.0934,8.9920,6.7324,2.6552,57.2385,1.5740,6.2039,2.2987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2409,0.0000,0.0000,0.3272,0.0000,0.0000,0.2864,0.5142
11,0.0000,88.0509,10.9138,9.3730,3.7313,57.2385,0.9312,6.2364,3.1682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2409,0.0000,0.0000,0.3272,0.0000,0.0000,0.2864,0.5936
12,0.0000,112.5729,10.2640,8.9041,4.3528,63.3100,2.0856,10.0708,4.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.3006,0.0000,0.0000,0.3892,0.0000,0.0000,0.3524,0.7051
13,0.0000,112.5729,5.6179,12.5273,5.7448,63.3100,1.3092,9.5586,6.4877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.3006,0.0000,0.0000,0.3892,0.0000,0.0000,0.3524,0.8867
14,0.0000,112.5729,3.3942,13.7224,7.6241,63.3100,0.8181,8.7077,8.4572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.3006,0.0000,0.0000,0.3892,0.0000,0.0000,0.3524,0.9368
15,0.0000,123.0213,7.6236,13.3472,10.0386,63.3100,0.5605,7.6352,10.2772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.3006,0.0000,0.0000,0.3892,0.0000,0.0000,0.3524,0.9500
16,0.0000,134.3521,10.6166,14.9849,12.9724,63.3100,0.3253,6.7032,12.2926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.3006,0.0000,0.0000,0.3892,0.0000,0.0000,0.3524,1.0293
17,0.0000,207.7479,10.5295,10.6139,12.6047,64.1796,1.6034,11.8216,17.8660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8082,0.0000,0.0000,0.5479,0.0000,0.0000,0.4775,1.1825
18,0.0000,224.0740,12.1444,13.6631,15.3971,64.1796,0.9560,10.7746,20.9398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8082,0.0000,0.0000,0.5479,0.0000,0.0000,0.4775,1.3391
19,0.0000,296.6525,12.7335,12.7856,15.8672,70.3355,1.8130,13.9446,26.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5834,0.0000,0.0000,0.6432,0.0000,0.0000,0.6054,1.5481
20,0.0000,296.6525,7.2720,15.8248,18.9667,70.3355,0.9741,12.5237,30.4856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5834,0.0000,0.0000,0.6432,0.0000,0.0000,0.6054,1.7339
21,0.0000,296.6525,4.0307,17.3658,22.2804,70.3355,0.5464,11.0677,34.8723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5834,0.0000,0.0000,0.6432,0.0000,0.0000,0.6054,1.8071
22,0.0000,323.7665,8.2795,17.2421,26.6846,70.3355,0.3583,9.3326,38.9094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5834,0.0000,0.0000,0.6432,0.0000,0.0000,0.6054,1.8219
23,0.0000,352.1330,11.9505,19.1870,30.5986,70.3355,0.2050,7.9396,43.0788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5834,0.0000,0.0000,0.6432,0.0000,0.0000,0.6054,1.9502
24,0.0000,427.8888,10.8879,12.0197,38.0164,73.5770,1.4079,13.5442,50.2858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5687,0.0000,0.0000,0.8414,0.0000,0.0000,0.7609,2.0772
25,0.0000,463.6909,13.5925,15.4305,41.6619,73.5770,0.7813,11.8107,56.4091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5687,0.0000,0.0000,0.8414,0.0000,0.0000,0.7609,2.2492
26,0.0000,524.4387,10.9171,12.4692,52.2478,74.8519,2.0557,17.1495,57.9790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7963,0.0000,0.0000,1.0550,0.0000,0.0000,0.8829,2.4805
27,0.0000,524.4387,6.0774,15.3964,55.7369,74.8519,1.1856,15.6554,65.1352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7963,0.0000,0.0000,1.0550,0.0000,0.0000,0.8829,2.5937
28,0.0000,524.4387,3.4274,16.6249,59.9315,74.8519,0.6770,13.1956,72.6216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7963,0.0000,0.0000,1.0550,0.0000,0.0000,0.8829,2.5762
29,0.0000,567.4299,8.1836,15.8502,65.1706,74.8519,0.4250,11.1024,79.5645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7963,0.0000,0.0000,1.0550,0.0000,0.0000,0.8829,2.6483
30,0.0000,612.7601,12.6712,17.6676,70.9106,74.8519,0.2592,9.5774,85.5897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7963,0.0000,0.0000,1.0550,0.0000,0.0000,0.8829,2.6995
31,0.0000,690.8015,9.6247,11.0236,82.8049,81.8064,1.3717,16.4648,82.4750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3608,0.0000,0.0000,1.4440,0.0000,0.0000,1.0120,2.5670
32,0.0000,733.0118,12.1802,13.3836,87.2061,81.8064,0.8294,14.1555,90.5453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3608,0.0000,0.0000,1.4440,0.0000,0.0000,1.0120,2.7173
33,0.0000,772.1237,10.0600,10.7000,101.8887,78.1943,1.4330,16.8267,84.9625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.2036,0.0000,0.0000,1.6500,0.0000,0.0000,1.0316,2.5892
34,0.0000,772.1237,5.4105,13.9710,105.5207,78.1943,0.7689,14.6181,93.6201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.2036,0.0000,0.0000,1.6500,0.0000,0.0000,1.0316,2.6876
35,0.0000,772.1237,2.9715,15.2228,109.3446,78.1943,0.4956,12.5697,100.7634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.2036,0.0000,0.0000,1.6500,0.0000,0.0000,1.0316,2.7695
