,trace,day,type
0,0,19,School screening
1,1,24,School screening
2,2,0,-
3,3,10,School screening
4,4,24,School screening
5,5,0,-
6,6,31,School screening
7,7,31,School screening
8,8,24,School screening
9,9,12,School screening
10,10,0,-
11,11,17,School screening
12,12,10,School screening
13,13,10,School screening
14,14,17,School screening
15,15,10,School screening
16,16,0,-
17,17,10,School screening
18,18,0,-
19,19,0,-
20,20,0,-
21,21,0,-
22,22,3,School screening
23,23,5,School screening
24,24,17,School screening
25,25,10,School screening
26,26,17,School screening
27,27,31,School screening
28,28,10,School screening
29,29,10,School screening
30,30,0,-
31,31,24,School screening
32,32,17,School screening
33,33,0,-
34,34,10,School screening
35,35,31,School screening
36,36,0,-
37,37,26,School screening
38,38,33,School screening
39,39,24,School screening
40,40,17,School screening
41,41,31,School screening
42,42,3,School screening
43,43,17,School screening
44,44,31,School screening
45,45,24,School screening
46,46,17,School screening
47,47,17,School screening
48,48,10,School screening
49,49,31,School screening
50,50,10,School screening
51,51,0,-
52,52,24,School screening
53,53,0,-
54,54,12,School screening
55,55,31,School screening
56,56,17,School screening
57,57,0,-
58,58,17,School screening
59,59,24,School screening
60,60,17,School screening
61,61,17,School screening
62,62,10,School screening
63,63,24,School screening
64,64,0,-
65,65,17,School screening
66,66,0,-
67,67,3,School screening
68,68,10,School screening
69,69,17,School screening
70,70,31,School screening
71,71,19,School screening
72,72,12,School screening
73,73,10,School screening
74,74,17,School screening
75,75,0,-
76,76,17,School screening
77,77,0,-
78,78,0,-
79,79,0,-
80,80,0,-
81,81,24,School screening
82,82,12,School screening
83,83,24,School screening
84,84,10,School screening
85,85,3,School screening
86,86,3,School screening
87,87,0,-
88,88,26,School screening
89,89,0,-
90,90,12,School screening
91,91,0,-
92,92,31,School screening
93,93,0,-
94,94,17,School screening
95,95,31,School screening
96,96,19,School screening
97,97,17,School screening
98,98,0,-
99,99,17,School screening
100,100,0,-
101,101,17,School screening
102,102,17,School screening
103,103,17,School screening
104,104,19,School screening
105,105,10,School screening
106,106,10,School screening
107,107,17,School screening
108,108,5,School screening
109,109,17,School screening
110,110,17,School screening
111,111,0,-
112,112,3,School screening
113,113,0,-
114,114,5,School screening
115,115,17,School screening
116,116,0,-
117,117,17,School screening
118,118,0,-
119,119,31,School screening
120,120,0,-
121,121,17,School screening
122,122,10,School screening
123,123,0,-
124,124,17,School screening
125,125,0,-
126,126,19,School screening
127,127,24,School screening
128,128,0,-
129,129,10,School screening
130,130,17,School screening
131,131,17,School screening
132,132,24,School screening
133,133,0,-
134,134,3,School screening
135,135,12,School screening
136,136,3,School screening
137,137,10,School screening
138,138,31,School screening
139,139,31,School screening
140,140,0,-
141,141,24,School screening
142,142,17,School screening
143,143,33,School screening
144,144,0,-
145,145,17,School screening
146,146,3,School screening
147,147,10,School screening
148,148,10,School screening
149,149,26,School screening
150,150,17,School screening
151,151,0,-
152,152,0,-
153,153,26,School screening
154,154,0,-
155,155,17,School screening
156,156,24,School screening
157,157,24,School screening
158,158,0,-
159,159,24,School screening
160,160,33,School screening
161,161,0,-
162,162,0,-
163,163,24,School screening
164,164,17,School screening
165,165,31,School screening
166,166,24,School screening
167,167,0,-
168,168,3,School screening
169,169,24,School screening
170,170,0,-
171,171,10,School screening
172,172,31,School screening
173,173,31,School screening
174,174,0,-
175,175,0,-
176,176,0,-
177,177,3,School screening
178,178,0,-
179,179,12,School screening
180,180,5,School screening
181,181,24,School screening
182,182,0,-
183,183,3,School screening
184,184,10,School screening
185,185,10,School screening
186,186,26,School screening
187,187,17,School screening
188,188,17,School screening
189,189,10,School screening
190,190,3,School screening
191,191,10,School screening
192,192,19,School screening
193,193,31,School screening
194,194,12,School screening
195,195,24,School screening
196,196,17,School screening
197,197,5,School screening
198,198,10,School screening
199,199,0,-
200,200,31,School screening
201,201,3,School screening
202,202,10,School screening
203,203,17,School screening
204,204,33,School screening
205,205,24,School screening
206,206,12,School screening
207,207,10,School screening
208,208,17,School screening
209,209,10,School screening
210,210,0,-
211,211,17,School screening
212,212,0,-
213,213,17,School screening
214,214,0,-
215,215,17,School screening
216,216,0,-
217,217,24,School screening
218,218,0,-
219,219,0,-
220,220,0,-
221,221,10,School screening
222,222,0,-
223,223,3,School screening
224,224,19,School screening
225,225,31,School screening
226,226,24,School screening
227,227,0,-
228,228,10,School screening
229,229,24,School screening
230,230,10,School screening
231,231,17,School screening
232,232,0,-
233,233,10,School screening
234,234,19,School screening
