,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1637,0.7273,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9630,0.0171,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.3017,1.3234,1.0510,0.1066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9254,0.0358,0.0047,0.0000,0.0000,0.0000,0.8955
3,3,236.2843,1.8857,1.2715,0.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8832,0.0535,0.0179,-0.0010,0.0000,0.0000,0.8414
4,4,221.6839,0.2279,0.0000,0.1913,13.6254,1.1167,1.5759,0.2214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.5759,0.0000,0.0000,49.8832,0.0322,0.0367,-0.0004,0.0000,0.8323,0.8363
5,5,221.6255,0.2146,0.0557,0.1913,13.6254,0.8002,1.6882,0.4158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.5759,0.0000,0.0000,49.8810,0.0212,0.0419,0.0054,0.0000,0.8323,0.8676
6,6,221.6255,0.1417,0.1214,0.1956,13.6254,0.5711,1.7000,0.6341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.5759,0.0000,0.0000,49.8810,0.0162,0.0416,0.0100,0.0000,0.8323,0.8862
7,7,221.6255,0.0925,0.1536,0.2122,13.6254,0.4064,1.6220,0.8748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.5759,0.0000,0.0000,49.8810,0.0091,0.0460,0.0131,0.0000,0.8323,0.8718
8,8,221.4878,0.1878,0.1531,0.2393,13.6254,0.2926,1.4953,1.1160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.5759,0.0000,0.0000,49.8695,0.0138,0.0392,0.0221,0.0000,0.8323,0.8332
9,9,221.3049,0.2811,0.1941,0.2620,13.6254,0.2040,1.3962,1.3072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.5759,0.0000,0.0000,49.8672,0.0086,0.0410,0.0281,0.0000,0.8323,0.8304
10,10,221.1147,0.3681,0.2364,0.2928,13.6254,0.1433,1.2354,1.5332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.5759,0.0000,0.0000,49.8605,0.0086,0.0407,0.0332,0.0000,0.8323,0.8108
11,11,218.3609,0.0520,0.0000,0.1540,16.2080,0.3328,1.4533,1.9016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1319,0.0000,0.0000,1.9372,0.0000,0.0000,49.8605,0.0025,0.0449,0.0358,0.0000,1.0021,0.7676
12,12,218.3293,0.0535,0.0159,0.1540,16.2080,0.2215,1.3930,2.0792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1319,0.0000,0.0000,1.9372,0.0000,0.0000,49.8593,0.0012,0.0422,0.0420,0.0000,1.0021,0.7619
13,13,218.3293,0.0326,0.0296,0.1586,16.2080,0.1361,1.2704,2.2923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1319,0.0000,0.0000,1.9372,0.0000,0.0000,49.8593,0.0006,0.0375,0.0479,0.0000,1.0021,0.7318
14,14,218.3293,0.0230,0.0343,0.1655,16.2080,0.0879,1.1564,2.4596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1319,0.0000,0.0000,1.9372,0.0000,0.0000,49.8593,-0.0004,0.0337,0.0530,0.0000,1.0021,0.7005
15,15,218.2887,0.0468,0.0377,0.1704,16.2080,0.0610,1.0199,2.6273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1319,0.0000,0.0000,1.9372,0.0000,0.0000,49.8593,-0.0008,0.0285,0.0593,0.0000,1.0021,0.6539
16,16,218.2176,0.0801,0.0459,0.1755,16.2080,0.0386,0.9146,2.7571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1319,0.0000,0.0000,1.9372,0.0000,0.0000,49.8581,-0.0004,0.0228,0.0648,0.0000,1.0021,0.6114
17,17,218.1525,0.1030,0.0628,0.1835,16.2080,0.0193,0.8270,2.8692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.1319,0.0000,0.0000,1.9372,0.0000,0.0000,49.8581,-0.0010,0.0208,0.0685,0.0000,1.0021,0.5901
18,18,231.4664,0.0114,0.0000,3.1399,2.9755,0.0734,0.3181,0.4965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6010,0.0000,0.0000,2.0437,0.0000,0.0000,49.8581,-0.0010,0.0187,0.0712,0.0000,0.1959,0.1645
19,19,231.4546,0.0138,0.0005,3.1399,2.9755,0.0524,0.2955,0.5423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6010,0.0000,0.0000,2.0437,0.0000,0.0000,49.8581,-0.0010,0.0170,0.0729,0.0000,0.1959,0.1623
20,20,231.4546,0.0081,0.0050,3.1409,2.9755,0.0338,0.2743,0.5832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6010,0.0000,0.0000,2.0437,0.0000,0.0000,49.8581,-0.0010,0.0154,0.0747,0.0000,0.1959,0.1558
21,21,231.4546,0.0053,0.0049,3.1437,2.9755,0.0213,0.2606,0.6105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6010,0.0000,0.0000,2.0437,0.0000,0.0000,49.8581,-0.0010,0.0122,0.0784,0.0000,0.1959,0.1479
22,22,231.4423,0.0092,0.0049,3.1467,2.9755,0.0114,0.2304,0.6513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6010,0.0000,0.0000,2.0437,0.0000,0.0000,49.8581,-0.0010,0.0114,0.0791,0.0000,0.1959,0.1378
23,23,231.4226,0.0155,0.0060,3.1467,2.9755,0.0073,0.1977,0.6897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6010,0.0000,0.0000,2.0437,0.0000,0.0000,49.8556,-0.0008,0.0106,0.0810,0.0000,0.1959,0.1306
24,24,231.3995,0.0197,0.0096,3.1487,2.9755,0.0027,0.1761,0.7181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6010,0.0000,0.0000,2.0437,0.0000,0.0000,49.8543,-0.0004,0.0098,0.0817,0.0000,0.1959,0.1188
