,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.3130,0.7885,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9728,0.0509,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4727,1.4753,1.1115,0.1551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9512,0.0679,0.0161,0.0000,0.0000,0.0000,0.9272
3,3,236.5286,2.0742,1.4027,0.3084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9215,0.0855,0.0397,0.0000,0.0000,0.0000,0.8921
4,4,226.9673,0.9251,0.4146,0.3038,10.2348,0.9662,1.4261,0.2069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9219,0.0000,0.0000,49.9122,0.0755,0.0603,0.0030,0.0000,0.6379,0.9096
5,5,226.5763,1.0892,0.6163,0.3558,10.2348,0.7205,1.4810,0.4065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9219,0.0000,0.0000,49.9011,0.0738,0.0701,0.0094,0.0000,0.6379,0.9295
6,6,226.5763,0.7994,0.8423,0.4227,10.2348,0.5113,1.4988,0.5988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9219,0.0000,0.0000,49.9011,0.0615,0.0659,0.0290,0.0000,0.6379,0.9435
7,7,226.5763,0.5947,0.9212,0.5497,10.2348,0.3641,1.4525,0.7919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9219,0.0000,0.0000,49.9011,0.0463,0.0749,0.0350,0.0000,0.6379,0.9534
8,8,226.0103,1.0361,0.9602,0.6729,10.2348,0.2616,1.3602,0.9882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9219,0.0000,0.0000,49.8794,0.0637,0.0771,0.0431,0.0000,0.6379,0.9597
9,9,225.4061,1.3872,1.1367,0.8009,10.2348,0.2016,1.2493,1.1572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9219,0.0000,0.0000,49.8506,0.0845,0.0851,0.0524,0.0000,0.6379,0.9425
10,10,224.7821,1.6696,1.3746,0.9584,10.2348,0.1559,1.1406,1.3093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9219,0.0000,0.0000,49.8193,0.0970,0.1005,0.0651,0.0000,0.6379,0.9689
11,11,220.5360,0.4419,0.1902,0.3900,14.5712,0.9802,2.4796,2.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2665,0.0000,0.0000,1.6536,0.0000,0.0000,49.8164,0.0740,0.1145,0.0774,0.0000,0.9998,0.9878
12,12,220.4007,0.4733,0.2882,0.4226,14.5712,0.7034,2.4333,2.4757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2665,0.0000,0.0000,1.6536,0.0000,0.0000,49.8126,0.0493,0.1283,0.0906,0.0000,0.9998,0.9943
13,13,220.4007,0.3372,0.3946,0.4525,14.5712,0.4984,2.3161,2.7950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2665,0.0000,0.0000,1.6536,0.0000,0.0000,49.8126,0.0322,0.1242,0.1105,0.0000,0.9998,0.9904
14,14,220.4007,0.2475,0.4424,0.4962,14.5712,0.3669,2.1515,3.0873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2665,0.0000,0.0000,1.6536,0.0000,0.0000,49.8126,0.0237,0.1103,0.1321,0.0000,0.9998,0.9753
