,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2115,0.6870,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9491,0.0272,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.3021,1.3275,1.0427,0.1131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9207,0.0402,0.0039,0.0000,0.0000,0.0000,0.8866
3,3,236.2722,1.8777,1.2859,0.2501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8823,0.0527,0.0183,0.0000,0.0000,0.0000,0.8416
4,4,225.8395,0.7545,0.3282,0.2428,9.1766,0.8116,1.2486,0.1535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8098,0.0000,0.0000,49.8716,0.0447,0.0338,-0.0010,0.0000,0.5734,0.8542
5,5,225.4757,0.8848,0.4888,0.2889,9.1766,0.5948,1.2858,0.3242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8098,0.0000,0.0000,49.8587,0.0443,0.0420,0.0006,0.0000,0.5734,0.8663
6,6,225.4757,0.6420,0.6712,0.3461,9.1766,0.4137,1.2940,0.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8098,0.0000,0.0000,49.8587,0.0346,0.0382,0.0111,0.0000,0.5734,0.8784
7,7,225.4757,0.4704,0.7345,0.4533,9.1766,0.2846,1.2502,0.6695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8098,0.0000,0.0000,49.8587,0.0238,0.0452,0.0151,0.0000,0.5734,0.8844
8,8,224.9387,0.8317,0.7695,0.5563,9.1766,0.1949,1.1644,0.8437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8098,0.0000,0.0000,49.8323,0.0364,0.0470,0.0209,0.0000,0.5734,0.8881
9,9,224.3556,1.1153,0.9093,0.6645,9.1766,0.1467,1.0630,0.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8098,0.0000,0.0000,49.7970,0.0496,0.0530,0.0277,0.0000,0.5734,0.8693
10,10,223.7424,1.3514,1.1019,0.7954,9.1766,0.1083,0.9675,1.1312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8098,0.0000,0.0000,49.7583,0.0571,0.0657,0.0370,0.0000,0.5734,0.8890
11,11,219.1456,0.3208,0.1241,0.2927,13.4708,0.7856,2.1651,1.9479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6214,0.0000,0.0000,1.4876,0.0000,0.0000,49.7552,0.0401,0.0756,0.0467,0.0000,0.9281,0.9020
12,12,219.0067,0.3395,0.1903,0.3202,13.4708,0.5538,2.1132,2.2370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6214,0.0000,0.0000,1.4876,0.0000,0.0000,49.7510,0.0248,0.0859,0.0575,0.0000,0.9281,0.9036
13,13,219.0067,0.2354,0.2721,0.3423,13.4708,0.3845,1.9962,2.5263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6214,0.0000,0.0000,1.4876,0.0000,0.0000,49.7510,0.0138,0.0821,0.0737,0.0000,0.9281,0.8954
14,14,219.0067,0.1669,0.3063,0.3747,13.4708,0.2758,1.8444,2.7906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6214,0.0000,0.0000,1.4876,0.0000,0.0000,49.7510,0.0083,0.0719,0.0901,0.0000,0.9281,0.8745
15,15,218.7659,0.3144,0.3176,0.4206,13.4708,0.1882,1.6870,3.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6214,0.0000,0.0000,1.4876,0.0000,0.0000,49.7330,0.0167,0.0630,0.1037,0.0000,0.9281,0.8573
16,16,218.5122,0.4395,0.3594,0.4610,13.4708,0.1258,1.5222,3.2698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6214,0.0000,0.0000,1.4876,0.0000,0.0000,49.7254,0.0155,0.0592,0.1145,0.0000,0.9281,0.8477
17,17,218.2278,0.5266,0.4507,0.5159,13.4708,0.0835,1.3479,3.4884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6214,0.0000,0.0000,1.4876,0.0000,0.0000,49.7115,0.0180,0.0594,0.1221,0.0000,0.9281,0.8086
18,18,225.4717,0.1661,0.0737,2.5756,5.8054,0.3195,1.2897,1.9824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.0017,0.0000,0.0000,1.7741,0.0000,0.0000,49.7084,0.0171,0.0500,0.1355,0.0000,0.4750,0.4967
19,19,225.3671,0.1915,0.1054,2.5956,5.8054,0.2240,1.2099,2.1618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.0017,0.0000,0.0000,1.7741,0.0000,0.0000,49.7042,0.0108,0.0514,0.1443,0.0000,0.4750,0.4955
20,20,225.3671,0.1334,0.1568,2.6025,5.8054,0.1446,1.1301,2.3254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.0017,0.0000,0.0000,1.7741,0.0000,0.0000,49.7042,0.0071,0.0503,0.1517,0.0000,0.4750,0.4966
21,21,225.3671,0.0889,0.1785,2.6311,5.8054,0.0987,1.0507,2.4529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.0017,0.0000,0.0000,1.7741,0.0000,0.0000,49.7042,0.0061,0.0458,0.1581,0.0000,0.4750,0.4902
22,22,225.2084,0.1688,0.1817,2.6714,5.8054,0.0682,0.9354,2.5989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.0017,0.0000,0.0000,1.7741,0.0000,0.0000,49.7020,0.0046,0.0477,0.1600,0.0000,0.4750,0.4749
23,23,225.0740,0.2166,0.2037,2.7028,5.8054,0.0401,0.8307,2.7338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.0017,0.0000,0.0000,1.7741,0.0000,0.0000,49.6951,0.0068,0.0401,0.1709,0.0000,0.4750,0.4604
24,24,224.9033,0.2794,0.2379,2.7375,5.8054,0.0279,0.7237,2.8563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.0017,0.0000,0.0000,1.7741,0.0000,0.0000,49.6853,0.0089,0.0407,0.1741,0.0000,0.4750,0.4309
25,25,228.0370,0.0532,0.0219,5.2432,2.8693,0.1742,0.5762,0.8907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.2546,0.0000,0.0000,1.9458,0.0000,0.0000,49.6853,0.0063,0.0371,0.1815,0.0000,0.2293,0.2374
26,26,227.9977,0.0612,0.0298,5.2513,2.8693,0.1098,0.5648,0.9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.2546,0.0000,0.0000,1.9458,0.0000,0.0000,49.6853,0.0026,0.0348,0.1890,0.0000,0.2293,0.2311
27,27,227.9977,0.0420,0.0428,5.2588,2.8693,0.0808,0.5140,1.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.2546,0.0000,0.0000,1.9458,0.0000,0.0000,49.6853,0.0018,0.0300,0.1954,0.0000,0.2293,0.2263
