,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2162,0.7838,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9730,0.0270,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3864,1.4004,1.0861,0.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9389,0.0501,0.0110,0.0000,0.0000,0.0000,0.9159
3,3.0000,236.4094,1.9870,1.3303,0.2733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9009,0.0691,0.0290,0.0010,0.0000,0.0000,0.8679
4,4.0000,222.2583,0.2663,0.0000,0.2182,14.1451,1.2002,1.6597,0.2523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6597,0.0000,0.0000,49.9009,0.0450,0.0511,0.0030,0.0000,0.8629,0.8669
5,5.0000,222.1972,0.2533,0.0741,0.2182,14.1451,0.8689,1.7848,0.4585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6597,0.0000,0.0000,49.8989,0.0320,0.0571,0.0120,0.0000,0.8629,0.8999
6,6.0000,222.1972,0.1702,0.1522,0.2232,14.1451,0.6266,1.7998,0.6857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6597,0.0000,0.0000,49.8989,0.0260,0.0571,0.0180,0.0000,0.8629,0.9189
7,7.0000,222.1972,0.1141,0.1892,0.2422,14.1451,0.4515,1.7237,0.9369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6597,0.0000,0.0000,49.8989,0.0170,0.0621,0.0220,0.0000,0.8629,0.9059
8,8.0000,222.0521,0.2302,0.1872,0.2733,14.1451,0.3293,1.5946,1.1882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6597,0.0000,0.0000,49.8889,0.0240,0.0541,0.0330,0.0000,0.8629,0.8679
9,9.0000,221.8639,0.3413,0.2382,0.2993,14.1451,0.2342,1.4915,1.3864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6597,0.0000,0.0000,49.8869,0.0170,0.0561,0.0400,0.0000,0.8629,0.8649
