,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1368,0.7544,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9653,0.0154,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2737,1.3234,1.0618,0.1216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9399,0.0254,0.0039,0.0000,0.0000,0.0000,0.8852
3,3,236.2601,1.8768,1.3056,0.2556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8936,0.0503,0.0106,-0.0004,0.0000,0.0000,0.8594
4,4,229.2928,1.3862,0.7699,0.3233,5.4402,0.4997,0.7874,0.0901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3989,0.0000,0.0000,49.8774,0.0514,0.0212,0.0001,0.0000,0.3434,0.8702
5,5,228.6045,1.6565,1.0235,0.4509,5.4402,0.3611,0.8104,0.1995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3989,0.0000,0.0000,49.8428,0.0632,0.0366,0.0006,0.0000,0.3434,0.8918
6,6,228.6045,1.2190,1.3328,0.5737,5.4402,0.2470,0.8149,0.3069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3989,0.0000,0.0000,49.8428,0.0443,0.0461,0.0075,0.0000,0.3434,0.9320
7,7,228.6045,0.8642,1.5163,0.7443,5.4402,0.1761,0.7824,0.4106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3989,0.0000,0.0000,49.8428,0.0297,0.0541,0.0138,0.0000,0.3434,0.9445
8,8,227.6989,1.4784,1.5451,0.9578,5.4402,0.1246,0.7345,0.5106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3989,0.0000,0.0000,49.8014,0.0519,0.0591,0.0187,0.0000,0.3434,0.9425
9,9,226.6675,2.0228,1.7341,1.1866,5.4402,0.0871,0.6624,0.6205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3989,0.0000,0.0000,49.7513,0.0708,0.0730,0.0262,0.0000,0.3434,0.9431
10,10,225.5564,2.4904,2.0617,1.4231,5.4402,0.0547,0.5992,0.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3989,0.0000,0.0000,49.6897,0.0965,0.0824,0.0393,0.0000,0.3434,0.9964
11,11,220.2585,1.0755,0.6609,0.7078,10.0038,1.0631,2.3717,1.8118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9734,0.0000,0.0000,1.0306,0.0000,0.0000,49.6589,0.0862,0.1035,0.0526,0.0000,0.7727,1.0533
12,12,219.7352,1.2403,0.8771,0.7905,10.0038,0.7532,2.3637,2.1305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9734,0.0000,0.0000,1.0306,0.0000,0.0000,49.6225,0.0818,0.1210,0.0682,0.0000,0.7727,1.0866
13,13,219.7352,0.8902,1.0990,0.9176,10.0038,0.5470,2.2401,2.4667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9734,0.0000,0.0000,1.0306,0.0000,0.0000,49.6225,0.0603,0.1244,0.0864,0.0000,0.7727,1.1118
14,14,219.7352,0.6216,1.2054,1.0806,10.0038,0.3956,2.0999,2.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9734,0.0000,0.0000,1.0306,0.0000,0.0000,49.6225,0.0455,0.1226,0.1035,0.0000,0.7727,1.1228
15,15,219.0097,1.0867,1.2304,1.2397,10.0038,0.2937,1.9331,3.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9734,0.0000,0.0000,1.0306,0.0000,0.0000,49.5900,0.0592,0.1156,0.1235,0.0000,0.7727,1.1194
16,16,218.3240,1.3697,1.3890,1.4019,10.0038,0.2101,1.7519,3.2962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9734,0.0000,0.0000,1.0306,0.0000,0.0000,49.5523,0.0656,0.1253,0.1390,0.0000,0.7727,1.1197
17,17,217.5774,1.6236,1.6069,1.5856,10.0038,0.1376,1.5790,3.5449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9734,0.0000,0.0000,1.0306,0.0000,0.0000,49.5123,0.0771,0.1311,0.1554,0.0000,0.7727,1.1298
18,18,219.5949,0.7920,0.4623,2.1968,7.2517,0.7450,2.5639,3.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7355,0.0000,0.0000,1.5087,0.0000,0.0000,49.4980,0.0670,0.1360,0.1724,0.0000,0.7181,0.9473
19,19,219.1908,0.8879,0.6445,2.2589,7.2517,0.5101,2.4455,3.9806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7355,0.0000,0.0000,1.5087,0.0000,0.0000,49.4798,0.0663,0.1304,0.1940,0.0000,0.7181,0.9624
20,20,219.1908,0.6154,0.8335,2.3476,7.2517,0.3590,2.2816,4.2996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7355,0.0000,0.0000,1.5087,0.0000,0.0000,49.4798,0.0416,0.1267,0.2233,0.0000,0.7181,0.9873
21,21,219.1908,0.4234,0.9164,2.4662,7.2517,0.2397,2.0725,4.6346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7355,0.0000,0.0000,1.5087,0.0000,0.0000,49.4798,0.0297,0.1208,0.2408,0.0000,0.7181,0.9867
22,22,218.6672,0.7396,0.8975,2.6117,7.2517,0.1537,1.8710,4.9279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7355,0.0000,0.0000,1.5087,0.0000,0.0000,49.4581,0.0376,0.1158,0.2560,0.0000,0.7181,0.9727
23,23,218.1628,0.9429,0.9749,2.7528,7.2517,0.1028,1.6624,5.1922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7355,0.0000,0.0000,1.5087,0.0000,0.0000,49.4191,0.0578,0.1126,0.2706,0.0000,0.7181,0.9586
24,24,217.5904,1.1371,1.1212,2.8842,7.2517,0.0650,1.4806,5.4158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.7355,0.0000,0.0000,1.5087,0.0000,0.0000,49.3839,0.0680,0.1112,0.2900,0.0000,0.7181,0.9646
25,25,219.2579,0.4547,0.2788,6.0512,5.3355,0.5276,1.8413,3.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0142,0.0000,0.0000,1.8808,0.0000,0.0000,49.3749,0.0531,0.1225,0.3018,0.0000,0.5454,0.6897
26,26,219.0293,0.4962,0.3756,6.0991,5.3355,0.3819,1.7116,3.3362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0142,0.0000,0.0000,1.8808,0.0000,0.0000,49.3565,0.0521,0.1158,0.3246,0.0000,0.5454,0.6897
27,27,219.0293,0.3563,0.4496,6.1734,5.3355,0.2659,1.6074,3.5620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0142,0.0000,0.0000,1.8808,0.0000,0.0000,49.3565,0.0309,0.1239,0.3395,0.0000,0.5454,0.6896
28,28,219.0293,0.2520,0.5022,6.2316,5.3355,0.1936,1.4738,3.7734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0142,0.0000,0.0000,1.8808,0.0000,0.0000,49.3565,0.0218,0.1157,0.3578,0.0000,0.5454,0.7015
29,29,218.6966,0.4425,0.5051,6.3116,5.3355,0.1406,1.3327,3.9720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0142,0.0000,0.0000,1.8808,0.0000,0.0000,49.3368,0.0294,0.1057,0.3753,0.0000,0.5454,0.6944
30,30,218.3531,0.5713,0.5752,6.3859,5.3355,0.0796,1.2192,4.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0142,0.0000,0.0000,1.8808,0.0000,0.0000,49.3160,0.0306,0.1072,0.3901,0.0000,0.5454,0.6867
31,31,217.9944,0.6891,0.6639,6.4620,5.3355,0.0530,1.0871,4.3090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0142,0.0000,0.0000,1.8808,0.0000,0.0000,49.2916,0.0354,0.1037,0.4089,0.0000,0.5454,0.6823
32,32,219.6837,0.3341,0.2417,9.2892,3.5964,0.3125,1.1548,2.1623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.5877,0.0000,0.0000,2.0838,0.0000,0.0000,49.2834,0.0287,0.1051,0.4244,0.0000,0.3669,0.4834
