,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2456,0.8632,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9846,0.0347,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4471,1.4734,1.1344,0.1647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9660,0.0487,0.0162,0.0000,0.0000,0.0000,0.9266
3,3,236.5047,2.0651,1.4191,0.3130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9302,0.0818,0.0274,0.0064,0.0000,0.0000,0.9084
4,4,230.3568,1.6068,0.8998,0.3894,6.4356,0.6334,0.9543,0.1342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4779,0.0000,0.0000,49.9164,0.0827,0.0429,0.0079,0.0000,0.4053,0.9276
5,5,229.6397,1.9191,1.1987,0.5321,6.4356,0.4677,0.9894,0.2710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4779,0.0000,0.0000,49.8870,0.0970,0.0635,0.0094,0.0000,0.4053,0.9540
6,6,229.6397,1.4256,1.5601,0.6696,6.4356,0.3276,1.0030,0.3998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4779,0.0000,0.0000,49.8870,0.0738,0.0760,0.0225,0.0000,0.4053,1.0000
7,7,229.6397,1.0196,1.7750,0.8613,6.4356,0.2423,0.9653,0.5224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4779,0.0000,0.0000,49.8870,0.0544,0.0860,0.0323,0.0000,0.4053,1.0154
8,8,228.7115,1.7248,1.8062,1.1023,6.4356,0.1777,0.9112,0.6406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4779,0.0000,0.0000,49.8523,0.0842,0.0931,0.0394,0.0000,0.4053,1.0154
9,9,227.6789,2.3476,2.0277,1.3600,6.4356,0.1311,0.8271,0.7709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4779,0.0000,0.0000,49.8103,0.1093,0.1092,0.0499,0.0000,0.4053,1.0209
10,10,226.5778,2.8770,2.4108,1.6280,6.4356,0.0894,0.7521,0.8854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4779,0.0000,0.0000,49.7598,0.1438,0.1218,0.0668,0.0000,0.4053,1.0857
11,11,221.7355,1.3329,0.8446,0.8717,11.1654,1.2953,2.7434,2.0580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2828,0.0000,0.0000,1.1596,0.0000,0.0000,49.7345,0.1300,0.1508,0.0836,0.0000,0.8529,1.1509
12,12,221.2258,1.5324,1.1129,0.9733,11.1654,0.9345,2.7454,2.4160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2828,0.0000,0.0000,1.1596,0.0000,0.0000,49.7048,0.1245,0.1733,0.1040,0.0000,0.8529,1.1897
13,13,221.2258,1.1098,1.3855,1.1245,11.1654,0.6862,2.6128,2.7906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2828,0.0000,0.0000,1.1596,0.0000,0.0000,49.7048,0.0978,0.1779,0.1258,0.0000,0.8529,1.2226
14,14,221.2258,0.7899,1.5114,1.3178,11.1654,0.5033,2.4587,3.1256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2828,0.0000,0.0000,1.1596,0.0000,0.0000,49.7048,0.0786,0.1757,0.1467,0.0000,0.8529,1.2375
15,15,220.5238,1.3477,1.5404,1.5090,11.1654,0.3830,2.2751,3.4289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2828,0.0000,0.0000,1.1596,0.0000,0.0000,49.6773,0.0969,0.1667,0.1708,0.0000,0.8529,1.2389
16,16,219.8742,1.6934,1.7301,1.7052,11.1654,0.2844,2.0659,3.7348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2828,0.0000,0.0000,1.1596,0.0000,0.0000,49.6449,0.1046,0.1790,0.1893,0.0000,0.8529,1.2427
17,17,219.1754,1.9920,1.9967,1.9299,11.1654,0.1967,1.8665,4.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2828,0.0000,0.0000,1.1596,0.0000,0.0000,49.6108,0.1191,0.1853,0.2090,0.0000,0.8529,1.2586
18,18,221.8345,1.0338,0.6268,2.5079,8.5841,0.9467,3.0237,4.2132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1363,0.0000,0.0000,1.6704,0.0000,0.0000,49.5991,0.1052,0.1924,0.2300,0.0000,0.8294,1.0908
