,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,236.9356,0.7029,0.9309,0.0000,0.7786,0.0000,0.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0410,0.0000,0.0000,0.0410,1.0000
2,2,236.1589,1.2604,0.9763,0.1103,0.7786,0.0000,0.0314,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0410,0.0000,0.0000,0.0410,0.8714
3,3,234.9019,1.6494,1.1713,0.2345,1.1270,0.0147,0.0584,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0615,0.0000,0.0000,0.0615,0.8330
4,4,233.7579,2.2426,1.4965,0.4034,1.1270,0.0081,0.0577,0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0615,0.0000,0.0000,0.0615,0.8477
5,5,232.4784,2.7901,1.9484,0.6079,1.1270,0.0060,0.0516,0.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0615,0.0000,0.0000,0.0615,0.8700
6,6,232.4784,2.0070,2.4567,0.8757,1.1270,0.0032,0.0514,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0615,0.0000,0.0000,0.0615,0.9351
7,7,232.4784,1.4378,2.6655,1.2341,1.1270,0.0006,0.0453,0.0407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0615,0.0000,0.0000,0.0615,0.9696
8,8,229.3418,2.0496,2.0974,1.3342,2.8136,0.1281,0.5903,0.2621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7461,0.0000,0.0000,0.1936,0.0000,0.0000,0.1936,0.9649
9,9,227.9437,2.7546,2.4247,1.6126,2.8136,0.0947,0.5454,0.3402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7461,0.0000,0.0000,0.1936,0.0000,0.0000,0.1936,1.0196
