,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,235.3023,0.6927,0.8418,0.0000,3.0050,0.0000,0.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1582,0.0000,0.0000,0.1582,1.0000
2,2.0000,234.5706,1.2112,0.9349,0.1201,3.0050,0.0000,0.1361,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1582,0.0000,0.0000,0.1582,0.8969
3,3.0000,231.8218,1.4074,0.9179,0.2272,5.0741,0.1421,0.3504,0.0591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6837,0.0000,0.0000,0.2873,0.0000,0.0000,0.2813,0.8659
4,4.0000,231.0250,1.8068,1.1832,0.3594,5.0741,0.0941,0.3393,0.1181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6837,0.0000,0.0000,0.2873,0.0000,0.0000,0.2813,0.8268
5,5.0000,230.0661,2.2362,1.5556,0.5165,5.0741,0.0681,0.3113,0.1722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6837,0.0000,0.0000,0.2873,0.0000,0.0000,0.2813,0.8559
6,6.0000,230.0661,1.5826,2.0040,0.7217,5.0741,0.0511,0.2883,0.2122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6837,0.0000,0.0000,0.2873,0.0000,0.0000,0.2813,0.8859
7,7.0000,230.0661,1.1441,2.2002,0.9640,5.0741,0.0350,0.2643,0.2523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6837,0.0000,0.0000,0.2873,0.0000,0.0000,0.2813,0.9009
8,8.0000,225.5475,1.0921,1.0480,0.7608,8.9660,0.3754,1.4214,0.7888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.8398,0.0000,0.0000,0.6366,0.0000,0.0000,0.5776,0.8909
9,9.0000,224.8989,1.4334,1.2282,0.8879,8.9660,0.2653,1.3584,0.9620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.8398,0.0000,0.0000,0.6366,0.0000,0.0000,0.5776,0.8949
10,10.0000,222.8088,1.2322,0.9009,0.7838,10.5646,0.4935,1.8178,1.3984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6847,0.0000,0.0000,0.7908,0.0000,0.0000,0.7137,0.9119
11,11.0000,222.3163,1.3674,1.1151,0.9269,10.5646,0.3574,1.7217,1.6306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6847,0.0000,0.0000,0.7908,0.0000,0.0000,0.7137,0.9329
12,12.0000,221.7317,1.5536,1.3514,1.0891,10.5646,0.2603,1.5846,1.8649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6847,0.0000,0.0000,0.7908,0.0000,0.0000,0.7137,0.9339
13,13.0000,221.7317,1.1041,1.6136,1.2763,10.5646,0.1942,1.4394,2.0761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6847,0.0000,0.0000,0.7908,0.0000,0.0000,0.7137,0.9610
14,14.0000,221.7317,0.7868,1.7167,1.4905,10.5646,0.1411,1.3113,2.2573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6847,0.0000,0.0000,0.7908,0.0000,0.0000,0.7137,0.9640
15,15.0000,222.3463,0.6847,0.7387,1.0751,9.5696,0.3664,2.0991,3.1201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0180,0.0000,0.0000,1.0501,0.0000,0.0000,0.7578,0.9409
16,16.0000,222.0130,0.8288,0.8368,1.1662,9.5696,0.2603,1.9209,3.4044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0180,0.0000,0.0000,1.0501,0.0000,0.0000,0.7578,0.9239
17,17.0000,222.9339,0.6366,0.5405,1.2943,8.4014,0.3694,2.0821,3.7417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.7487,0.0000,0.0000,1.1572,0.0000,0.0000,0.7297,0.8679
18,18.0000,222.6456,0.7568,0.6396,1.3634,8.4014,0.2673,1.9139,4.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.7487,0.0000,0.0000,1.1572,0.0000,0.0000,0.7297,0.8629
19,19.0000,222.2883,0.8779,0.7838,1.4555,8.4014,0.1842,1.7528,4.2563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.7487,0.0000,0.0000,1.1572,0.0000,0.0000,0.7297,0.8569
20,20.0000,222.2883,0.6136,0.9259,1.5776,8.4014,0.1231,1.5946,4.4755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.7487,0.0000,0.0000,1.1572,0.0000,0.0000,0.7297,0.8478
21,21.0000,222.2883,0.4525,0.9570,1.7077,8.4014,0.0851,1.4555,4.6527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.7487,0.0000,0.0000,1.1572,0.0000,0.0000,0.7297,0.8388
