,trace,day,type
0,0,29,School screening
1,1,0,-
2,2,24,School screening
3,3,0,-
4,4,8,School screening
5,5,8,School screening
6,6,24,School screening
7,7,22,School screening
8,8,0,-
9,9,8,School screening
10,10,0,-
11,11,0,-
12,12,24,School screening
13,13,0,-
14,14,10,School screening
15,15,0,-
16,16,15,School screening
17,17,22,School screening
18,18,8,School screening
19,19,0,-
20,20,22,School screening
21,21,15,School screening
22,22,3,School screening
23,23,0,-
24,24,1,School screening
25,25,15,School screening
26,26,22,School screening
27,27,0,-
28,28,8,School screening
29,29,0,-
30,30,22,School screening
31,31,0,-
32,32,15,School screening
33,33,8,School screening
34,34,22,School screening
35,35,0,-
36,36,15,School screening
37,37,29,School screening
38,38,0,-
39,39,29,School screening
40,40,22,School screening
41,41,24,School screening
42,42,8,School screening
43,43,22,School screening
44,44,0,-
45,45,29,School screening
46,46,15,School screening
47,47,15,School screening
48,48,24,School screening
49,49,15,School screening
50,50,15,School screening
51,51,15,School screening
52,52,1,School screening
53,53,8,School screening
54,54,10,School screening
55,55,22,School screening
56,56,22,School screening
57,57,24,School screening
58,58,15,School screening
59,59,0,-
60,60,15,School screening
61,61,8,School screening
62,62,0,-
63,63,0,-
64,64,29,School screening
65,65,0,-
66,66,22,School screening
67,67,8,School screening
68,68,15,School screening
69,69,15,School screening
70,70,29,School screening
71,71,3,School screening
72,72,10,School screening
73,73,0,-
74,74,0,-
75,75,15,School screening
76,76,0,-
77,77,8,School screening
78,78,10,School screening
79,79,17,School screening
80,80,0,-
81,81,24,School screening
82,82,8,School screening
83,83,0,-
84,84,1,School screening
85,85,15,School screening
86,86,8,School screening
87,87,0,-
88,88,8,School screening
89,89,15,School screening
90,90,8,School screening
91,91,10,School screening
92,92,0,-
93,93,0,-
94,94,15,School screening
95,95,0,-
96,96,22,School screening
97,97,8,School screening
98,98,0,-
99,99,22,School screening
100,100,24,School screening
101,101,0,-
102,102,8,School screening
103,103,10,School screening
104,104,15,School screening
105,105,10,School screening
106,106,0,-
107,107,22,School screening
108,108,22,School screening
109,109,29,School screening
110,110,10,School screening
111,111,0,-
112,112,29,School screening
113,113,29,School screening
114,114,22,School screening
115,115,15,School screening
116,116,22,School screening
117,117,0,-
118,118,15,School screening
119,119,0,-
120,120,15,School screening
121,121,29,School screening
122,122,15,School screening
123,123,10,School screening
124,124,8,School screening
125,125,8,School screening
126,126,0,-
127,127,0,-
