,trace,day,type
0,0,0,-
1,1,17,School screening
2,2,15,School screening
3,3,8,School screening
4,4,8,School screening
5,5,24,School screening
6,6,8,School screening
7,7,15,School screening
8,8,15,School screening
9,9,10,School screening
10,10,0,-
11,11,0,-
12,12,17,School screening
13,13,29,School screening
14,14,15,School screening
15,15,3,School screening
16,16,24,School screening
17,17,15,School screening
18,18,0,-
19,19,8,School screening
20,20,15,School screening
21,21,3,School screening
22,22,8,School screening
23,23,15,School screening
24,24,0,-
25,25,1,School screening
26,26,0,-
27,27,10,School screening
28,28,8,School screening
29,29,10,School screening
30,30,3,School screening
31,31,10,School screening
32,32,3,School screening
33,33,15,School screening
34,34,15,School screening
35,35,8,School screening
36,36,0,-
37,37,10,School screening
38,38,15,School screening
39,39,10,School screening
40,40,24,School screening
41,41,8,School screening
42,42,22,School screening
43,43,10,School screening
44,44,10,School screening
45,45,0,-
46,46,0,-
47,47,1,School screening
48,48,0,-
49,49,29,School screening
50,50,10,School screening
51,51,0,-
52,52,24,School screening
53,53,8,School screening
54,54,15,School screening
55,55,15,School screening
56,56,22,School screening
57,57,10,School screening
58,58,15,School screening
59,59,0,-
60,60,0,-
61,61,29,School screening
62,62,24,School screening
63,63,1,School screening
64,64,0,-
65,65,3,School screening
66,66,3,School screening
67,67,15,School screening
68,68,17,School screening
69,69,8,School screening
70,70,15,School screening
71,71,8,School screening
72,72,1,School screening
73,73,0,-
74,74,8,School screening
75,75,0,-
76,76,8,School screening
77,77,8,School screening
78,78,15,School screening
79,79,15,School screening
80,80,1,School screening
81,81,1,School screening
82,82,0,-
83,83,8,School screening
84,84,0,-
85,85,0,-
86,86,8,School screening
87,87,1,School screening
88,88,10,School screening
89,89,17,School screening
90,90,8,School screening
91,91,8,School screening
92,92,0,-
93,93,15,School screening
94,94,10,School screening
95,95,22,School screening
96,96,10,School screening
97,97,17,School screening
98,98,10,School screening
99,99,17,School screening
100,100,8,School screening
101,101,8,School screening
102,102,15,School screening
103,103,8,School screening
104,104,8,School screening
105,105,8,School screening
106,106,22,School screening
107,107,3,School screening
108,108,29,School screening
109,109,17,School screening
110,110,3,School screening
111,111,17,School screening
112,112,15,School screening
113,113,1,School screening
114,114,22,School screening
115,115,8,School screening
116,116,22,School screening
117,117,0,-
118,118,15,School screening
119,119,0,-
120,120,15,School screening
121,121,15,School screening
122,122,8,School screening
123,123,10,School screening
124,124,15,School screening
125,125,8,School screening
126,126,29,School screening
127,127,22,School screening
128,128,0,-
129,129,0,-
130,130,31,School screening
131,131,10,School screening
132,132,10,School screening
