,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,44.0779,0.7789,0.1314,0.0000,47.4218,0.0000,0.1314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1314,0.0000,0.0000,0.1314,0.0000
2,0.0000,41.1348,1.5587,0.4755,0.1039,47.4218,0.0000,0.1160,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1314,0.0000,0.0000,0.1314,0.1146
3,0.0000,57.4822,2.4820,0.8881,0.1829,65.6150,0.2995,0.5417,0.0566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5254,0.0000,0.0000,0.2142,0.0000,0.0000,0.1997,0.1731
4,0.0000,53.3766,3.9301,1.7629,0.3011,65.6150,0.1680,0.6129,0.1125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5254,0.0000,0.0000,0.2142,0.0000,0.0000,0.1997,0.2256
5,0.0000,50.1913,5.9858,3.0551,0.4631,65.6150,0.1125,0.5558,0.1943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5254,0.0000,0.0000,0.2142,0.0000,0.0000,0.1997,0.2715
6,0.0000,50.1913,3.5060,5.1450,0.7267,65.6150,0.0639,0.5234,0.2505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5254,0.0000,0.0000,0.2142,0.0000,0.0000,0.1997,0.3400
7,0.0000,50.1913,2.1437,6.1568,1.1680,65.6150,0.0395,0.4750,0.3354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5254,0.0000,0.0000,0.2142,0.0000,0.0000,0.1997,0.3759
8,0.0000,75.7185,2.8184,2.9599,1.3130,73.3707,0.7378,4.8813,1.2891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6681,0.0000,0.0000,0.4000,0.0000,0.0000,0.2775,0.4075
9,0.0000,72.5401,4.8273,3.9668,1.6625,73.3707,0.4475,4.7097,1.8684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6681,0.0000,0.0000,0.4000,0.0000,0.0000,0.2775,0.4262
10,0.0000,86.8524,4.8657,3.1764,1.6262,74.8261,1.1425,5.9877,2.8858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7231,0.0000,0.0000,0.4498,0.0000,0.0000,0.3017,0.4967
11,0.0000,85.4343,5.8918,4.5636,2.3022,74.8261,0.6921,5.6715,3.8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7231,0.0000,0.0000,0.4498,0.0000,0.0000,0.3017,0.5688
12,0.0000,87.1178,7.2446,6.0903,3.1482,74.8261,0.4461,5.0291,4.9482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7231,0.0000,0.0000,0.4498,0.0000,0.0000,0.3017,0.5980
13,0.0000,87.1178,3.9675,8.5408,4.3138,74.8261,0.2930,4.3702,6.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7231,0.0000,0.0000,0.4498,0.0000,0.0000,0.3017,0.6901
14,0.0000,87.1178,2.2478,9.6954,5.6331,74.8261,0.1912,3.7838,7.0705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7231,0.0000,0.0000,0.4498,0.0000,0.0000,0.3017,0.7550
15,0.0000,166.1321,2.5035,3.2734,3.5236,80.9704,0.7296,7.6073,10.3436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1460,0.0000,0.0000,0.5669,0.0000,0.0000,0.4176,0.7876
16,0.0000,171.3095,3.7134,4.1365,4.1354,80.9704,0.4521,6.9268,12.4020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1460,0.0000,0.0000,0.5669,0.0000,0.0000,0.4176,0.8214
17,0.0000,225.9394,2.9593,2.3627,3.6358,90.9211,0.8936,8.2740,16.5868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9748,0.0000,0.0000,0.6349,0.0000,0.0000,0.5519,0.9150
18,0.0000,233.4164,3.9726,3.2008,4.1280,90.9211,0.5852,7.3797,19.1539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9748,0.0000,0.0000,0.6349,0.0000,0.0000,0.5519,0.9359
19,0.0000,245.9105,5.1674,4.7153,4.8515,90.9211,0.3444,6.3985,21.5909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9748,0.0000,0.0000,0.6349,0.0000,0.0000,0.5519,0.9686
20,0.0000,245.9105,2.6938,6.3672,6.0874,90.9211,0.1928,5.5322,24.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9748,0.0000,0.0000,0.6349,0.0000,0.0000,0.5519,0.9806
21,0.0000,245.9105,1.5599,6.4757,7.3275,90.9211,0.1251,4.7084,26.1311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9748,0.0000,0.0000,0.6349,0.0000,0.0000,0.5519,1.0152
22,0.0000,272.6268,1.5770,1.6933,14.5020,83.5079,0.4305,8.7268,30.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2941,0.0000,0.0000,0.8748,0.0000,0.0000,0.6490,0.9759
23,0.0000,281.2729,2.1844,2.2252,14.7702,83.5079,0.2446,7.2840,33.9990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2941,0.0000,0.0000,0.8748,0.0000,0.0000,0.6490,1.0158
24,0.0000,282.3453,2.0326,1.3954,20.7429,72.8869,0.4349,7.9481,33.0619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3629,0.0000,0.0000,0.9640,0.0000,0.0000,0.6264,0.9283
25,0.0000,292.1211,2.6316,2.1824,21.0617,72.8869,0.2556,6.8070,36.8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3629,0.0000,0.0000,0.9640,0.0000,0.0000,0.6264,0.9362
26,0.0000,300.7312,2.8264,2.9959,21.5253,72.8869,0.1520,5.5430,40.6408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3629,0.0000,0.0000,0.9640,0.0000,0.0000,0.6264,0.9428
27,0.0000,300.7312,1.4978,4.0138,22.2772,72.8869,0.0861,4.4382,44.5288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3629,0.0000,0.0000,0.9640,0.0000,0.0000,0.6264,0.9673
