,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,234.8909,0.6381,0.8194,0.0000,2.5783,0.0000,0.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1357,0.0000,0.0000,0.1357,1.0000
2,2,234.1731,1.1339,0.8922,0.1001,2.5783,0.0000,0.1150,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1357,0.0000,0.0000,0.1357,0.8758
3,3,231.3521,1.3098,0.8595,0.2006,4.5723,0.1083,0.3048,0.0442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6388,0.0000,0.0000,0.2586,0.0000,0.0000,0.2536,0.8400
4,4,230.5724,1.6839,1.1008,0.3254,4.5723,0.0687,0.2909,0.0973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6388,0.0000,0.0000,0.2586,0.0000,0.0000,0.2536,0.7973
5,5,229.6268,2.0846,1.4472,0.4743,4.5723,0.0473,0.2652,0.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6388,0.0000,0.0000,0.2586,0.0000,0.0000,0.2536,0.8235
6,6,229.6268,1.4668,1.8631,0.6689,4.5723,0.0354,0.2435,0.1813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6388,0.0000,0.0000,0.2586,0.0000,0.0000,0.2536,0.8497
7,7,229.6268,1.0534,2.0463,0.8970,4.5723,0.0228,0.2215,0.2165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6388,0.0000,0.0000,0.2586,0.0000,0.0000,0.2536,0.8628
8,8,225.0063,0.9880,0.9416,0.6898,8.4342,0.3222,1.2844,0.7184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.7212,0.0000,0.0000,0.5974,0.0000,0.0000,0.5449,0.8512
9,9,224.3690,1.2973,1.1049,0.8080,8.4342,0.2238,1.2238,0.8773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.7212,0.0000,0.0000,0.5974,0.0000,0.0000,0.5449,0.8544
10,10,222.2290,1.0955,0.7907,0.7047,10.0269,0.4271,1.6662,1.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5239,0.0000,0.0000,0.7491,0.0000,0.0000,0.6796,0.8682
11,11,221.7412,1.2168,0.9830,0.8329,10.0269,0.3058,1.5742,1.5086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5239,0.0000,0.0000,0.7491,0.0000,0.0000,0.6796,0.8862
12,12,221.1509,1.3867,1.1986,0.9791,10.0269,0.2190,1.4456,1.7267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5239,0.0000,0.0000,0.7491,0.0000,0.0000,0.6796,0.8860
13,13,221.1509,0.9806,1.4327,1.1476,10.0269,0.1607,1.3100,1.9237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5239,0.0000,0.0000,0.7491,0.0000,0.0000,0.6796,0.9095
14,14,221.1509,0.6939,1.5239,1.3434,10.0269,0.1141,1.1908,2.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5239,0.0000,0.0000,0.7491,0.0000,0.0000,0.6796,0.9101
15,15,221.5462,0.5865,0.6264,0.9585,9.0107,0.3135,1.9283,2.9203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.8201,0.0000,0.0000,1.0033,0.0000,0.0000,0.7176,0.8859
16,16,221.2005,0.7094,0.7105,1.0399,9.0107,0.2187,1.7579,3.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.8201,0.0000,0.0000,1.0033,0.0000,0.0000,0.7176,0.8677
17,17,222.0016,0.5300,0.4451,1.1761,7.8097,0.3109,1.9039,3.4890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.5334,0.0000,0.0000,1.1078,0.0000,0.0000,0.6836,0.8086
18,18,221.6980,0.6331,0.5283,1.2374,7.8097,0.2200,1.7454,3.7405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.5334,0.0000,0.0000,1.1078,0.0000,0.0000,0.6836,0.8028
19,19,221.3157,0.7367,0.6490,1.3187,7.8097,0.1480,1.5959,3.9681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.5334,0.0000,0.0000,1.1078,0.0000,0.0000,0.6836,0.7958
20,20,221.3157,0.5115,0.7694,1.4245,7.8097,0.0960,1.4488,4.1715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.5334,0.0000,0.0000,1.1078,0.0000,0.0000,0.6836,0.7864
21,21,221.3157,0.3745,0.7991,1.5398,7.8097,0.0632,1.3210,4.3357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.5334,0.0000,0.0000,1.1078,0.0000,0.0000,0.6836,0.7764
22,22,223.8159,0.2759,0.2975,3.0812,5.1058,0.1666,1.4186,3.2911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.2132,0.0000,0.0000,1.2564,0.0000,0.0000,0.5057,0.5864
23,23,223.6206,0.3514,0.3256,3.1291,5.1058,0.1125,1.2713,3.4968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.2132,0.0000,0.0000,1.2564,0.0000,0.0000,0.5057,0.5851
24,24,224.5131,0.3287,0.2350,4.1069,4.0565,0.1483,1.1715,2.8512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3505,0.0000,0.0000,1.3056,0.0000,0.0000,0.4174,0.4917
25,25,224.3249,0.3636,0.2946,4.1498,4.0565,0.0998,1.0575,3.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3505,0.0000,0.0000,1.3056,0.0000,0.0000,0.4174,0.4835
26,26,224.1651,0.3749,0.3589,4.1957,4.0565,0.0659,0.9473,3.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3505,0.0000,0.0000,1.3056,0.0000,0.0000,0.4174,0.4792
27,27,224.1651,0.2570,0.4161,4.2627,4.0565,0.0379,0.8254,3.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3505,0.0000,0.0000,1.3056,0.0000,0.0000,0.4174,0.4704
28,28,224.1651,0.1978,0.4192,4.3319,4.0565,0.0239,0.7220,3.4362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3505,0.0000,0.0000,1.3056,0.0000,0.0000,0.4174,0.4551
29,29,225.4576,0.1539,0.1600,6.0102,2.7332,0.0823,0.7273,2.1228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.5171,0.0000,0.0000,1.3884,0.0000,0.0000,0.2884,0.3243
30,30,225.3499,0.1769,0.1878,6.0370,2.7332,0.0526,0.6660,2.2165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.5171,0.0000,0.0000,1.3884,0.0000,0.0000,0.2884,0.3206
31,31,225.9313,0.1334,0.1141,6.9159,2.1339,0.0733,0.6082,1.5939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.0087,0.0000,0.0000,1.4168,0.0000,0.0000,0.2249,0.2562
32,32,225.8425,0.1502,0.1289,6.9459,2.1339,0.0539,0.5490,1.6746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.0087,0.0000,0.0000,1.4168,0.0000,0.0000,0.2249,0.2504
33,33,225.7240,0.1878,0.1542,6.9654,2.1339,0.0380,0.4959,1.7460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.0087,0.0000,0.0000,1.4168,0.0000,0.0000,0.2249,0.2465
34,34,225.7240,0.1288,0.1862,6.9978,2.1339,0.0232,0.4391,1.8194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.0087,0.0000,0.0000,1.4168,0.0000,0.0000,0.2249,0.2404
35,35,225.7240,0.0854,0.2084,7.0235,2.1339,0.0143,0.3894,1.8815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.0087,0.0000,0.0000,1.4168,0.0000,0.0000,0.2249,0.2369
