,trace,day,type
0,0,24,School screening
1,1,8,School screening
2,2,0,-
3,3,8,School screening
4,4,10,School screening
5,5,1,School screening
6,6,15,School screening
7,7,1,School screening
8,8,3,School screening
9,9,22,School screening
10,10,8,School screening
11,11,22,School screening
12,12,0,-
13,13,8,School screening
14,14,8,School screening
15,15,1,School screening
16,16,10,School screening
17,17,1,School screening
18,18,1,School screening
19,19,1,School screening
20,20,8,School screening
21,21,0,-
22,22,15,School screening
23,23,8,School screening
24,24,1,School screening
25,25,10,School screening
26,26,3,School screening
27,27,15,School screening
28,28,10,School screening
29,29,8,School screening
30,30,1,School screening
31,31,17,School screening
32,32,0,-
33,33,8,School screening
34,34,8,School screening
35,35,1,School screening
36,36,8,School screening
37,37,10,School screening
38,38,8,School screening
39,39,8,School screening
40,40,1,School screening
41,41,8,School screening
42,42,15,School screening
43,43,15,School screening
44,44,3,School screening
45,45,0,-
46,46,8,School screening
47,47,22,School screening
48,48,10,School screening
49,49,1,School screening
50,50,17,School screening
51,51,3,School screening
52,52,3,School screening
53,53,15,School screening
54,54,3,School screening
55,55,3,School screening
56,56,0,-
57,57,15,School screening
58,58,8,School screening
59,59,1,School screening
60,60,8,School screening
61,61,8,School screening
62,62,3,School screening
63,63,3,School screening
64,64,8,School screening
65,65,15,School screening
66,66,0,-
67,67,3,School screening
68,68,22,School screening
69,69,8,School screening
70,70,8,School screening
71,71,1,School screening
72,72,15,School screening
73,73,17,School screening
74,74,8,School screening
75,75,3,School screening
76,76,8,School screening
77,77,10,School screening
78,78,8,School screening
79,79,8,School screening
80,80,1,School screening
81,81,10,School screening
82,82,15,School screening
83,83,17,School screening
84,84,10,School screening
85,85,3,School screening
86,86,1,School screening
87,87,15,School screening
88,88,8,School screening
89,89,22,School screening
90,90,0,-
91,91,3,School screening
92,92,3,School screening
93,93,17,School screening
94,94,3,School screening
95,95,8,School screening
96,96,1,School screening
97,97,1,School screening
98,98,0,-
99,99,8,School screening
100,100,0,-
101,101,15,School screening
102,102,0,-
103,103,1,School screening
104,104,17,School screening
105,105,10,School screening
106,106,8,School screening
107,107,8,School screening
108,108,10,School screening
109,109,15,School screening
110,110,8,School screening
111,111,1,School screening
112,112,0,-
113,113,8,School screening
114,114,1,School screening
115,115,8,School screening
116,116,10,School screening
117,117,8,School screening
118,118,24,School screening
119,119,15,School screening
120,120,8,School screening
121,121,8,School screening
122,122,0,-
123,123,8,School screening
124,124,15,School screening
125,125,24,School screening
126,126,22,School screening
127,127,15,School screening
128,128,3,School screening
129,129,0,-
130,130,8,School screening
131,131,3,School screening
132,132,31,School screening
133,133,3,School screening
134,134,1,School screening
135,135,17,School screening
136,136,1,School screening
137,137,8,School screening
138,138,3,School screening
139,139,0,-
140,140,8,School screening
141,141,0,-
142,142,3,School screening
143,143,10,School screening
144,144,15,School screening
145,145,8,School screening
146,146,1,School screening
147,147,8,School screening
148,148,15,School screening
149,149,8,School screening
150,150,15,School screening
151,151,8,School screening
152,152,8,School screening
153,153,0,-
154,154,8,School screening
155,155,10,School screening
156,156,0,-
157,157,8,School screening
158,158,3,School screening
159,159,8,School screening
160,160,0,-
161,161,17,School screening
162,162,17,School screening
163,163,0,-
164,164,3,School screening
165,165,8,School screening
166,166,1,School screening
167,167,3,School screening
168,168,3,School screening
169,169,0,-
170,170,17,School screening
171,171,1,School screening
172,172,8,School screening
173,173,8,School screening
174,174,1,School screening
175,175,10,School screening
176,176,15,School screening
177,177,3,School screening
178,178,3,School screening
179,179,3,School screening
180,180,8,School screening
181,181,10,School screening
182,182,1,School screening
183,183,0,-
184,184,22,School screening
185,185,8,School screening
186,186,0,-
187,187,15,School screening
188,188,8,School screening
189,189,1,School screening
190,190,10,School screening
191,191,15,School screening
192,192,3,School screening
193,193,1,School screening
194,194,3,School screening
195,195,1,School screening
196,196,3,School screening
197,197,15,School screening
198,198,0,-
199,199,15,School screening
200,200,3,School screening
201,201,1,School screening
202,202,8,School screening
203,203,8,School screening
204,204,8,School screening
205,205,8,School screening
206,206,15,School screening
207,207,3,School screening
208,208,15,School screening
209,209,8,School screening
210,210,17,School screening
211,211,3,School screening
212,212,15,School screening
213,213,8,School screening
214,214,8,School screening
215,215,0,-
216,216,8,School screening
217,217,10,School screening
218,218,10,School screening
219,219,10,School screening
220,220,22,School screening
221,221,1,School screening
222,222,1,School screening
223,223,0,-
224,224,10,School screening
225,225,10,School screening
226,226,8,School screening
227,227,0,-
228,228,0,-
229,229,1,School screening
230,230,15,School screening
231,231,8,School screening
232,232,15,School screening
233,233,17,School screening
234,234,8,School screening
235,235,8,School screening
236,236,0,-
237,237,8,School screening
238,238,8,School screening
239,239,15,School screening
240,240,22,School screening
241,241,1,School screening
242,242,15,School screening
243,243,8,School screening
244,244,24,School screening
245,245,1,School screening
246,246,0,-
247,247,10,School screening
248,248,1,School screening
249,249,3,School screening
250,250,3,School screening
251,251,1,School screening
252,252,10,School screening
253,253,0,-
254,254,15,School screening
255,255,1,School screening
256,256,8,School screening
257,257,10,School screening
258,258,0,-
259,259,8,School screening
260,260,8,School screening
261,261,1,School screening
262,262,3,School screening
263,263,15,School screening
264,264,10,School screening
265,265,8,School screening
266,266,8,School screening
267,267,15,School screening
268,268,0,-
269,269,17,School screening
270,270,1,School screening
271,271,17,School screening
272,272,22,School screening
273,273,1,School screening
274,274,3,School screening
275,275,10,School screening
276,276,8,School screening
277,277,1,School screening
278,278,3,School screening
279,279,8,School screening
280,280,8,School screening
281,281,0,-
282,282,17,School screening
283,283,15,School screening
284,284,8,School screening
285,285,1,School screening
286,286,1,School screening
287,287,3,School screening
288,288,8,School screening
289,289,17,School screening
290,290,8,School screening
291,291,17,School screening
292,292,8,School screening
293,293,22,School screening
294,294,0,-
295,295,15,School screening
296,296,15,School screening
297,297,8,School screening
298,298,8,School screening
299,299,10,School screening
300,300,8,School screening
301,301,24,School screening
302,302,15,School screening
303,303,15,School screening
304,304,8,School screening
305,305,1,School screening
306,306,1,School screening
307,307,15,School screening
308,308,3,School screening
309,309,8,School screening
310,310,15,School screening
311,311,0,-
312,312,15,School screening
313,313,10,School screening
314,314,0,-
315,315,3,School screening
316,316,8,School screening
317,317,10,School screening
318,318,24,School screening
319,319,8,School screening
320,320,15,School screening
321,321,8,School screening
322,322,15,School screening
323,323,15,School screening
324,324,15,School screening
325,325,10,School screening
326,326,1,School screening
327,327,8,School screening
328,328,10,School screening
329,329,8,School screening
330,330,8,School screening
331,331,10,School screening
332,332,15,School screening
333,333,15,School screening
334,334,3,School screening
335,335,1,School screening
336,336,0,-
337,337,15,School screening
338,338,8,School screening
339,339,8,School screening
340,340,0,-
341,341,8,School screening
342,342,3,School screening
343,343,3,School screening
344,344,15,School screening
345,345,15,School screening
346,346,10,School screening
347,347,1,School screening
348,348,0,-
349,349,10,School screening
350,350,24,School screening
351,351,10,School screening
352,352,10,School screening
353,353,1,School screening
354,354,10,School screening
355,355,8,School screening
356,356,1,School screening
357,357,8,School screening
358,358,10,School screening
359,359,3,School screening
360,360,8,School screening
361,361,0,-
362,362,3,School screening
363,363,8,School screening
364,364,3,School screening
365,365,10,School screening
366,366,17,School screening
367,367,8,School screening
368,368,10,School screening
369,369,17,School screening
370,370,1,School screening
371,371,15,School screening
372,372,15,School screening
373,373,8,School screening
374,374,8,School screening
375,375,1,School screening
376,376,15,School screening
377,377,8,School screening
378,378,0,-
379,379,10,School screening
380,380,8,School screening
381,381,3,School screening
382,382,15,School screening
383,383,10,School screening
384,384,8,School screening
385,385,15,School screening
386,386,3,School screening
387,387,1,School screening
388,388,8,School screening
389,389,10,School screening
390,390,3,School screening
391,391,8,School screening
392,392,1,School screening
393,393,10,School screening
394,394,15,School screening
395,395,15,School screening
396,396,8,School screening
397,397,17,School screening
398,398,8,School screening
399,399,1,School screening
400,400,1,School screening
401,401,3,School screening
402,402,1,School screening
403,403,15,School screening
404,404,17,School screening
405,405,0,-
406,406,8,School screening
407,407,10,School screening
408,408,8,School screening
409,409,0,-
410,410,8,School screening
411,411,17,School screening
412,412,0,-
413,413,15,School screening
414,414,1,School screening
415,415,3,School screening
416,416,3,School screening
417,417,22,School screening
418,418,10,School screening
419,419,15,School screening
420,420,0,-
421,421,0,-
422,422,8,School screening
423,423,8,School screening
424,424,1,School screening
425,425,3,School screening
426,426,8,School screening
427,427,3,School screening
428,428,1,School screening
429,429,8,School screening
430,430,3,School screening
431,431,3,School screening
432,432,3,School screening
433,433,1,School screening
434,434,3,School screening
435,435,8,School screening
436,436,1,School screening
437,437,8,School screening
438,438,10,School screening
439,439,1,School screening
440,440,0,-
441,441,15,School screening
442,442,8,School screening
443,443,0,-
444,444,10,School screening
445,445,10,School screening
