,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,17.8080,0.7562,0.0516,0.0000,18.6227,0.0000,0.0516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0516,0.0000,0.0000,0.0516,0.0000
2,0.0000,17.3955,1.5016,0.3696,0.1125,18.6227,0.0000,0.0417,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0516,0.0000,0.0000,0.0516,0.1090
3,0.0000,23.0019,2.3666,0.9675,0.2008,24.1312,0.0608,0.1334,0.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4098,0.0000,0.0000,0.0714,0.0000,0.0000,0.0714,0.1744
4,0.0000,23.6157,3.7965,1.7105,0.3199,24.1312,0.0255,0.1542,0.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4098,0.0000,0.0000,0.0714,0.0000,0.0000,0.0714,0.2061
5,0.0000,25.7308,5.4611,3.1278,0.5220,24.1312,0.0127,0.1554,0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4098,0.0000,0.0000,0.0714,0.0000,0.0000,0.0714,0.2646
6,0.0000,25.7308,3.3319,5.0232,0.7650,24.1312,0.0088,0.1722,0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4098,0.0000,0.0000,0.0714,0.0000,0.0000,0.0714,0.3167
7,0.0000,25.7308,2.1420,5.7241,1.2449,24.1312,0.0050,0.1236,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4098,0.0000,0.0000,0.0714,0.0000,0.0000,0.0714,0.3639
8,0.0000,50.3911,4.3737,5.0158,1.8476,40.1317,0.3202,3.2279,0.6823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1593,0.0000,0.0000,0.1710,0.0000,0.0000,0.1710,0.3975
9,0.0000,53.3548,7.4672,6.4849,2.6098,40.1317,0.2101,2.8298,1.1055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1593,0.0000,0.0000,0.1710,0.0000,0.0000,0.1710,0.4683
10,0.0000,64.4475,10.5989,8.3875,3.5081,43.3634,0.5976,3.6149,1.9729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7344,0.0000,0.0000,0.2055,0.0000,0.0000,0.2055,0.5482
11,0.0000,70.9779,12.7002,11.7835,4.8373,43.3634,0.3720,3.1145,2.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7344,0.0000,0.0000,0.2055,0.0000,0.0000,0.2055,0.6835
12,0.0000,81.5214,15.1776,16.0018,6.4086,43.3634,0.2192,2.8047,3.4446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7344,0.0000,0.0000,0.2055,0.0000,0.0000,0.2055,0.8217
13,0.0000,81.5214,8.5716,20.5398,8.7986,43.3634,0.1233,2.3585,4.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7344,0.0000,0.0000,0.2055,0.0000,0.0000,0.2055,0.9968
14,0.0000,81.5214,5.0122,22.5947,11.9183,43.3634,0.0830,2.0153,4.9956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7344,0.0000,0.0000,0.2055,0.0000,0.0000,0.2055,1.0736
15,0.0000,156.6640,7.9093,13.7507,12.9427,49.2408,0.8106,10.2263,10.7082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9368,0.0000,0.0000,0.3458,0.0000,0.0000,0.3454,1.1410
16,0.0000,172.1488,10.7024,15.4667,16.7456,49.2408,0.4962,9.0500,13.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9368,0.0000,0.0000,0.3458,0.0000,0.0000,0.3454,1.2485
17,0.0000,207.7704,13.9650,17.6061,20.1713,50.2671,0.6018,8.9899,16.4246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2527,0.0000,0.0000,0.3673,0.0000,0.0000,0.3722,1.3978
18,0.0000,235.9974,17.7106,22.5800,23.9390,50.2671,0.3710,7.7368,19.2109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2527,0.0000,0.0000,0.3673,0.0000,0.0000,0.3722,1.6193
19,0.0000,269.8437,21.7310,26.8436,29.9494,50.2671,0.2556,6.6557,21.5340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2527,0.0000,0.0000,0.3673,0.0000,0.0000,0.3722,1.8291
20,0.0000,269.8437,12.3615,33.1454,36.5633,50.2671,0.1580,5.6000,24.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2527,0.0000,0.0000,0.3673,0.0000,0.0000,0.3722,2.0488
21,0.0000,269.8437,7.2154,34.1232,44.8849,50.2671,0.1157,4.5708,26.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2527,0.0000,0.0000,0.3673,0.0000,0.0000,0.3722,2.1820
22,0.0000,382.1378,10.0169,21.5205,43.6812,60.0014,0.7213,11.6578,38.3031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2193,0.0000,0.0000,0.5388,0.0000,0.0000,0.5711,2.3814
23,0.0000,421.7764,14.1185,24.0088,49.9938,60.0014,0.4536,10.2082,42.6440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2193,0.0000,0.0000,0.5388,0.0000,0.0000,0.5711,2.4782
24,0.0000,496.1857,18.1210,24.7396,54.3472,64.4411,0.5812,10.9504,51.3488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,0.0000,0.0000,0.6183,0.0000,0.0000,0.6492,2.6587
25,0.0000,547.4232,22.4762,28.7928,62.5678,64.4411,0.3611,9.0068,56.5199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,0.0000,0.0000,0.6183,0.0000,0.0000,0.6492,2.8692
26,0.0000,598.7987,24.2206,34.1177,70.9562,64.4411,0.2002,7.7707,61.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,0.0000,0.0000,0.6183,0.0000,0.0000,0.6492,3.0684
27,0.0000,598.7987,13.4530,41.0571,80.9476,64.4411,0.1324,6.5555,66.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,0.0000,0.0000,0.6183,0.0000,0.0000,0.6492,3.2814
28,0.0000,598.7987,7.5196,42.6358,93.1440,64.4411,0.0915,5.1900,70.1625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,0.0000,0.0000,0.6183,0.0000,0.0000,0.6492,3.4222
29,0.0000,694.5542,11.0971,26.1857,111.1676,66.5374,0.8285,13.2188,62.9776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5528,0.0000,0.0000,0.9247,0.0000,0.0000,0.7715,3.2463
