,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.1972,0.7568,0.9449,0.0000,1.0460,0.0000,0.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0551,0.0000,0.0000,0.0551,1.0000
2,2.0000,236.4174,1.3363,1.0140,0.1311,1.0460,0.0000,0.0440,0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0551,0.0000,0.0000,0.0551,0.8919
3,3.0000,235.1992,1.7447,1.2322,0.2623,1.4314,0.0300,0.0811,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1471,0.0000,0.0000,0.0781,0.0000,0.0000,0.0781,0.8589
4,4.0000,234.0591,2.3634,1.5776,0.4384,1.4314,0.0180,0.0821,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1471,0.0000,0.0000,0.0781,0.0000,0.0000,0.0781,0.8759
5,5.0000,232.7928,2.9349,2.0581,0.6527,1.4314,0.0130,0.0761,0.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1471,0.0000,0.0000,0.0781,0.0000,0.0000,0.0781,0.9019
6,6.0000,232.7928,2.1201,2.5956,0.9299,1.4314,0.0090,0.0771,0.0440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1471,0.0000,0.0000,0.0781,0.0000,0.0000,0.0781,0.9700
7,7.0000,232.7928,1.5285,2.8138,1.3033,1.4314,0.0050,0.0671,0.0581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1471,0.0000,0.0000,0.0781,0.0000,0.0000,0.0781,1.0070
8,8.0000,229.7818,2.1792,2.2362,1.4184,3.2062,0.1632,0.7017,0.3133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0691,0.0000,0.0000,0.2192,0.0000,0.0000,0.2192,1.0040
9,9.0000,228.3964,2.9239,2.5826,1.7127,3.2062,0.1231,0.6496,0.4054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0691,0.0000,0.0000,0.2192,0.0000,0.0000,0.2192,1.0621
10,10.0000,226.5796,3.3453,2.8008,1.9289,3.6697,0.2192,0.8278,0.6286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8869,0.0000,0.0000,0.2673,0.0000,0.0000,0.2673,1.1061
11,11.0000,225.2763,3.7057,3.3554,2.3173,3.6697,0.1652,0.7528,0.7578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8869,0.0000,0.0000,0.2673,0.0000,0.0000,0.2673,1.1702
12,12.0000,223.9059,4.0280,3.9469,2.7738,3.6697,0.1181,0.7077,0.8498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8869,0.0000,0.0000,0.2673,0.0000,0.0000,0.2673,1.2593
13,13.0000,223.9059,2.9089,4.5225,3.3173,3.6697,0.0851,0.6406,0.9499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8869,0.0000,0.0000,0.2673,0.0000,0.0000,0.2673,1.3343
