,trace,day,type
0,0,25,School screening
1,1,9,School screening
2,2,0,-
3,3,4,School screening
4,4,11,School screening
5,5,2,School screening
6,6,16,School screening
7,7,2,School screening
8,8,4,School screening
9,9,16,School screening
10,10,9,School screening
11,11,9,School screening
12,12,0,-
13,13,9,School screening
14,14,2,School screening
15,15,2,School screening
16,16,11,School screening
17,17,2,School screening
18,18,0,-
19,19,2,School screening
20,20,9,School screening
21,21,0,-
22,22,16,School screening
23,23,9,School screening
24,24,2,School screening
25,25,11,School screening
26,26,4,School screening
27,27,16,School screening
28,28,2,School screening
29,29,9,School screening
30,30,2,School screening
31,31,18,School screening
32,32,0,-
33,33,9,School screening
34,34,9,School screening
35,35,2,School screening
36,36,4,School screening
37,37,11,School screening
38,38,9,School screening
39,39,9,School screening
40,40,2,School screening
41,41,4,School screening
42,42,16,School screening
43,43,25,School screening
44,44,4,School screening
45,45,0,-
46,46,9,School screening
47,47,11,School screening
48,48,11,School screening
49,49,2,School screening
50,50,18,School screening
51,51,4,School screening
52,52,4,School screening
53,53,16,School screening
54,54,4,School screening
55,55,4,School screening
56,56,0,-
57,57,16,School screening
58,58,4,School screening
59,59,2,School screening
60,60,9,School screening
61,61,9,School screening
62,62,0,-
63,63,4,School screening
64,64,9,School screening
65,65,16,School screening
66,66,0,-
67,67,4,School screening
68,68,9,School screening
69,69,9,School screening
70,70,9,School screening
71,71,2,School screening
72,72,18,School screening
73,73,18,School screening
74,74,9,School screening
75,75,4,School screening
76,76,9,School screening
77,77,11,School screening
78,78,9,School screening
79,79,9,School screening
80,80,0,-
81,81,11,School screening
82,82,16,School screening
83,83,16,School screening
84,84,11,School screening
85,85,4,School screening
86,86,2,School screening
87,87,16,School screening
88,88,9,School screening
89,89,2,School screening
90,90,0,-
91,91,4,School screening
92,92,4,School screening
93,93,16,School screening
94,94,4,School screening
95,95,4,School screening
96,96,2,School screening
97,97,0,-
98,98,0,-
99,99,9,School screening
100,100,0,-
101,101,16,School screening
102,102,0,-
103,103,2,School screening
104,104,23,School screening
105,105,18,School screening
106,106,9,School screening
107,107,9,School screening
108,108,11,School screening
109,109,16,School screening
110,110,9,School screening
111,111,2,School screening
112,112,0,-
113,113,2,School screening
114,114,2,School screening
115,115,9,School screening
116,116,11,School screening
117,117,9,School screening
118,118,16,School screening
119,119,16,School screening
120,120,9,School screening
121,121,9,School screening
122,122,0,-
123,123,9,School screening
124,124,16,School screening
125,125,23,School screening
126,126,16,School screening
