,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7551,0.7551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,16.8479,1.4730,0.3648,0.1198,16.3601,0.0263,0.0967,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0489,0.0000,0.0000,0.0489,0.1106
3,0.0000,17.2661,2.3125,0.9479,0.2030,16.3601,0.0157,0.1040,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0489,0.0000,0.0000,0.0489,0.1743
4,0.0000,23.6678,3.7369,1.7059,0.3210,21.6944,0.0712,0.2109,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3931,0.0000,0.0000,0.0688,0.0000,0.0000,0.0688,0.2051
5,0.0000,26.1179,5.3537,3.0793,0.5228,21.6944,0.0407,0.2484,0.0433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3931,0.0000,0.0000,0.0688,0.0000,0.0000,0.0688,0.2558
6,0.0000,26.1179,3.2939,4.9238,0.7563,21.6944,0.0301,0.2734,0.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3931,0.0000,0.0000,0.0688,0.0000,0.0000,0.0688,0.3032
7,0.0000,26.1179,2.1067,5.6709,1.2150,21.6944,0.0205,0.2214,0.0768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3931,0.0000,0.0000,0.0688,0.0000,0.0000,0.0688,0.3518
8,0.0000,31.1013,4.8268,5.8834,1.8194,21.6944,0.0118,0.1960,0.1068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3931,0.0000,0.0000,0.0688,0.0000,0.0000,0.0688,0.3835
9,0.0000,60.3708,7.2951,6.4152,2.6932,38.0918,1.0881,3.8324,1.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0994,0.0000,0.0000,0.1916,0.0000,0.0000,0.1916,0.4737
10,0.0000,65.6772,10.6530,8.9545,3.5919,38.0918,0.6642,3.7319,1.7007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0994,0.0000,0.0000,0.1916,0.0000,0.0000,0.1916,0.5516
11,0.0000,80.2793,12.3217,11.3975,4.9826,41.0785,0.9438,5.5291,2.7587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6924,0.0000,0.0000,0.2313,0.0000,0.0000,0.2313,0.6890
12,0.0000,91.2602,14.8646,15.2367,6.5535,41.0785,0.5639,5.4269,3.7144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6924,0.0000,0.0000,0.2313,0.0000,0.0000,0.2313,0.8370
13,0.0000,91.2602,8.3726,19.7402,8.8348,41.0785,0.3369,4.7486,4.7807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6924,0.0000,0.0000,0.2313,0.0000,0.0000,0.2313,0.9964
14,0.0000,91.2602,4.9011,21.8169,11.8815,41.0785,0.1736,4.3754,5.8026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6924,0.0000,0.0000,0.2313,0.0000,0.0000,0.2313,1.0667
15,0.0000,106.4623,10.0081,20.9864,15.9976,41.0785,0.1132,3.6312,7.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6924,0.0000,0.0000,0.2313,0.0000,0.0000,0.2313,1.1550
16,0.0000,183.2443,10.5237,14.7412,16.9595,46.7444,1.2911,11.3351,14.1273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9235,0.0000,0.0000,0.3810,0.0000,0.0000,0.3777,1.3026
17,0.0000,205.4965,14.0493,17.4136,20.4526,46.7444,0.8252,10.0376,17.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9235,0.0000,0.0000,0.3810,0.0000,0.0000,0.3777,1.4643
18,0.0000,249.9406,16.9410,20.0445,23.6595,48.1699,0.8863,11.2123,21.3117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3560,0.0000,0.0000,0.4212,0.0000,0.0000,0.4214,1.6750
19,0.0000,283.3885,21.1591,24.7503,28.7846,48.1699,0.6258,9.5412,24.6252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3560,0.0000,0.0000,0.4212,0.0000,0.0000,0.4214,1.8713
