,trace,day,type
0,0,0,-
1,1,9,School screening
2,2,16,School screening
3,3,9,School screening
4,4,32,School screening
5,5,25,School screening
6,6,9,School screening
7,7,4,School screening
8,8,16,School screening
9,9,11,School screening
10,10,0,-
11,11,11,School screening
12,12,18,School screening
13,13,9,School screening
14,14,2,School screening
15,15,18,School screening
16,16,25,School screening
17,17,9,School screening
18,18,0,-
19,19,9,School screening
20,20,16,School screening
21,21,4,School screening
22,22,4,School screening
23,23,16,School screening
24,24,0,-
25,25,2,School screening
26,26,0,-
27,27,16,School screening
28,28,9,School screening
29,29,11,School screening
30,30,4,School screening
31,31,9,School screening
32,32,4,School screening
33,33,11,School screening
34,34,16,School screening
35,35,9,School screening
36,36,0,-
37,37,18,School screening
38,38,16,School screening
39,39,11,School screening
40,40,25,School screening
41,41,9,School screening
42,42,16,School screening
43,43,11,School screening
44,44,9,School screening
45,45,30,School screening
46,46,0,-
47,47,11,School screening
48,48,0,-
49,49,30,School screening
50,50,9,School screening
51,51,0,-
52,52,9,School screening
53,53,9,School screening
54,54,16,School screening
55,55,4,School screening
56,56,23,School screening
57,57,16,School screening
58,58,11,School screening
59,59,18,School screening
60,60,0,-
61,61,32,School screening
62,62,25,School screening
63,63,2,School screening
64,64,0,-
65,65,4,School screening
66,66,4,School screening
67,67,16,School screening
68,68,4,School screening
69,69,9,School screening
70,70,18,School screening
71,71,16,School screening
72,72,2,School screening
73,73,0,-
74,74,9,School screening
75,75,0,-
76,76,4,School screening
77,77,9,School screening
78,78,16,School screening
79,79,16,School screening
80,80,2,School screening
81,81,2,School screening
82,82,0,-
83,83,9,School screening
84,84,0,-
85,85,0,-
86,86,9,School screening
87,87,0,-
88,88,11,School screening
89,89,18,School screening
90,90,9,School screening
91,91,9,School screening
92,92,0,-
93,93,16,School screening
94,94,11,School screening
95,95,23,School screening
96,96,11,School screening
97,97,18,School screening
98,98,11,School screening
99,99,9,School screening
100,100,9,School screening
101,101,9,School screening
102,102,16,School screening
103,103,9,School screening
104,104,9,School screening
105,105,16,School screening
106,106,23,School screening
107,107,4,School screening
108,108,0,-
109,109,18,School screening
110,110,16,School screening
111,111,18,School screening
112,112,16,School screening
113,113,2,School screening
114,114,16,School screening
115,115,9,School screening
116,116,23,School screening
117,117,0,-
118,118,4,School screening
119,119,0,-
120,120,9,School screening
121,121,16,School screening
122,122,9,School screening
123,123,11,School screening
124,124,4,School screening
125,125,9,School screening
126,126,30,School screening
127,127,23,School screening
128,128,30,School screening
129,129,0,-
130,130,32,School screening
131,131,11,School screening
132,132,11,School screening
133,133,16,School screening
134,134,9,School screening
135,135,0,-
136,136,23,School screening
137,137,4,School screening
138,138,9,School screening
139,139,0,-
140,140,25,School screening
141,141,2,School screening
142,142,16,School screening
143,143,0,-
144,144,11,School screening
145,145,11,School screening
146,146,9,School screening
147,147,18,School screening
148,148,11,School screening
149,149,18,School screening
150,150,18,School screening
151,151,11,School screening
152,152,23,School screening
153,153,9,School screening
154,154,9,School screening
155,155,18,School screening
156,156,16,School screening
157,157,16,School screening
158,158,4,School screening
159,159,16,School screening
160,160,9,School screening
161,161,4,School screening
162,162,0,-
163,163,9,School screening
164,164,9,School screening
165,165,23,School screening
166,166,11,School screening
167,167,18,School screening
168,168,0,-
169,169,4,School screening
170,170,23,School screening
171,171,2,School screening
172,172,25,School screening
173,173,2,School screening
174,174,4,School screening
175,175,4,School screening
176,176,0,-
177,177,11,School screening
178,178,11,School screening
179,179,11,School screening
180,180,23,School screening
181,181,18,School screening
182,182,30,School screening
183,183,9,School screening
184,184,16,School screening
185,185,0,-
186,186,9,School screening
187,187,23,School screening
188,188,18,School screening
189,189,9,School screening
190,190,0,-
191,191,18,School screening
192,192,9,School screening
193,193,23,School screening
194,194,16,School screening
195,195,0,-
196,196,11,School screening
197,197,0,-
198,198,16,School screening
199,199,9,School screening
200,200,16,School screening
201,201,16,School screening
202,202,9,School screening
203,203,16,School screening
204,204,9,School screening
205,205,11,School screening
206,206,9,School screening
207,207,18,School screening
208,208,11,School screening
209,209,9,School screening
210,210,0,-
211,211,9,School screening
212,212,16,School screening
213,213,9,School screening
214,214,0,-
215,215,9,School screening
216,216,11,School screening
217,217,23,School screening
218,218,23,School screening
219,219,4,School screening
220,220,18,School screening
221,221,23,School screening
222,222,11,School screening
223,223,11,School screening
224,224,11,School screening
225,225,16,School screening
226,226,9,School screening
227,227,9,School screening
228,228,0,-
229,229,9,School screening
230,230,0,-
231,231,11,School screening
232,232,0,-
233,233,25,School screening
234,234,2,School screening
235,235,11,School screening
236,236,9,School screening
237,237,18,School screening
238,238,23,School screening
239,239,9,School screening
240,240,9,School screening
241,241,18,School screening
242,242,0,-
243,243,16,School screening
244,244,4,School screening
245,245,11,School screening
246,246,9,School screening
247,247,0,-
248,248,9,School screening
249,249,30,School screening
250,250,9,School screening
251,251,16,School screening
252,252,9,School screening
253,253,18,School screening
254,254,0,-
255,255,25,School screening
256,256,11,School screening
257,257,16,School screening
258,258,18,School screening
259,259,2,School screening
260,260,9,School screening
261,261,4,School screening
262,262,4,School screening
263,263,30,School screening
264,264,9,School screening
265,265,0,-
266,266,0,-
267,267,11,School screening
268,268,0,-
269,269,11,School screening
270,270,16,School screening
271,271,9,School screening
272,272,0,-
273,273,11,School screening
274,274,9,School screening
275,275,4,School screening
276,276,0,-
277,277,18,School screening
278,278,16,School screening
279,279,16,School screening
280,280,16,School screening
281,281,25,School screening
282,282,23,School screening
283,283,2,School screening
284,284,11,School screening
285,285,23,School screening
286,286,16,School screening
287,287,16,School screening
288,288,0,-
289,289,23,School screening
290,290,11,School screening
291,291,0,-
292,292,11,School screening
293,293,4,School screening
294,294,18,School screening
295,295,18,School screening
296,296,11,School screening
297,297,4,School screening
298,298,16,School screening
299,299,23,School screening
300,300,23,School screening
301,301,16,School screening
302,302,11,School screening
303,303,11,School screening
304,304,18,School screening
305,305,11,School screening
306,306,16,School screening
307,307,0,-
308,308,4,School screening
309,309,0,-
310,310,9,School screening
311,311,18,School screening
312,312,0,-
313,313,23,School screening
314,314,9,School screening
315,315,0,-
316,316,11,School screening
317,317,4,School screening
318,318,25,School screening
319,319,9,School screening
320,320,23,School screening
321,321,2,School screening
322,322,11,School screening
323,323,0,-
324,324,2,School screening
325,325,9,School screening
326,326,32,School screening
327,327,11,School screening
328,328,16,School screening
329,329,9,School screening
330,330,16,School screening
331,331,4,School screening
332,332,0,-
333,333,16,School screening
334,334,11,School screening
335,335,0,-
336,336,2,School screening
337,337,4,School screening
338,338,25,School screening
339,339,11,School screening
340,340,32,School screening
341,341,18,School screening
342,342,32,School screening
343,343,23,School screening
344,344,4,School screening
345,345,9,School screening
346,346,9,School screening
347,347,11,School screening
348,348,2,School screening
349,349,11,School screening
350,350,4,School screening
351,351,2,School screening
352,352,9,School screening
353,353,11,School screening
354,354,0,-
355,355,2,School screening
356,356,9,School screening
357,357,4,School screening
358,358,23,School screening
359,359,30,School screening
360,360,18,School screening
361,361,9,School screening
362,362,16,School screening
363,363,4,School screening
364,364,4,School screening
365,365,16,School screening
366,366,0,-
367,367,23,School screening
368,368,18,School screening
369,369,9,School screening
370,370,9,School screening
371,371,18,School screening
372,372,9,School screening
373,373,25,School screening
374,374,4,School screening
375,375,16,School screening
376,376,23,School screening
377,377,9,School screening
378,378,25,School screening
379,379,9,School screening
380,380,9,School screening
381,381,11,School screening
382,382,9,School screening
383,383,16,School screening
384,384,23,School screening
385,385,2,School screening
386,386,30,School screening
387,387,16,School screening
388,388,16,School screening
389,389,18,School screening
390,390,11,School screening
391,391,4,School screening
392,392,11,School screening
393,393,0,-
394,394,25,School screening
395,395,16,School screening
396,396,0,-
397,397,0,-
398,398,16,School screening
399,399,16,School screening
400,400,16,School screening
401,401,0,-
402,402,4,School screening
403,403,0,-
404,404,18,School screening
405,405,0,-
406,406,16,School screening
407,407,25,School screening
408,408,16,School screening
409,409,25,School screening
410,410,0,-
411,411,0,-
412,412,9,School screening
413,413,0,-
414,414,9,School screening
415,415,2,School screening
416,416,9,School screening
417,417,11,School screening
418,418,18,School screening
419,419,4,School screening
420,420,16,School screening
421,421,25,School screening
422,422,11,School screening
