,trace,day,type
0,0,18,School screening
1,1,23,School screening
2,2,0,-
3,3,9,School screening
4,4,23,School screening
5,5,0,-
6,6,0,-
7,7,30,School screening
8,8,23,School screening
9,9,11,School screening
10,10,0,-
11,11,16,School screening
12,12,32,School screening
13,13,9,School screening
14,14,16,School screening
15,15,9,School screening
16,16,0,-
17,17,9,School screening
18,18,25,School screening
19,19,16,School screening
20,20,0,-
21,21,0,-
22,22,2,School screening
23,23,4,School screening
24,24,9,School screening
25,25,9,School screening
26,26,16,School screening
27,27,30,School screening
28,28,16,School screening
29,29,16,School screening
30,30,0,-
31,31,23,School screening
32,32,16,School screening
33,33,0,-
34,34,9,School screening
35,35,30,School screening
36,36,0,-
37,37,25,School screening
38,38,32,School screening
39,39,23,School screening
40,40,16,School screening
41,41,30,School screening
42,42,2,School screening
43,43,16,School screening
44,44,30,School screening
45,45,23,School screening
46,46,16,School screening
47,47,16,School screening
48,48,9,School screening
49,49,30,School screening
50,50,9,School screening
51,51,0,-
52,52,23,School screening
53,53,0,-
54,54,30,School screening
55,55,30,School screening
56,56,16,School screening
57,57,0,-
58,58,16,School screening
59,59,23,School screening
60,60,25,School screening
61,61,16,School screening
62,62,9,School screening
63,63,16,School screening
64,64,0,-
65,65,23,School screening
66,66,18,School screening
67,67,2,School screening
68,68,16,School screening
69,69,30,School screening
70,70,30,School screening
71,71,18,School screening
72,72,11,School screening
73,73,16,School screening
74,74,30,School screening
75,75,0,-
76,76,16,School screening
77,77,0,-
78,78,0,-
79,79,0,-
80,80,0,-
81,81,18,School screening
82,82,9,School screening
83,83,23,School screening
84,84,9,School screening
85,85,2,School screening
86,86,2,School screening
87,87,0,-
88,88,25,School screening
89,89,0,-
90,90,23,School screening
91,91,0,-
92,92,30,School screening
93,93,0,-
94,94,18,School screening
95,95,30,School screening
96,96,18,School screening
97,97,16,School screening
98,98,0,-
99,99,16,School screening
100,100,0,-
101,101,16,School screening
102,102,16,School screening
103,103,16,School screening
104,104,18,School screening
105,105,9,School screening
106,106,9,School screening
107,107,30,School screening
108,108,0,-
109,109,16,School screening
110,110,16,School screening
111,111,0,-
112,112,2,School screening
113,113,0,-
114,114,4,School screening
115,115,16,School screening
116,116,0,-
117,117,16,School screening
118,118,0,-
119,119,0,-
120,120,0,-
121,121,23,School screening
122,122,9,School screening
123,123,0,-
124,124,16,School screening
125,125,0,-
126,126,16,School screening
127,127,0,-
128,128,0,-
129,129,9,School screening
130,130,16,School screening
131,131,9,School screening
132,132,23,School screening
133,133,0,-
134,134,2,School screening
135,135,23,School screening
136,136,2,School screening
137,137,9,School screening
138,138,30,School screening
139,139,30,School screening
140,140,0,-
141,141,23,School screening
142,142,30,School screening
143,143,32,School screening
144,144,0,-
145,145,16,School screening
146,146,2,School screening
147,147,16,School screening
148,148,9,School screening
149,149,25,School screening
150,150,16,School screening
151,151,0,-
152,152,30,School screening
153,153,0,-
154,154,0,-
155,155,16,School screening
156,156,23,School screening
157,157,0,-
158,158,30,School screening
159,159,23,School screening
160,160,32,School screening
161,161,0,-
162,162,0,-
163,163,23,School screening
164,164,16,School screening
165,165,30,School screening
166,166,23,School screening
167,167,0,-
168,168,2,School screening
169,169,23,School screening
170,170,0,-
171,171,18,School screening
172,172,23,School screening
173,173,30,School screening
174,174,0,-
175,175,0,-
176,176,0,-
177,177,23,School screening
178,178,18,School screening
179,179,11,School screening
180,180,4,School screening
181,181,23,School screening
182,182,0,-
183,183,2,School screening
184,184,0,-
185,185,9,School screening
186,186,25,School screening
187,187,16,School screening
188,188,16,School screening
189,189,9,School screening
190,190,2,School screening
191,191,16,School screening
192,192,30,School screening
193,193,0,-
194,194,11,School screening
195,195,23,School screening
196,196,16,School screening
197,197,4,School screening
198,198,9,School screening
199,199,0,-
200,200,0,-
201,201,9,School screening
202,202,9,School screening
203,203,16,School screening
204,204,9,School screening
205,205,23,School screening
206,206,11,School screening
207,207,9,School screening
208,208,16,School screening
209,209,9,School screening
210,210,0,-
