,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2590,0.8486,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,236.7406,1.4034,1.0395,0.1626,1.2004,0.0311,0.0871,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0657,0.0000,0.0000,0.0657,0.9155
3,3,235.8989,1.8779,1.3226,0.2982,1.2004,0.0218,0.0850,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0657,0.0000,0.0000,0.0657,0.8887
4,4,234.4285,2.4721,1.6516,0.4826,1.6159,0.0586,0.1346,0.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4711,0.0000,0.0000,0.0913,0.0000,0.0000,0.0913,0.9089
5,5,233.1756,3.0716,2.1569,0.7076,1.6159,0.0405,0.1390,0.0496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4711,0.0000,0.0000,0.0913,0.0000,0.0000,0.0913,0.9402
6,6,233.1756,2.2228,2.7261,0.9940,1.6159,0.0318,0.1415,0.0570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4711,0.0000,0.0000,0.0913,0.0000,0.0000,0.0913,1.0131
7,7,233.1756,1.6046,2.9635,1.3767,1.6159,0.0239,0.1282,0.0760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4711,0.0000,0.0000,0.0913,0.0000,0.0000,0.0913,1.0528
8,8,231.6249,2.8077,3.0305,1.7504,1.6159,0.0167,0.1175,0.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4711,0.0000,0.0000,0.0913,0.0000,0.0000,0.0913,1.0474
9,9,228.7019,3.0564,2.7072,1.8175,3.4127,0.4278,0.9360,0.4789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3943,0.0000,0.0000,0.2583,0.0000,0.0000,0.2583,1.1247
10,10,227.2983,3.7109,3.2071,2.1665,3.4127,0.3214,0.9084,0.6148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3943,0.0000,0.0000,0.2583,0.0000,0.0000,0.2583,1.1802
11,11,225.6645,3.8673,3.5061,2.4767,3.8328,0.4043,1.1914,0.8822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2519,0.0000,0.0000,0.3100,0.0000,0.0000,0.3100,1.2516
12,12,224.3182,4.2531,4.0922,2.9626,3.8328,0.2915,1.1560,1.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2519,0.0000,0.0000,0.3100,0.0000,0.0000,0.3100,1.3479
13,13,224.3182,3.0741,4.7257,3.5077,3.8328,0.2180,1.0706,1.1869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2519,0.0000,0.0000,0.3100,0.0000,0.0000,0.3100,1.4292
14,14,224.3182,2.2154,4.9797,4.1138,3.8328,0.1448,1.0121,1.3170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2519,0.0000,0.0000,0.3100,0.0000,0.0000,0.3100,1.4834
15,15,222.7203,3.3506,4.9110,4.7806,3.8328,0.1038,0.9033,1.4664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2519,0.0000,0.0000,0.3100,0.0000,0.0000,0.3100,1.5060
16,16,220.8702,3.1393,3.6504,4.2658,4.7621,0.6051,2.3645,2.8138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.0197,0.0000,0.0000,0.5708,0.0000,0.0000,0.5186,1.5522
17,17,219.6074,3.6541,4.0444,4.7465,4.7621,0.4468,2.2071,3.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.0197,0.0000,0.0000,0.5708,0.0000,0.0000,0.5186,1.6367
18,18,218.3237,3.9080,4.1473,5.0657,4.8195,0.4711,2.4120,3.6506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7313,0.0000,0.0000,0.6338,0.0000,0.0000,0.5588,1.7180
19,19,216.9698,4.3332,4.6817,5.6153,4.8195,0.3586,2.2268,3.9443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7313,0.0000,0.0000,0.6338,0.0000,0.0000,0.5588,1.7816
20,20,216.9698,3.1258,5.2539,6.2493,4.8195,0.2652,2.0054,4.2550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7313,0.0000,0.0000,0.6338,0.0000,0.0000,0.5588,1.8855
21,21,216.9698,2.2448,5.4513,6.9285,4.8195,0.1967,1.7863,4.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7313,0.0000,0.0000,0.6338,0.0000,0.0000,0.5588,1.9495
22,22,215.4494,3.3497,5.2915,7.6804,4.8195,0.1454,1.5818,4.7879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7313,0.0000,0.0000,0.6338,0.0000,0.0000,0.5588,1.9553
23,23,214.3711,3.3192,4.1938,8.3450,4.8536,0.5511,2.5783,5.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.3693,0.0000,0.0000,0.8816,0.0000,0.0000,0.6501,1.8586
24,24,213.1441,3.7995,4.4968,8.9331,4.8536,0.3951,2.3536,5.5959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.3693,0.0000,0.0000,0.8816,0.0000,0.0000,0.6501,1.9145
25,25,211.8023,3.9881,4.4774,9.5151,4.9551,0.4841,2.5660,6.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0918,0.0000,0.0000,0.9713,0.0000,0.0000,0.6911,1.9259
26,26,210.5787,4.2177,5.0503,10.0828,4.9551,0.3572,2.3354,6.3645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0918,0.0000,0.0000,0.9713,0.0000,0.0000,0.6911,1.9928
27,27,210.5787,3.0564,5.5680,10.7170,4.9551,0.2424,2.1260,6.6843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0918,0.0000,0.0000,0.9713,0.0000,0.0000,0.6911,2.0583
28,28,210.5787,2.1588,5.7424,11.4279,4.9551,0.1782,1.9000,6.9701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0918,0.0000,0.0000,0.9713,0.0000,0.0000,0.6911,2.0868
29,29,209.0692,3.2585,5.5502,12.2168,4.9551,0.1176,1.7218,7.2042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0918,0.0000,0.0000,0.9713,0.0000,0.0000,0.6911,2.0972
