,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1283,0.7599,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,233.8724,1.0774,0.8192,0.1112,2.7911,0.0594,0.2192,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1594,0.0000,0.0000,0.1546,0.8850
3,3,233.0709,1.5385,1.0181,0.2151,2.7911,0.0400,0.2062,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1594,0.0000,0.0000,0.1546,0.8548
4,4,229.9620,1.5144,0.9495,0.3137,5.0513,0.2274,0.5141,0.1166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5965,0.0000,0.0000,0.3120,0.0000,0.0000,0.2983,0.8223
5,5,229.1297,1.8563,1.2673,0.4415,5.0513,0.1560,0.5066,0.1956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5965,0.0000,0.0000,0.3120,0.0000,0.0000,0.2983,0.8528
6,6,229.1297,1.3125,1.6296,0.6169,5.0513,0.1061,0.4936,0.2592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5965,0.0000,0.0000,0.3120,0.0000,0.0000,0.2983,0.8778
7,7,229.1297,0.9294,1.8198,0.8085,5.0513,0.0711,0.4595,0.3294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5965,0.0000,0.0000,0.3120,0.0000,0.0000,0.2983,0.8911
8,8,228.0173,1.7189,1.8466,1.0483,5.0513,0.0441,0.4164,0.4018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5965,0.0000,0.0000,0.3120,0.0000,0.0000,0.2983,0.8855
9,9,223.9875,1.1713,0.9170,0.7247,8.4231,0.5573,1.5201,1.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.5379,0.0000,0.0000,0.6548,0.0000,0.0000,0.5833,0.8961
10,10,223.3589,1.4348,1.1012,0.8539,8.4231,0.4105,1.4899,1.1817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.5379,0.0000,0.0000,0.6548,0.0000,0.0000,0.5833,0.9095
11,11,221.1550,1.0582,0.7390,0.6987,10.1009,0.6143,2.0549,1.7105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.2611,0.0000,0.0000,0.8230,0.0000,0.0000,0.7343,0.9273
12,12,220.6972,1.1598,0.9384,0.8046,10.1009,0.4206,1.9712,1.9924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.2611,0.0000,0.0000,0.8230,0.0000,0.0000,0.7343,0.9315
13,13,220.6972,0.8328,1.1317,0.9364,10.1009,0.3027,1.8209,2.2654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.2611,0.0000,0.0000,0.8230,0.0000,0.0000,0.7343,0.9538
14,14,220.6972,0.5877,1.2246,1.0879,10.1009,0.2145,1.6877,2.4892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.2611,0.0000,0.0000,0.8230,0.0000,0.0000,0.7343,0.9551
15,15,220.0933,0.9308,1.2263,1.2710,10.1009,0.1481,1.5217,2.7244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.2611,0.0000,0.0000,0.8230,0.0000,0.0000,0.7343,0.9352
16,16,220.7879,0.6211,0.5791,1.1473,8.7932,0.3810,2.0942,3.2824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.4482,0.0000,0.0000,1.0495,0.0000,0.0000,0.7371,0.8965
17,17,220.4311,0.7254,0.6958,1.2250,8.7932,0.2735,1.9107,3.5789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.4482,0.0000,0.0000,1.0495,0.0000,0.0000,0.7371,0.8870
18,18,221.6500,0.5211,0.3982,1.6058,7.2371,0.3812,2.0548,3.6538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.1584,0.0000,0.0000,1.1519,0.0000,0.0000,0.6753,0.8054
19,19,221.3607,0.5952,0.4919,1.6717,7.2371,0.2618,1.9156,3.9197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.1584,0.0000,0.0000,1.1519,0.0000,0.0000,0.6753,0.8160
20,20,221.3607,0.4116,0.5854,1.7667,7.2371,0.1802,1.7617,4.1604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.1584,0.0000,0.0000,1.1519,0.0000,0.0000,0.6753,0.8163
21,21,221.3607,0.3052,0.6140,1.8484,7.2371,0.1302,1.5925,4.3827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.1584,0.0000,0.0000,1.1519,0.0000,0.0000,0.6753,0.7993
22,22,220.9866,0.5331,0.6155,1.9251,7.2371,0.0909,1.3998,4.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.1584,0.0000,0.0000,1.1519,0.0000,0.0000,0.6753,0.7762
23,23,223.2124,0.3487,0.2829,3.8967,4.9408,0.2181,1.3099,3.2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.8197,0.0000,0.0000,1.2777,0.0000,0.0000,0.4904,0.5604
24,24,222.9971,0.4170,0.3405,3.9412,4.9408,0.1499,1.2068,3.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.8197,0.0000,0.0000,1.2777,0.0000,0.0000,0.4904,0.5685
25,25,224.0887,0.3446,0.2673,5.1454,3.7364,0.1792,1.0687,2.5604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.0196,0.0000,0.0000,1.3261,0.0000,0.0000,0.3831,0.4619
26,26,223.9072,0.3807,0.3349,5.1819,3.7364,0.1243,0.9720,2.7180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.0196,0.0000,0.0000,1.3261,0.0000,0.0000,0.3831,0.4652
27,27,223.9072,0.2661,0.4007,5.2360,3.7364,0.0803,0.8900,2.8463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.0196,0.0000,0.0000,1.3261,0.0000,0.0000,0.3831,0.4638
28,28,223.9072,0.1914,0.4281,5.2917,3.7364,0.0545,0.7922,2.9730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.0196,0.0000,0.0000,1.3261,0.0000,0.0000,0.3831,0.4507
29,29,223.6310,0.3223,0.4280,5.3638,3.7364,0.0332,0.7055,3.0836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.0196,0.0000,0.0000,1.3261,0.0000,0.0000,0.3831,0.4454
30,30,224.9532,0.2144,0.1925,6.8387,2.4349,0.1103,0.7435,1.9677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.2648,0.0000,0.0000,1.4079,0.0000,0.0000,0.2680,0.3338
31,31,224.8097,0.2462,0.2338,6.8684,2.4349,0.0746,0.6866,2.0638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.2648,0.0000,0.0000,1.4079,0.0000,0.0000,0.2680,0.3340
32,32,225.1958,0.2037,0.1682,7.7841,1.9692,0.0934,0.6406,1.4161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,290.8002,0.0000,0.0000,1.4403,0.0000,0.0000,0.2106,0.2737
33,33,225.0613,0.2340,0.2053,7.8126,1.9692,0.0670,0.5684,1.5187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,290.8002,0.0000,0.0000,1.4403,0.0000,0.0000,0.2106,0.2686
34,34,225.0613,0.1643,0.2527,7.8384,1.9692,0.0492,0.4960,1.6088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,290.8002,0.0000,0.0000,1.4403,0.0000,0.0000,0.2106,0.2725
35,35,225.0613,0.1174,0.2596,7.8854,1.9692,0.0349,0.4415,1.6815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,290.8002,0.0000,0.0000,1.4403,0.0000,0.0000,0.2106,0.2651
