,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1842,0.8158,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,234.2913,1.1532,0.8599,0.1321,3.2172,0.0801,0.2573,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1842,0.0000,0.0000,0.1782,0.9059
3,3.0000,233.4765,1.6396,1.0781,0.2422,3.2172,0.0571,0.2442,0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1842,0.0000,0.0000,0.1782,0.8799
4,4.0000,230.4454,1.6336,1.0280,0.3463,5.5485,0.2763,0.5816,0.1401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6436,0.0000,0.0000,0.3433,0.0000,0.0000,0.3273,0.8509
5,5.0000,229.5986,2.0020,1.3714,0.4815,5.5485,0.1932,0.5766,0.2282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6436,0.0000,0.0000,0.3433,0.0000,0.0000,0.3273,0.8839
6,6.0000,229.5986,1.4244,1.7638,0.6667,5.5485,0.1351,0.5646,0.2983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6436,0.0000,0.0000,0.3433,0.0000,0.0000,0.3273,0.9119
7,7.0000,229.5986,1.0160,1.9680,0.8709,5.5485,0.0941,0.5275,0.3764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6436,0.0000,0.0000,0.3433,0.0000,0.0000,0.3273,0.9269
8,8.0000,228.4735,1.8539,1.9990,1.1271,5.5485,0.0611,0.4805,0.4565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6436,0.0000,0.0000,0.3433,0.0000,0.0000,0.3273,0.9229
9,9.0000,224.5455,1.2963,1.0270,0.7988,8.9389,0.6356,1.6677,1.0901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.6617,0.0000,0.0000,0.6967,0.0000,0.0000,0.6166,0.9359
