day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456942	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456942	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456942	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
3	123456942	141	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
4	123456942	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
5	123456942	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
6	123456942	137	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
7	123456942	136	2	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
8	123456942	134	4	3	2	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
9	123456942	128	8	5	2	0	0	0	0	0	0	0	0	0	0	1	0	0	6	2	0	0	2	140	2	3	0	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	2
10	123456942	127	8	6	2	0	0	0	0	0	0	0	0	0	0	1	0	0	7	2	0	0	2	133	7	5	0	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	2
11	123456942	124	9	7	3	0	0	0	0	0	0	0	0	0	0	1	0	0	8	2	0	0	2	133	5	5	2	0	0	0	0	0	0	0	0	0	0	1	0	7	[]	0	3
12	123456942	121	10	6	5	0	0	0	0	0	0	0	0	0	0	2	0	0	9	3	0	0	3	132	3	8	2	0	0	0	0	0	0	0	0	0	0	1	0	7	[]	0	5
13	123456942	121	7	9	5	0	0	0	0	0	0	0	0	0	0	2	0	0	9	3	0	0	3	132	1	9	3	0	0	0	0	0	0	0	0	0	0	1	0	7	[]	0	5
14	123456942	121	5	10	6	0	0	0	0	0	0	0	0	0	0	2	0	0	10	3	0	0	3	132	0	10	3	0	0	0	0	0	0	0	0	0	0	1	0	7	[]	0	5
15	123456942	104	19	13	6	0	0	0	0	0	0	0	0	0	0	2	0	0	13	3	0	1	3	126	6	7	5	0	0	0	0	0	0	1	0	0	0	0	1	9	[]	0	6
16	123456942	94	25	14	9	0	0	0	0	0	0	0	0	0	0	2	0	0	14	3	0	1	3	121	10	8	5	0	0	0	0	0	0	1	0	0	0	0	1	10	[]	0	8
17	123456942	93	21	18	10	0	0	0	0	0	0	0	0	0	0	2	0	0	14	3	0	1	3	116	12	10	6	0	0	0	0	0	0	1	0	0	0	0	1	10	[]	0	8
18	123456942	85	22	22	13	0	0	0	0	0	0	0	0	0	0	1	1	0	15	3	0	1	3	109	15	14	6	0	0	0	0	0	0	1	0	0	0	0	1	10	[]	0	8
19	123456942	77	28	23	14	0	0	0	0	0	0	0	0	0	0	1	1	0	16	3	0	1	3	102	20	15	7	0	0	0	0	0	0	1	0	0	0	0	1	10	[]	0	8
20	123456942	77	23	25	17	0	0	0	0	0	0	0	0	0	0	1	1	0	18	3	0	1	3	102	10	22	10	0	0	0	0	0	0	1	0	0	0	0	1	10	[]	0	10
21	123456942	77	15	30	21	0	0	0	0	0	0	0	0	0	0	0	1	0	18	3	0	1	3	102	6	23	13	0	0	0	0	0	0	1	0	0	0	0	1	10	[]	0	10
22	123456942	64	23	31	24	0	0	0	0	0	0	0	0	0	0	1	1	0	18	5	0	1	5	99	8	16	20	0	0	0	0	0	0	1	0	0	0	1	1	10	[]	0	10
23	123456942	52	25	35	28	0	0	0	0	0	0	2	0	0	0	1	1	0	20	5	0	3	5	93	11	17	23	0	0	0	0	0	0	1	0	0	0	1	0	10	[]	0	11
24	123456942	45	27	36	32	0	0	0	0	0	0	1	1	0	0	0	2	0	21	5	0	4	5	89	12	16	26	0	0	0	0	0	0	2	0	0	0	1	0	10	[]	0	10
25	123456942	39	24	42	35	0	0	0	0	0	0	1	1	0	0	0	2	0	22	5	0	4	5	83	14	18	28	0	0	0	0	0	0	1	1	0	0	1	0	10	[]	0	11
26	123456942	31	26	41	43	0	0	0	0	0	0	1	1	0	0	0	1	0	22	5	0	4	5	75	19	20	29	0	0	0	0	0	0	1	1	0	0	1	0	10	[]	0	12
27	123456942	31	20	42	48	0	0	0	0	0	0	1	1	0	0	0	1	0	22	5	0	4	5	75	9	28	31	0	0	0	0	0	0	1	1	0	0	0	1	10	[]	0	12
28	123456942	31	14	42	54	0	0	0	0	0	0	1	1	0	0	0	1	0	23	5	0	4	5	75	5	26	37	0	0	0	0	0	0	1	1	0	0	0	1	10	[]	0	12
29	123456942	25	15	42	58	0	0	0	0	0	0	1	1	0	0	1	1	0	24	6	0	4	6	68	10	26	40	0	0	0	0	0	0	0	1	0	0	0	1	10	[]	0	12
30	123456942	20	17	41	62	0	0	0	0	0	0	1	1	0	0	1	1	0	24	6	0	4	6	65	12	21	46	0	0	0	0	0	0	0	1	0	0	0	1	10	[]	0	12
31	123456942	17	16	34	72	0	0	0	0	0	0	2	1	0	0	1	1	0	26	6	0	6	6	57	16	22	48	0	0	0	0	0	0	1	1	0	0	0	1	11	[]	0	12
32	123456942	9	19	35	76	0	0	0	0	0	0	1	2	0	0	1	1	0	28	6	0	6	6	52	17	24	50	0	0	0	0	0	0	1	1	0	0	0	1	11	[]	0	12
33	123456942	7	13	37	82	0	0	0	0	0	0	0	3	0	0	1	1	0	28	6	0	6	6	48	15	25	55	0	0	0	0	0	0	0	2	0	0	0	1	11	[]	0	12
34	123456942	7	9	35	88	0	0	0	0	0	0	0	3	0	0	1	1	0	28	6	0	6	6	48	10	25	60	0	0	0	0	0	0	0	2	0	0	0	1	11	[]	0	12
35	123456942	7	6	35	91	0	0	0	0	0	0	0	3	0	0	1	1	0	29	7	0	6	7	48	8	22	64	0	0	0	0	0	0	0	2	0	0	1	1	11	[]	0	12
36	123456942	6	4	33	97	0	0	0	0	0	0	0	3	0	0	1	0	0	29	7	0	6	7	45	9	23	66	0	0	0	0	0	0	0	2	0	0	0	1	11	[]	0	12
37	123456942	3	6	31	102	0	0	0	0	0	0	0	1	0	0	1	0	0	29	7	0	6	7	43	7	24	69	0	0	0	0	0	0	0	2	0	0	0	1	11	[]	0	12
38	123456942	3	4	28	106	0	0	0	0	0	0	0	1	0	0	2	0	0	29	8	0	6	8	42	7	21	74	0	0	0	0	0	0	0	1	0	0	0	1	12	[]	0	12
39	123456942	2	4	25	110	0	0	0	0	0	0	0	1	0	0	2	0	0	29	8	0	6	8	39	9	19	77	0	0	0	0	0	0	0	1	0	0	0	1	12	[]	0	12
40	123456942	2	4	23	112	0	0	0	0	0	0	0	1	0	0	1	1	0	30	8	0	6	8	35	10	20	79	0	0	0	0	0	0	0	1	0	0	0	1	12	[]	0	12
41	123456942	2	4	21	114	0	0	0	0	0	0	0	1	0	0	1	1	0	30	8	0	6	8	35	7	23	79	0	0	0	0	0	0	0	1	0	0	0	1	12	[]	0	12
42	123456942	2	3	18	118	0	0	0	0	0	0	0	1	0	0	1	1	0	31	8	0	6	8	35	6	22	81	0	0	0	0	0	0	0	1	0	0	0	1	12	[]	0	12
43	123456942	2	3	13	124	0	0	0	0	0	0	0	1	0	0	1	0	0	31	8	0	6	8	35	5	21	83	0	0	0	0	0	0	0	1	0	0	0	1	12	[]	0	11
44	123456942	2	3	12	125	0	0	0	0	0	0	0	1	0	0	1	0	0	31	8	0	6	8	34	5	20	85	0	0	0	0	0	0	0	1	0	0	0	1	12	[]	0	11
45	123456942	2	2	10	129	0	0	0	0	0	0	0	0	0	0	1	0	0	31	8	0	6	8	34	3	20	88	0	0	0	0	0	0	0	0	0	0	0	1	12	[]	0	11
46	123456942	2	2	7	131	0	0	0	0	0	0	0	0	0	0	2	0	0	32	9	0	6	9	33	4	18	90	0	0	0	0	0	0	0	0	0	0	0	1	12	[]	0	11
47	123456942	2	2	7	131	0	0	0	0	0	0	0	0	0	0	1	1	0	32	10	0	6	10	33	4	15	92	0	0	0	0	0	0	0	0	0	0	1	1	12	[]	0	10
48	123456942	2	2	6	132	0	0	0	0	0	0	0	0	0	0	1	1	0	34	10	0	6	10	33	3	14	94	0	0	0	0	0	0	0	0	0	0	1	1	12	[]	0	10
49	123456942	2	1	5	134	0	0	0	0	0	0	0	0	0	0	1	1	0	34	10	0	6	10	33	3	12	97	0	0	0	0	0	0	0	0	0	0	0	1	12	[]	0	9
50	123456942	2	0	5	134	0	0	0	0	0	0	0	0	0	0	2	1	0	35	11	0	6	11	33	2	11	99	0	0	0	0	0	0	0	0	0	0	0	1	12	[]	0	9
51	123456942	1	1	5	134	0	0	0	0	0	0	0	0	0	0	2	1	0	37	11	0	6	11	33	1	8	103	0	0	0	0	0	0	0	0	0	0	0	1	12	[]	0	7
52	123456942	1	1	4	136	0	0	0	0	0	0	0	0	0	0	0	2	0	37	11	0	6	11	32	2	8	103	0	0	0	0	0	0	0	0	0	0	0	1	12	[]	0	7
53	123456942	1	1	3	137	0	0	0	0	0	0	0	0	0	0	0	2	0	37	11	0	6	11	32	1	7	105	0	0	0	0	0	0	0	0	0	0	0	1	12	[]	0	5
54	123456942	1	1	2	137	0	0	0	0	0	0	1	0	0	0	0	2	0	39	11	0	7	11	32	1	4	108	0	0	0	0	0	0	0	0	0	0	0	1	12	[]	0	4
55	123456942	1	0	3	137	0	0	0	0	0	0	1	0	0	0	0	2	0	40	11	0	7	11	32	1	4	108	0	0	0	0	0	0	0	0	0	0	0	1	12	[]	0	5
