day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456827	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456827	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456827	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456827	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456827	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456827	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456827	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123456827	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123456827	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123456827	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123456827	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123456827	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123456827	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123456827	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123456827	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123456827	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	142	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123456827	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	142	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
17	123456827	136	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	142	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
18	123456827	130	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	140	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
19	123456827	128	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	138	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
20	123456827	128	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	138	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
21	123456827	128	3	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	138	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
22	123456827	121	8	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	135	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
23	123456827	113	12	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	134	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
24	123456827	110	13	17	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	130	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
25	123456827	107	14	18	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	129	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
26	123456827	101	18	18	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	125	8	6	7	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
27	123456827	101	14	19	9	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0	0	1	0	125	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	8
28	123456827	101	7	22	13	0	0	0	0	0	0	1	0	0	0	0	0	0	14	0	0	1	0	125	5	8	8	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	9
29	123456827	90	14	22	17	0	0	0	0	0	0	1	0	0	0	0	0	0	15	0	0	1	0	120	9	8	9	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	7
30	123456827	83	17	23	20	0	0	0	0	0	0	1	0	0	0	0	0	0	15	0	0	1	0	113	15	7	11	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	7
