day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456909	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456909	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456909	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456909	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456909	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123456909	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123456909	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456909	142	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123456909	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
9	123456909	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
10	123456909	134	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123456909	131	7	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
12	123456909	125	9	7	2	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	140	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
13	123456909	124	7	10	2	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	140	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
14	123456909	124	4	10	5	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	140	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
15	123456909	123	5	10	5	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	138	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
16	123456909	117	11	9	6	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	136	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
17	123456909	113	12	11	7	0	0	0	0	0	0	0	0	0	0	1	0	0	11	1	0	0	1	130	9	4	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
18	123456909	106	14	13	10	0	0	0	0	0	0	0	0	0	0	1	0	0	11	1	0	0	1	126	12	4	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
