day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456812	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456812	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456812	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456812	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456812	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456812	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456812	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123456812	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123456812	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123456812	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123456812	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123456812	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123456812	137	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123456812	137	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
14	123456812	137	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
15	123456812	134	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
16	123456812	130	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	140	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
17	123456812	126	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	140	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
18	123456812	122	11	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	138	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
19	123456812	119	12	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	138	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
20	123456812	119	8	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	138	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
21	123456812	119	7	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	138	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
22	123456812	116	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	137	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
23	123456812	114	9	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	135	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
24	123456812	111	11	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	130	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
25	123456812	109	12	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	127	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
26	123456812	101	16	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	125	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	6
27	123456812	101	11	17	14	0	0	0	0	0	0	0	0	0	0	1	0	0	19	1	0	0	1	125	5	8	8	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	6
28	123456812	101	7	18	17	0	0	0	0	0	0	0	0	0	0	1	0	0	20	1	0	0	1	125	4	8	9	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	6
29	123456812	96	10	18	19	0	0	0	0	0	0	0	0	0	0	1	0	0	20	1	0	0	1	120	8	8	10	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	6
30	123456812	89	14	18	22	0	0	0	0	0	0	0	0	0	0	1	0	0	21	1	0	0	1	117	9	10	10	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	7
31	123456812	83	17	20	23	0	0	0	0	0	0	0	0	0	0	0	1	0	21	1	0	0	1	111	11	13	11	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	7
32	123456812	79	18	23	23	0	0	0	0	0	0	0	0	0	0	0	1	0	22	1	0	0	1	110	7	16	13	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	8
33	123456812	68	24	24	27	0	0	0	0	0	0	0	0	0	0	0	1	0	22	1	0	0	1	101	14	16	15	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	9
34	123456812	68	19	26	30	0	0	0	0	0	0	0	0	0	0	0	1	0	22	1	0	0	1	101	11	16	18	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	9
35	123456812	68	9	31	35	0	0	0	0	0	0	0	0	0	0	0	1	0	22	1	0	0	1	101	7	19	19	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	9
