day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456838	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456838	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456838	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456838	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123456838	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
5	123456838	136	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
6	123456838	136	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
7	123456838	136	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
8	123456838	130	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
9	123456838	124	12	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	139	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
10	123456838	122	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	138	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
11	123456838	117	11	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	136	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
12	123456838	116	9	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	134	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
13	123456838	116	4	16	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	134	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
14	123456838	116	4	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1	0	134	5	4	2	0	0	0	0	0	0	1	0	0	0	0	0	3	[]	0	4
15	123456838	115	5	9	14	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	2	0	132	4	6	3	0	0	0	0	0	0	1	0	0	0	0	0	3	[]	0	3
16	123456838	114	4	9	16	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	2	0	130	5	6	4	0	0	0	0	0	0	1	0	0	0	0	0	3	[]	0	2
17	123456838	111	6	9	17	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	2	0	128	4	8	5	0	0	0	0	0	0	1	0	0	0	0	0	3	[]	0	3
18	123456838	108	7	9	19	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	2	0	125	6	8	6	0	0	0	0	0	0	1	0	0	0	0	0	4	[]	0	5
19	123456838	104	9	9	21	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0	2	0	124	6	9	6	0	0	0	0	0	0	1	0	0	0	0	0	4	[]	0	5
20	123456838	104	5	12	22	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0	2	0	124	3	10	8	0	0	0	0	0	0	1	0	0	0	0	0	4	[]	0	5
21	123456838	103	3	14	23	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0	2	0	124	1	10	10	0	0	0	0	0	0	1	0	0	0	0	0	5	[]	0	5
22	123456838	98	6	13	25	0	0	0	0	0	0	0	1	0	0	1	0	0	13	1	0	2	1	122	3	8	12	0	0	0	0	0	0	1	0	0	0	0	0	5	[]	0	6
23	123456838	93	10	13	26	0	0	0	0	0	0	0	1	0	0	1	0	0	14	1	0	2	1	121	2	9	13	0	0	0	0	0	0	1	0	0	0	0	0	5	[]	0	6
24	123456838	89	14	12	27	0	0	0	0	0	0	0	1	0	0	0	1	0	14	1	0	2	1	119	4	9	13	0	0	0	0	0	0	1	0	0	0	0	0	5	[]	0	5
25	123456838	86	14	15	27	0	0	0	0	0	0	0	1	0	0	0	1	0	15	1	0	2	1	117	4	11	13	0	0	0	0	0	0	1	0	0	0	0	0	5	[]	0	5
26	123456838	80	17	16	29	0	0	0	0	0	0	0	1	0	0	0	1	0	16	1	0	2	1	115	5	12	13	0	0	0	0	0	0	1	0	0	0	0	0	5	[]	0	7
27	123456838	79	10	23	30	0	0	0	0	0	0	0	1	0	0	0	1	0	17	1	0	2	1	115	2	14	14	0	0	0	0	0	0	1	0	0	0	0	0	6	[]	0	7
28	123456838	79	8	20	35	0	0	0	0	0	0	0	1	0	0	0	1	0	17	1	0	2	1	115	2	13	16	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	8
29	123456838	73	12	22	36	0	0	0	0	0	0	0	0	0	0	0	1	0	18	2	0	2	2	110	7	12	16	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	8
30	123456838	68	15	22	38	0	0	0	0	0	0	0	0	0	0	0	1	0	19	2	0	2	2	106	8	13	18	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	8
31	123456838	56	19	27	41	0	0	0	0	0	0	0	0	0	0	0	1	0	19	2	0	2	2	100	9	17	19	0	0	0	0	0	0	0	0	0	0	0	1	6	[]	0	9
32	123456838	51	19	28	45	0	0	0	0	0	0	0	0	0	0	0	1	0	19	2	0	2	2	95	12	17	21	0	0	0	0	0	0	0	0	0	0	0	1	6	[]	0	9
33	123456838	46	16	33	48	0	0	0	0	0	0	0	0	0	0	0	1	0	20	2	0	3	2	92	12	17	23	0	0	0	0	0	0	1	0	0	0	0	1	6	[]	0	11
34	123456838	46	14	32	51	0	0	0	0	0	0	0	0	0	0	0	1	0	21	2	0	3	2	92	7	21	24	0	0	0	0	0	0	1	0	0	0	0	1	6	[]	0	11
35	123456838	46	12	29	56	0	0	0	0	0	0	0	0	0	0	0	1	0	23	2	0	3	2	92	6	18	28	0	0	0	0	0	0	0	1	0	0	0	1	6	[]	0	11
36	123456838	42	12	32	58	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	3	2	89	8	17	30	0	0	0	0	0	0	0	1	0	0	0	1	6	[]	0	11
37	123456838	36	14	30	64	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	0	3	2	85	12	16	31	0	0	0	0	0	0	0	1	0	0	0	1	7	[]	0	11
38	123456838	30	17	30	67	0	0	0	0	0	0	0	0	0	0	0	0	0	27	2	0	3	2	81	11	19	33	0	0	0	0	0	0	0	1	0	0	0	1	7	[]	0	11
39	123456838	22	19	34	69	0	0	0	0	0	0	0	0	0	0	0	0	0	28	2	0	3	2	71	19	18	36	0	0	0	0	0	0	0	1	0	0	0	1	7	[]	0	10
40	123456838	21	15	37	71	0	0	0	0	0	0	0	0	0	0	0	0	0	29	2	0	3	2	67	18	21	38	0	0	0	0	0	0	0	1	0	0	0	1	7	[]	0	10
41	123456838	21	13	33	77	0	0	0	0	0	0	0	0	0	0	0	0	0	29	2	0	3	2	67	12	24	41	0	0	0	0	0	0	0	1	0	0	0	1	7	[]	0	10
42	123456838	21	11	31	81	0	0	0	0	0	0	0	0	0	0	0	0	0	29	2	0	3	2	67	9	24	44	0	0	0	0	0	0	0	1	0	0	0	1	7	[]	0	10
43	123456838	19	12	25	87	0	0	0	0	0	0	0	0	0	0	1	0	0	32	3	0	4	3	60	14	23	47	0	0	0	0	0	0	1	1	0	0	0	0	7	[]	0	10
44	123456838	16	10	28	89	0	0	0	0	0	0	0	0	0	0	1	0	0	32	4	0	4	4	58	15	21	49	0	0	0	0	0	0	1	1	0	0	1	0	7	[]	0	10
45	123456838	12	5	31	95	0	0	0	0	0	0	0	0	0	0	1	0	0	32	4	0	4	4	51	18	23	51	0	0	0	0	0	0	1	1	0	0	1	0	7	[]	0	10
46	123456838	11	5	30	97	0	0	0	0	0	0	0	0	0	0	1	0	0	32	4	0	4	4	49	12	29	53	0	0	0	0	0	0	0	2	0	0	1	0	7	[]	0	10
47	123456838	10	5	28	99	0	0	0	0	0	0	1	0	0	0	1	0	0	34	4	0	6	4	46	13	29	55	0	0	0	0	0	0	1	1	0	0	1	0	7	[]	0	10
48	123456838	10	4	25	103	0	0	0	0	0	0	1	0	0	0	1	0	0	34	4	0	6	4	46	9	29	59	0	0	0	0	0	0	0	2	0	0	1	0	7	[]	0	10
49	123456838	10	4	21	107	0	0	0	0	0	0	1	0	0	0	1	0	0	35	5	0	6	5	46	7	26	63	0	0	0	0	0	0	0	2	0	0	2	0	7	[]	0	10
50	123456838	6	7	18	110	0	0	0	0	0	0	1	0	0	0	2	0	0	36	6	0	6	6	46	4	26	66	0	0	0	0	0	0	0	2	0	0	2	0	7	[]	0	10
51	123456838	5	5	20	111	0	0	0	0	0	0	1	0	0	0	1	1	0	36	6	0	6	6	44	5	20	73	0	0	0	0	0	0	0	2	0	0	1	1	7	[]	0	10
52	123456838	3	5	20	113	0	0	0	0	0	0	1	0	0	0	1	1	0	37	7	0	6	7	42	7	18	74	0	0	0	0	0	0	0	2	0	0	2	1	7	[]	0	10
53	123456838	2	4	19	116	0	0	0	0	0	0	1	0	0	0	1	1	0	37	7	0	6	7	40	6	18	77	0	0	0	0	0	0	0	2	0	0	2	1	7	[]	0	10
54	123456838	1	3	19	118	0	0	0	0	0	0	0	1	0	0	1	1	0	38	9	0	6	9	38	7	16	78	0	0	0	0	0	0	0	2	0	0	3	2	7	[]	0	10
55	123456838	1	3	16	121	0	0	0	0	0	0	0	1	0	0	0	2	0	39	9	0	6	9	38	3	17	81	0	0	0	0	0	0	0	2	0	0	3	2	7	[]	0	9
56	123456838	1	1	15	124	0	0	0	0	0	0	0	1	0	0	0	2	0	40	9	0	6	9	38	2	11	88	0	0	0	0	0	0	0	2	0	0	3	2	7	[]	0	9
57	123456838	1	0	15	126	0	0	0	0	0	0	0	1	0	0	0	1	0	42	9	0	6	9	38	1	10	91	0	0	0	0	0	0	0	1	0	0	3	2	7	[]	0	8
