,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.8358,0.0379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0379,0.0000,0.0000
2,2,71.7517,0.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0951,0.0000,0.0000
3,3,71.5275,0.2063,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2196,0.0000,0.0032
4,4,71.3068,0.2476,0.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2870,0.0000,0.0683
5,5,71.1646,0.2862,0.1193,-0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0029,0.0000,0.0000,3.2124,-0.0029,0.0000,0.0000,-0.0029,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3463,0.0000,0.1089
6,6,71.0576,0.3024,0.1567,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0029,0.0000,0.0000,3.9650,-0.0029,0.0000,0.0000,-0.0029,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4386,0.0000,0.1401
7,7,70.9035,0.3371,0.1766,0.0435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0076,0.0000,0.0000,0.0000,-0.0029,0.0000,0.0000,4.8129,-0.0029,0.0000,-0.0076,-0.0029,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5423,0.0000,0.1668
8,8,70.6705,0.3822,0.2663,0.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0076,0.0000,0.0000,0.0000,-0.0029,0.0000,0.0000,5.3556,-0.0029,0.0000,-0.0076,-0.0029,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5859,0.0000,0.2235
9,9,70.2540,0.5155,0.3501,0.1038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0076,0.0000,0.0000,0.0000,-0.0029,0.0000,0.0000,6.1371,-0.0029,0.0000,-0.0076,-0.0029,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6349,0.0000,0.2975
10,10,70.0057,0.5133,0.4270,0.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0076,0.0000,0.0000,0.0000,-0.0029,0.0000,0.0000,6.7799,-0.0029,0.0000,-0.0076,-0.0029,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6914,0.0000,0.3238
11,11,69.6420,0.5397,0.5299,0.2891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0076,0.0000,0.0000,0.0000,-0.0029,0.0000,0.0000,7.3806,-0.0029,0.0000,-0.0076,-0.0029,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7544,0.0000,0.3845
12,12,69.3340,0.6018,0.6441,0.3423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0058,0.0000,0.0000,0.0000,-0.0029,0.0000,0.0000,8.0252,-0.0029,0.0000,-0.0058,-0.0029,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7966,0.0000,0.4452
13,13,69.2563,0.4471,0.7526,0.4450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0058,0.0000,0.0000,0.0000,-0.0029,-0.0092,0.0000,8.6244,-0.0029,0.0000,-0.0058,-0.0029,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8488,0.0000,0.4824
14,14,69.1842,0.3590,0.7469,0.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0058,0.0000,0.0000,0.0000,0.0000,-0.0029,0.0000,9.3891,-0.0029,0.0000,-0.0058,-0.0029,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9137,0.0000,0.5162
