,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.6487,0.1537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1537,0.0000,0.0000
2,2,239.2884,0.3160,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3144,0.0000,0.0009
3,3,238.6263,0.6363,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5407,0.0000,0.0703
4,4,237.3979,1.1268,0.1765,-0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7955,0.0000,0.1543
5,5,236.0579,1.6702,0.3464,0.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9813,0.0000,0.2723
6,6,235.9011,1.2361,0.8744,0.0784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1330,0.0000,0.5097
7,7,235.7195,1.0964,1.0641,0.1811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0028,0.0000,0.0000,4.2510,-0.0028,0.0000,0.0000,-0.0028,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3190,0.0000,0.6606
8,8,232.2356,3.1444,1.2788,0.2535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,0.0000,0.0000,0.0000,0.0217,0.0000,0.0000,4.8521,0.0217,0.0000,-0.0092,0.0217,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5535,0.0000,0.7920
9,9,228.2988,5.0050,2.1284,0.4178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,0.0000,0.0000,0.0000,0.0363,-0.0091,0.0000,5.4586,0.0437,0.0000,-0.0070,0.0437,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8642,0.0000,0.9514
10,10,223.6583,7.1841,3.1142,0.7253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,0.0000,0.0000,0.0000,0.0682,-0.0063,0.0000,6.1364,0.0855,0.0000,-0.0070,0.0855,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1360,0.0000,1.2440
11,11,218.3435,9.2381,4.6719,1.2474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,0.0000,0.0000,0.0000,0.0868,0.0029,0.0000,6.7583,0.1227,0.0000,-0.0070,0.1227,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3733,0.0000,1.6238
12,12,212.4786,11.2878,6.7283,1.7733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.1052,0.0222,0.0000,7.5500,0.1678,0.0000,0.0084,0.1678,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5896,0.0000,1.8458
13,13,212.2786,8.2889,8.9515,2.6814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0214,0.0000,0.0000,0.0000,0.1394,0.0439,0.0000,8.2405,0.2265,0.0000,0.0214,0.2265,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7762,0.0000,2.2256
14,14,212.0477,6.1281,10.0124,3.8953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0369,-0.0092,0.0000,0.0000,0.1359,0.0808,0.0000,8.9519,0.2760,0.0000,0.0447,0.2760,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9997,0.0000,2.4948
15,15,202.6865,11.8674,10.5510,5.1198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0434,0.0024,0.0000,0.0000,0.1658,0.1113,0.0000,9.6297,0.3205,0.0000,0.0692,0.3205,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2806,0.0000,2.7248
16,16,193.9682,15.8068,12.1799,6.6324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0775,0.0024,0.0000,0.0000,0.2406,0.1454,0.0000,10.3408,0.4237,0.0000,0.1069,0.4237,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5124,0.0000,3.1446
17,17,184.9151,19.1285,14.6977,8.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0914,0.0284,0.0000,0.0000,0.3129,0.1827,0.0000,11.1827,0.5490,0.0000,0.1505,0.5490,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6751,0.0000,3.6249
18,18,173.8703,22.8255,18.2145,10.0999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0996,0.0615,0.0000,0.0000,0.4266,0.2113,0.0000,11.9633,0.7028,0.0000,0.1998,0.7028,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7908,0.0000,4.0510
19,19,161.5856,26.8026,22.4895,12.2015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1439,0.0650,0.0000,0.0000,0.5435,0.2452,0.0000,12.4111,0.8646,0.0000,0.2544,0.8646,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9494,0.0000,4.5635
20,20,161.3758,19.5345,26.6156,15.2257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2558,0.0945,0.0000,0.0000,0.6776,0.3254,0.0000,13.2044,1.0728,0.0000,0.4081,1.0728,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1490,0.0000,5.0919
21,21,161.1951,14.2453,27.9413,19.0743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3297,0.1259,0.0000,0.0000,0.8152,0.3930,0.0000,13.9491,1.3095,0.0000,0.5185,1.3095,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3468,0.0000,5.4457
22,22,146.7901,22.7514,27.8763,23.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3541,0.1405,0.0000,0.0000,1.0166,0.4054,0.0000,14.7355,1.5665,0.0000,0.5727,1.5665,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4431,0.0000,5.7472
23,23,133.9581,27.3721,30.3121,27.2606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3555,0.2253,0.0000,0.0000,1.0997,0.5188,0.0000,15.3822,1.7998,0.0000,0.6599,1.7998,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5819,0.0000,6.1785
24,24,121.6908,30.8604,33.5940,31.5613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3790,0.3005,0.0000,0.0000,1.1152,0.6019,0.0000,15.9923,1.9519,0.0000,0.7795,1.9519,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7169,0.0000,6.6020
25,25,109.2266,33.5830,38.0566,35.9353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4019,0.3683,0.0000,0.0000,1.1662,0.7752,0.0000,16.5008,2.2157,0.0000,0.8579,2.2157,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8885,0.0000,7.1029
26,26,97.6618,35.1119,41.9597,41.0666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4471,0.4300,0.0000,0.0000,1.0938,0.9723,0.0000,17.2677,2.4172,0.0000,0.9795,2.4172,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0188,0.0000,7.7238
27,27,97.5974,24.7648,46.5878,46.6892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.4722,0.0000,0.0000,1.2831,1.0493,0.0000,17.7465,2.7645,0.0000,1.0660,2.7645,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0871,0.0000,8.2745
28,28,97.5393,17.8725,47.3029,52.7690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4993,0.5008,0.0000,0.0000,1.4000,1.1657,0.0000,18.4401,3.0365,0.0000,1.1706,3.0365,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1650,0.0000,8.6075
29,29,82.5598,27.0978,45.0916,59.6204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5567,0.5797,0.0000,0.0000,1.5963,1.2668,0.0000,19.1643,3.3986,0.0000,1.3293,3.3986,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2637,0.0000,8.8878
30,30,70.5078,31.1584,45.9495,66.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5932,0.6090,0.0000,0.0000,1.7496,1.4036,0.0000,19.8219,3.8127,0.0000,1.4464,3.8127,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4259,0.0000,9.1341
31,31,59.5718,32.8005,48.9348,72.1004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6338,0.6331,0.0000,0.0000,1.8191,1.5423,0.0000,20.5529,4.1441,0.0000,1.5750,4.1441,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5635,0.0000,9.4504
32,32,49.6414,32.7689,51.7610,78.8533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7168,0.6578,0.0000,0.0000,1.9868,1.6478,0.0000,21.2511,4.5864,0.0000,1.7678,4.5864,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6376,0.0000,9.7880
33,33,40.8503,32.0163,54.1257,85.7679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6604,0.7958,0.0000,0.0000,2.0288,1.7879,0.0000,21.8576,5.0017,0.0000,1.8986,5.0017,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6887,0.0000,10.0349
