,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.00027583333333337144,Total infected,0%
2,3.0,0.0008766666666666367,Total infected,0%
3,4.0,0.002012500000000017,Total infected,0%
4,5.0,0.0041250000000000375,Total infected,0%
5,6.0,0.0073395833333333846,Total infected,0%
6,7.0,0.009786250000000033,Total infected,0%
7,8.0,0.011923750000000056,Total infected,0%
8,9.0,0.017251249999999985,Total infected,0%
9,10.0,0.0252925,Total infected,0%
10,11.0,0.03608041666666668,Total infected,0%
11,12.0,0.049766249999999936,Total infected,0%
12,13.0,0.06679166666666667,Total infected,0%
13,14.0,0.07916666666666666,Total infected,0%
14,15.0,0.08858541666666658,Total infected,0%
15,16.0,0.10504333333333331,Total infected,0%
16,17.0,0.12582666666666664,Total infected,0%
17,18.0,0.15119416666666663,Total infected,0%
18,19.0,0.18079458333333326,Total infected,0%
19,20.0,0.21470458333333334,Total infected,0%
20,21.0,0.2398629166666667,Total infected,0%
21,22.0,0.2577991666666667,Total infected,0%
22,23.0,0.28613041666666666,Total infected,0%
23,24.0,0.32017375000000003,Total infected,0%
24,25.0,0.35929375,Total infected,0%
25,26.0,0.40143624999999994,Total infected,0%
26,27.0,0.4455745833333334,Total infected,0%
27,28.0,0.4763025,Total infected,0%
28,29.0,0.4984133333333334,Total infected,0%
29,30.0,0.53100375,Total infected,0%
30,31.0,0.5682949999999999,Total infected,0%
31,32.0,0.6075904166666667,Total infected,0%
32,33.0,0.6462341666666667,Total infected,0%
33,34.0,0.6834754166666667,Total infected,0%
34,35.0,0.7114479166666666,Total infected,0%
35,36.0,0.7316216666666667,Total infected,0%
36,37.0,0.7566383333333333,Total infected,0%
37,38.0,0.78284875,Total infected,0%
38,39.0,0.8080991666666667,Total infected,0%
39,40.0,0.8319304166666667,Total infected,0%
40,41.0,0.8537491666666667,Total infected,0%
41,42.0,0.8703820833333334,Total infected,0%
42,43.0,0.8821975,Total infected,0%
43,44.0,0.8952325,Total infected,0%
44,45.0,0.9083916666666667,Total infected,0%
45,46.0,0.9208166666666667,Total infected,0%
46,47.0,0.93157125,Total infected,0%
47,48.0,0.94089875,Total infected,0%
48,49.0,0.9479458333333334,Total infected,0%
49,50.0,0.9528891666666667,Total infected,0%
50,51.0,0.9585170833333334,Total infected,0%
51,52.0,0.9637775000000001,Total infected,0%
52,53.0,0.9684954166666666,Total infected,0%
53,54.0,0.97272875,Total infected,0%
54,55.0,0.9767033333333334,Total infected,0%
55,56.0,0.9794670833333333,Total infected,0%
56,57.0,0.9817549999999999,Total infected,0%
57,58.0,0.9838845833333333,Total infected,0%
58,59.0,0.9859633333333334,Total infected,0%
59,60.0,0.9879508333333333,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.0003990740740740322,Total infected,10%
62,3.0,0.0010111111111111232,Total infected,10%
