,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.06620000000000914,Total infected,0%
2,3.0,0.21039999999999281,Total infected,0%
3,4.0,0.4830000000000041,Total infected,0%
4,5.0,0.9900000000000091,Total infected,0%
5,6.0,1.7615000000000123,Total infected,0%
6,7.0,2.348700000000008,Total infected,0%
7,8.0,2.8617000000000132,Total infected,0%
8,9.0,4.140299999999996,Total infected,0%
9,10.0,6.0702,Total infected,0%
10,11.0,8.659300000000002,Total infected,0%
11,12.0,11.943899999999985,Total infected,0%
12,13.0,16.03,Total infected,0%
13,14.0,19.0,Total infected,0%
14,15.0,21.26049999999998,Total infected,0%
15,16.0,25.210399999999993,Total infected,0%
16,17.0,30.198399999999992,Total infected,0%
17,18.0,36.28659999999999,Total infected,0%
18,19.0,43.39069999999998,Total infected,0%
19,20.0,51.5291,Total infected,0%
20,21.0,57.56710000000001,Total infected,0%
21,22.0,61.87180000000001,Total infected,0%
22,23.0,68.6713,Total infected,0%
23,24.0,76.8417,Total infected,0%
24,25.0,86.2305,Total infected,0%
25,26.0,96.34469999999999,Total infected,0%
26,27.0,106.93790000000001,Total infected,0%
27,28.0,114.3126,Total infected,0%
28,29.0,119.6192,Total infected,0%
29,30.0,127.4409,Total infected,0%
30,31.0,136.39079999999998,Total infected,0%
31,32.0,145.8217,Total infected,0%
32,33.0,155.0962,Total infected,0%
33,34.0,164.0341,Total infected,0%
34,35.0,170.7475,Total infected,0%
35,36.0,175.5892,Total infected,0%
36,37.0,181.5932,Total infected,0%
37,38.0,187.8837,Total infected,0%
38,39.0,193.9438,Total infected,0%
39,40.0,199.6633,Total infected,0%
40,41.0,204.8998,Total infected,0%
41,42.0,208.89170000000001,Total infected,0%
42,43.0,211.7274,Total infected,0%
43,44.0,214.8558,Total infected,0%
44,45.0,218.014,Total infected,0%
45,46.0,220.996,Total infected,0%
46,47.0,223.5771,Total infected,0%
47,48.0,225.8157,Total infected,0%
48,49.0,227.507,Total infected,0%
49,50.0,228.6934,Total infected,0%
50,51.0,230.04410000000001,Total infected,0%
51,52.0,231.3066,Total infected,0%
52,53.0,232.4389,Total infected,0%
53,54.0,233.4549,Total infected,0%
54,55.0,234.4088,Total infected,0%
55,56.0,235.0721,Total infected,0%
56,57.0,235.6212,Total infected,0%
57,58.0,236.1323,Total infected,0%
58,59.0,236.6312,Total infected,0%
59,60.0,237.1082,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.08619999999999095,Total infected,10%
62,3.0,0.2184000000000026,Total infected,10%
63,4.0,0.46289999999999054,Total infected,10%
64,5.0,0.9177999999999997,Total infected,10%
65,6.0,1.5851999999999862,Total infected,10%
66,7.0,2.1363000000000056,Total infected,10%
67,8.0,2.5630999999999915,Total infected,10%
68,9.0,3.5752000000000237,Total infected,10%
69,10.0,5.050099999999986,Total infected,10%
70,11.0,7.02200000000002,Total infected,10%
71,12.0,9.627199999999988,Total infected,10%
72,13.0,12.61330000000001,Total infected,10%
73,14.0,14.933899999999994,Total infected,10%
74,15.0,16.538999999999987,Total infected,10%
75,16.0,19.527000000000015,Total infected,10%
76,17.0,23.240499999999997,Total infected,10%
77,18.0,27.723399999999998,Total infected,10%
78,19.0,32.919899999999984,Total infected,10%
79,20.0,39.20849999999999,Total infected,10%
80,21.0,43.398799999999994,Total infected,10%
81,22.0,46.59110000000001,Total infected,10%
82,23.0,51.64930000000001,Total infected,10%
83,24.0,57.843699999999984,Total infected,10%
84,25.0,65.21440000000001,Total infected,10%
85,26.0,73.07819999999998,Total infected,10%
86,27.0,81.2185,Total infected,10%
87,28.0,87.1403,Total infected,10%
88,29.0,91.2866,Total infected,10%
89,30.0,97.6933,Total infected,10%
90,31.0,105.0881,Total infected,10%
91,32.0,112.9238,Total infected,10%
92,33.0,120.9359,Total infected,10%
93,34.0,128.96790000000001,Total infected,10%
94,35.0,134.6954,Total infected,10%
95,36.0,138.9239,Total infected,10%
96,37.0,144.2044,Total infected,10%
97,38.0,149.992,Total infected,10%
98,39.0,155.7876,Total infected,10%
99,40.0,161.9679,Total infected,10%
100,41.0,167.8116,Total infected,10%
101,42.0,171.8677,Total infected,10%
102,43.0,174.8317,Total infected,10%
103,44.0,178.2425,Total infected,10%
104,45.0,182.10829999999999,Total infected,10%
105,46.0,185.7756,Total infected,10%
106,47.0,189.1924,Total infected,10%
107,48.0,192.457,Total infected,10%
108,49.0,194.7275,Total infected,10%
109,50.0,196.3447,Total infected,10%
110,51.0,198.2024,Total infected,10%
111,52.0,199.9779,Total infected,10%
112,53.0,201.7075,Total infected,10%
113,54.0,203.4429,Total infected,10%
114,55.0,204.976,Total infected,10%
115,56.0,206.0822,Total infected,10%
116,57.0,206.8297,Total infected,10%
117,58.0,207.6754,Total infected,10%
118,59.0,208.5531,Total infected,10%
119,60.0,209.4008,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.05009999999998627,Total infected,40%
122,3.0,0.13230000000001496,Total infected,40%
123,4.0,0.2925999999999931,Total infected,40%
124,5.0,0.4989999999999952,Total infected,40%
125,6.0,0.7895000000000039,Total infected,40%
126,7.0,1.0842000000000098,Total infected,40%
127,8.0,1.324700000000007,Total infected,40%
128,9.0,1.7535000000000025,Total infected,40%
129,10.0,2.326599999999985,Total infected,40%
130,11.0,3.138300000000015,Total infected,40%
131,12.0,4.138299999999987,Total infected,40%
132,13.0,5.220400000000012,Total infected,40%
133,14.0,6.122299999999996,Total infected,40%
134,15.0,6.773600000000016,Total infected,40%
135,16.0,7.855700000000013,Total infected,40%
136,17.0,9.160300000000007,Total infected,40%
137,18.0,10.691400000000016,Total infected,40%
138,19.0,12.366700000000009,Total infected,40%
139,20.0,14.406900000000007,Total infected,40%
140,21.0,15.813600000000008,Total infected,40%
141,22.0,16.9358,Total infected,40%
142,23.0,18.56710000000001,Total infected,40%
143,24.0,20.485,Total infected,40%
144,25.0,22.741500000000002,Total infected,40%
145,26.0,25.172399999999996,Total infected,40%
146,27.0,27.661299999999997,Total infected,40%
147,28.0,29.5711,Total infected,40%
148,29.0,30.992000000000004,Total infected,40%
149,30.0,33.006,Total infected,40%
150,31.0,35.480900000000005,Total infected,40%
151,32.0,38.006,Total infected,40%
