,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.05059999999997444,Total infected,0%
2,3.0,0.16159999999999286,Total infected,0%
3,4.0,0.3837999999999795,Total infected,0%
4,5.0,0.6970000000000027,Total infected,0%
5,6.0,1.4949000000000012,Total infected,0%
6,7.0,1.9495000000000005,Total infected,0%
7,8.0,2.363599999999991,Total infected,0%
8,9.0,3.717199999999991,Total infected,0%
9,10.0,5.353499999999997,Total infected,0%
10,11.0,7.808099999999996,Total infected,0%
11,12.0,10.909099999999995,Total infected,0%
12,13.0,14.535300000000007,Total infected,0%
13,14.0,17.26260000000002,Total infected,0%
14,15.0,19.363699999999994,Total infected,0%
15,16.0,23.090900000000005,Total infected,0%
16,17.0,27.737400000000008,Total infected,0%
17,18.0,34.12119999999999,Total infected,0%
18,19.0,41.41409999999999,Total infected,0%
19,20.0,49.66659999999999,Total infected,0%
20,21.0,55.66659999999999,Total infected,0%
21,22.0,60.2424,Total infected,0%
22,23.0,67.47470000000001,Total infected,0%
23,24.0,75.87879999999998,Total infected,0%
24,25.0,85.56559999999999,Total infected,0%
25,26.0,95.32330000000002,Total infected,0%
26,27.0,106.303,Total infected,0%
27,28.0,113.697,Total infected,0%
28,29.0,118.9192,Total infected,0%
29,30.0,126.83840000000001,Total infected,0%
30,31.0,136.3131,Total infected,0%
31,32.0,146.5455,Total infected,0%
32,33.0,156.43439999999998,Total infected,0%
33,34.0,166.0707,Total infected,0%
34,35.0,173.1212,Total infected,0%
35,36.0,178.4546,Total infected,0%
36,37.0,184.4546,Total infected,0%
37,38.0,190.9596,Total infected,0%
38,39.0,196.81810000000002,Total infected,0%
39,40.0,202.8283,Total infected,0%
40,41.0,208.3535,Total infected,0%
41,42.0,212.5656,Total infected,0%
42,43.0,215.3131,Total infected,0%
43,44.0,218.1818,Total infected,0%
44,45.0,221.2727,Total infected,0%
45,46.0,224.0505,Total infected,0%
46,47.0,226.5353,Total infected,0%
47,48.0,228.5353,Total infected,0%
48,49.0,229.9798,Total infected,0%
49,50.0,231.101,Total infected,0%
50,51.0,232.3535,Total infected,0%
51,52.0,233.4445,Total infected,0%
52,53.0,234.3536,Total infected,0%
53,54.0,235.2525,Total infected,0%
54,55.0,236.0909,Total infected,0%
55,56.0,236.5555,Total infected,0%
56,57.0,236.9495,Total infected,0%
57,58.0,237.4444,Total infected,0%
58,59.0,237.9798,Total infected,0%
59,60.0,238.2727,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.04040000000000532,Total infected,10%
62,3.0,0.18180000000000973,Total infected,10%
63,4.0,0.4040999999999997,Total infected,10%
64,5.0,0.7676999999999907,Total infected,10%
65,6.0,1.3534999999999968,Total infected,10%
66,7.0,1.7676999999999907,Total infected,10%
67,8.0,2.1211999999999875,Total infected,10%
68,9.0,2.9595999999999947,Total infected,10%
69,10.0,4.26260000000002,Total infected,10%
