,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0505,Infected,0%
3,3.0,0.1616,Infected,0%
4,4.0,0.3636,Infected,0%
5,5.0,0.6263,Infected,0%
6,6.0,1.3434,Infected,0%
7,7.0,1.6364,Infected,0%
8,8.0,1.9293,Infected,0%
9,9.0,2.9798,Infected,0%
10,10.0,4.1515,Infected,0%
11,11.0,5.9394,Infected,0%
12,12.0,8.3434,Infected,0%
13,13.0,10.9091,Infected,0%
14,14.0,12.171700000000001,Infected,0%
15,15.0,12.7979,Infected,0%
16,16.0,14.7575,Infected,0%
17,17.0,17.5858,Infected,0%
18,18.0,21.5657,Infected,0%
19,19.0,26.3838,Infected,0%
20,20.0,31.181800000000003,Infected,0%
21,21.0,32.7777,Infected,0%
22,22.0,32.7575,Infected,0%
23,23.0,35.3636,Infected,0%
24,24.0,38.9394,Infected,0%
25,25.0,43.585899999999995,Infected,0%
26,26.0,47.474700000000006,Infected,0%
27,27.0,52.333400000000005,Infected,0%
28,28.0,53.171800000000005,Infected,0%
29,29.0,50.8485,Infected,0%
30,30.0,51.6768,Infected,0%
31,31.0,54.6869,Infected,0%
32,32.0,57.757600000000004,Infected,0%
33,33.0,60.141400000000004,Infected,0%
34,34.0,61.444399999999995,Infected,0%
35,35.0,60.1111,Infected,0%
36,36.0,57.1818,Infected,0%
37,37.0,55.7373,Infected,0%
38,38.0,54.606,Infected,0%
39,39.0,52.808,Infected,0%
40,40.0,51.4444,Infected,0%
41,41.0,49.7677,Infected,0%
42,42.0,47.262600000000006,Infected,0%
43,43.0,44.101,Infected,0%
44,44.0,41.1212,Infected,0%
45,45.0,38.535399999999996,Infected,0%
46,46.0,35.7677,Infected,0%
47,47.0,33.7273,Infected,0%
48,48.0,31.4243,Infected,0%
49,49.0,28.656599999999997,Infected,0%
50,50.0,26.040499999999998,Infected,0%
51,51.0,23.686899999999998,Infected,0%
52,52.0,21.5959,Infected,0%
53,53.0,19.8081,Infected,0%
54,54.0,18.4344,Infected,0%
55,55.0,16.697,Infected,0%
56,56.0,14.9495,Infected,0%
57,57.0,13.525300000000001,Infected,0%
58,58.0,12.2828,Infected,0%
59,59.0,11.0808,Infected,0%
60,60.0,9.7778,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0404,Infected,10%
64,3.0,0.1818,Infected,10%
65,4.0,0.3838,Infected,10%
66,5.0,0.6667,Infected,10%
67,6.0,1.0909,Infected,10%
68,7.0,1.3636,Infected,10%
69,8.0,1.5657,Infected,10%
70,9.0,2.2323,Infected,10%
71,10.0,3.2626,Infected,10%
72,11.0,4.7273000000000005,Infected,10%
73,12.0,6.515100000000001,Infected,10%
74,13.0,8.2626,Infected,10%
75,14.0,9.4747,Infected,10%
76,15.0,9.9192,Infected,10%
77,16.0,11.2727,Infected,10%
78,17.0,13.535300000000001,Infected,10%
79,18.0,16.121100000000002,Infected,10%
80,19.0,18.9898,Infected,10%
81,20.0,23.020100000000003,Infected,10%
82,21.0,23.929299999999998,Infected,10%
83,22.0,23.9596,Infected,10%
84,23.0,25.959600000000002,Infected,10%
85,24.0,28.363599999999998,Infected,10%
86,25.0,31.7777,Infected,10%
87,26.0,35.232299999999995,Infected,10%
88,27.0,38.9696,Infected,10%
89,28.0,40.0506,Infected,10%
90,29.0,38.7172,Infected,10%
91,30.0,39.7577,Infected,10%
92,31.0,41.889,Infected,10%
93,32.0,43.9092,Infected,10%
94,33.0,45.7374,Infected,10%
95,34.0,47.7879,Infected,10%
96,35.0,47.0505,Infected,10%
97,36.0,44.2223,Infected,10%
98,37.0,44.0,Infected,10%
99,38.0,44.1212,Infected,10%
100,39.0,43.7475,Infected,10%
101,40.0,44.0404,Infected,10%
102,41.0,44.2727,Infected,10%
103,42.0,42.2222,Infected,10%
104,43.0,39.2222,Infected,10%
105,44.0,37.545500000000004,Infected,10%
106,45.0,36.394000000000005,Infected,10%
107,46.0,35.4546,Infected,10%
108,47.0,34.3536,Infected,10%
109,48.0,33.5152,Infected,10%
110,49.0,31.596,Infected,10%
111,50.0,29.192,Infected,10%
112,51.0,27.323300000000003,Infected,10%
113,52.0,25.8485,Infected,10%
114,53.0,24.2929,Infected,10%
115,54.0,23.3232,Infected,10%
116,55.0,21.6161,Infected,10%
117,56.0,20.1313,Infected,10%
118,57.0,18.4545,Infected,10%
119,58.0,16.929199999999998,Infected,10%
120,59.0,15.424199999999999,Infected,10%
121,60.0,14.2626,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0101,Infected,40%
125,3.0,0.0909,Infected,40%
126,4.0,0.1919,Infected,40%
127,5.0,0.303,Infected,40%
128,6.0,0.4949,Infected,40%
129,7.0,0.6465,Infected,40%
130,8.0,0.7778,Infected,40%
131,9.0,1.0,Infected,40%
132,10.0,1.3838,Infected,40%
133,11.0,1.8081,Infected,40%
134,12.0,2.4545,Infected,40%
135,13.0,3.2323,Infected,40%
136,14.0,3.7172,Infected,40%
137,15.0,3.8283,Infected,40%
138,16.0,4.434300000000001,Infected,40%
139,17.0,5.282800000000001,Infected,40%
140,18.0,5.9899000000000004,Infected,40%
141,19.0,7.000000000000001,Infected,40%
142,20.0,8.2323,Infected,40%
143,21.0,8.494900000000001,Infected,40%
144,22.0,8.4444,Infected,40%
145,23.0,8.6666,Infected,40%
146,24.0,9.3333,Infected,40%
147,25.0,10.020100000000001,Infected,40%
