day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456891	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456891	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456891	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456891	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456891	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456891	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123456891	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123456891	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123456891	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
10	123456891	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
11	123456891	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123456891	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	216	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
13	123456891	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	216	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
14	123456891	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	216	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
15	123456891	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	215	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
16	123456891	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	215	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
17	123456891	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	215	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
18	123456891	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	215	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
19	123456891	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	215	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
20	123456891	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	215	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
21	123456891	71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	215	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
22	123456891	70	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	213	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
23	123456891	69	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	213	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
24	123456891	69	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	213	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
25	123456891	69	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	213	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
26	123456891	69	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	213	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
27	123456891	69	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	213	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
28	123456891	69	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	213	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
29	123456891	69	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	213	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
30	123456891	69	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	213	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
31	123456891	69	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	212	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
32	123456891	69	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	212	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
33	123456891	69	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	212	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
34	123456891	69	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	212	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
35	123456891	69	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	212	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
36	123456891	68	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	212	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
37	123456891	68	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	212	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
38	123456891	68	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	211	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
39	123456891	68	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	211	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
40	123456891	68	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	211	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
41	123456891	68	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	210	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
42	123456891	68	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	210	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
43	123456891	68	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	209	1	2	6	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
44	123456891	68	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	208	2	1	7	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
45	123456891	68	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	207	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
46	123456891	68	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	205	2	4	7	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
47	123456891	67	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	205	1	5	7	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
48	123456891	67	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	205	1	4	8	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
49	123456891	67	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	19	34	1	0	0	1	205	0	3	9	0	0	0	0	0	0	0	0	0	0	1	0	7	[]	0	3
50	123456891	64	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	19	35	1	0	0	1	205	0	3	9	0	0	0	0	0	0	0	0	0	0	1	0	7	[]	0	3
51	123456891	64	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	19	36	1	0	0	1	205	0	1	11	0	0	0	0	0	0	0	0	0	0	1	0	7	[]	0	2
52	123456891	64	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	19	36	1	0	0	1	204	1	0	12	0	0	0	0	0	0	0	0	0	0	0	1	7	[]	0	1
53	123456891	63	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	19	36	1	0	0	1	203	2	0	12	0	0	0	0	0	0	0	0	0	0	0	1	7	[]	0	1
54	123456891	62	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	38	37	1	0	0	1	203	2	0	12	0	0	0	0	0	0	0	0	0	0	0	1	7	[]	0	1
55	123456891	62	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	38	38	1	0	0	1	203	1	1	12	0	0	0	0	0	0	0	0	0	0	0	1	7	[]	0	2
56	123456891	62	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	38	38	1	0	0	1	203	1	0	13	0	0	0	0	0	0	0	0	0	0	0	1	7	[]	0	2
57	123456891	61	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	38	39	1	0	0	1	202	2	0	13	0	0	0	0	0	0	0	0	0	0	0	1	7	[]	0	2
58	123456891	59	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	38	39	1	0	0	1	201	3	0	13	0	0	0	0	0	0	0	0	0	0	0	1	8	[]	0	2
59	123456891	58	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	38	40	1	0	0	1	200	4	0	13	0	0	0	0	0	0	0	0	0	0	0	1	8	[]	0	2
60	123456891	58	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	38	41	1	0	0	1	197	6	1	13	0	0	0	0	0	0	0	0	0	0	0	1	9	[]	0	2
