day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457288	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457288	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457288	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457288	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457288	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457288	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457288	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457288	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457288	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	216	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457288	68	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	216	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457288	68	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	215	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457288	68	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	212	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457288	66	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	209	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123457288	66	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	209	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
14	123457288	66	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	209	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
15	123457288	64	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	209	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
16	123457288	62	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	207	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
17	123457288	61	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	206	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
18	123457288	58	3	3	2	1	1	3	1	0	0	0	0	0	0	0	0	19	19	0	6	1	0	200	3	0	1	5	2	3	3	0	0	1	0	0	0	0	0	3	[3B]	1	3
19	123457288	58	2	3	3	1	1	3	1	0	0	0	0	0	0	0	0	19	20	0	6	1	0	197	4	2	1	5	2	3	3	0	0	0	1	0	0	0	0	4	[3B]	1	4
20	123457288	57	0	2	1	2	1	4	5	0	0	0	0	0	0	0	0	38	20	1	7	1	1	184	3	2	1	18	1	3	4	0	0	0	1	0	0	1	0	4	[3B 3C]	2	4
21	123457288	57	0	2	1	2	1	2	7	0	0	0	0	0	0	0	0	38	20	1	7	1	1	184	2	3	1	18	1	2	5	0	0	0	1	0	0	1	0	4	[3B 3C]	2	4
22	123457288	56	1	1	2	2	1	2	7	0	0	0	0	0	0	0	0	38	21	1	7	1	1	182	2	5	1	18	1	2	5	0	0	0	1	0	0	1	0	4	[3B 3C]	2	4
23	123457288	56	1	1	2	2	1	0	9	0	0	0	0	0	0	0	0	38	23	1	7	1	1	182	2	5	1	18	0	1	7	0	0	0	1	0	0	1	0	4	[3B 3C]	2	4
24	123457288	56	1	1	2	2	1	0	9	0	0	0	0	0	0	0	0	38	23	1	7	1	1	182	2	5	1	18	0	1	7	0	0	0	1	0	0	1	0	4	[3B 3C]	2	4
25	123457288	56	1	0	3	2	0	1	9	0	0	0	0	0	0	0	0	38	24	1	7	1	1	181	2	5	2	18	0	1	7	0	0	0	1	0	0	1	0	4	[3B 3C]	2	5
26	123457288	56	1	0	3	2	0	1	9	0	0	0	0	0	0	0	0	38	24	1	7	1	1	180	3	5	2	18	0	1	7	0	0	0	1	0	0	1	0	4	[3B 3C]	2	5
27	123457288	55	2	0	3	2	0	1	9	0	0	0	0	0	0	0	0	38	24	1	7	1	1	180	2	6	2	18	0	1	7	0	0	0	1	0	0	1	0	5	[3B 3C]	2	5
28	123457288	55	0	2	3	2	0	1	9	0	0	0	0	0	0	0	0	38	24	1	7	1	1	180	2	5	3	18	0	1	7	0	0	0	1	0	0	1	0	5	[3B 3C]	2	5
29	123457288	52	3	2	3	2	0	0	10	0	0	0	0	0	0	0	0	38	24	1	7	1	1	180	1	5	4	18	0	1	7	0	0	0	1	0	0	1	0	5	[3B 3C]	2	5
30	123457288	51	4	2	3	2	0	0	10	0	0	0	0	0	0	0	0	38	24	1	7	1	1	179	1	2	8	18	0	1	7	0	0	0	1	0	0	0	1	5	[3B 3C]	2	4
31	123457288	49	4	4	3	2	0	0	10	0	0	0	0	0	0	0	0	38	24	1	7	1	1	179	1	2	8	18	0	1	7	0	0	0	1	0	0	0	1	6	[3B 3C]	2	4
32	123457288	49	5	4	8	1	0	0	5	0	0	0	0	0	0	0	0	38	24	1	7	1	1	181	4	2	17	13	0	0	0	0	0	0	0	0	0	0	1	6	[3C]	1	3
33	123457288	47	5	6	8	1	0	0	5	0	0	0	0	0	0	0	0	38	25	1	7	1	1	175	8	4	17	13	0	0	0	0	0	0	0	0	0	0	1	7	[3C]	1	4
34	123457288	48	4	7	13	0	0	0	0	0	0	0	0	0	0	0	0	38	26	1	7	1	1	188	7	5	18	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	4
35	123457288	48	1	10	13	0	0	0	0	0	0	0	0	0	0	0	0	38	26	1	7	1	1	188	7	5	18	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	4
36	123457288	45	3	10	14	0	0	0	0	0	0	0	0	0	0	0	0	38	28	1	7	1	1	180	14	5	19	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	4
37	123457288	45	2	8	17	0	0	0	0	0	0	0	0	0	0	0	0	38	28	1	7	1	1	176	14	9	19	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	5
38	123457288	43	3	9	17	0	0	0	0	0	0	0	0	0	0	0	0	38	28	1	7	1	1	171	12	13	22	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	6
39	123457288	38	8	8	18	0	0	0	0	0	0	0	0	0	0	0	0	38	28	1	7	1	1	164	14	16	24	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	6
